,Cliente,Carteira
3963,CSHG WARRIORS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3964,CSHG LOGAN FIA IE,RED SOX FIP
3965,CSHG LOGAN FIA IE,ASSAY FIM 95 JGP
3966,CSHG LOGAN FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3967,CSHG LOGAN FIA IE,BRL
3968,CSHG LOGAN FIA IE,DODGERS FIA
3969,CSHG LOGAN FIA IE,HAWKS FIM
3970,BETA RF FIM CP,NTN-B  - 15/08/2026
3971,BETA RF FIM CP,NTN-B  - 15/08/2028
3972,BETA RF FIM CP,NTN-F - 01/01/2031
3973,BETA RF FIM CP,NTN-F - 01/01/2035
3974,BETA RF FIM CP,NTN-F - 01/01/2033
3975,BETA RF FIM CP,NTN-C - 01/01/2031
3976,BETA RF FIM CP,BRL
3977,BETA RF FIM CP,NTN-B  - 15/05/2029
3978,LIONS-F FIM IE,LFT - 01/09/2028
3979,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
3980,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
3981,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
3982,LIONS-F FIM IE,BRL
3983,CSHG BRONCOS FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3984,CSHG BRONCOS FIM,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3985,CSHG BRONCOS FIM,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3986,CSHG BRONCOS FIM,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3987,CSHG BRONCOS FIM,BRL
3988,CSHG BRONCOS FIM,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES
3989,CSHG BRONCOS FIM,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3990,CSHG BRONCOS FIM,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA
3991,CSHG BRONCOS FIM,ALPHA KEY AÇÕES FC FI
3992,2663 FIM CP IE,BRL
3993,2663 FIM CP IE,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
3994,2663 FIM CP IE,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
3995,2663 FIM CP IE,WDOM25
3996,2663 FIM CP IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3997,2663 FIM CP IE,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
3998,2663 FIM CP IE,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
3999,2663 FIM CP IE,Absolute Strategy Offshore Segregated Portfolio
4000,2663 FIM CP IE,LFT - 01/03/2027
4001,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
4002,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4003,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4004,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
4005,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4006,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
4007,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4008,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
4009,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4010,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4011,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
4012,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
4013,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
4014,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4015,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
4016,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4017,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4018,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
4019,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
4020,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4021,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
4022,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4023,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4024,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
4025,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4026,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
4027,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4028,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4029,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
4030,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
4031,CSHG CHIEFS FIA IE,ASSAY FIM 95 JGP
4032,CSHG CHIEFS FIA IE,TITANS FIF MULTI
4033,CSHG CHIEFS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4034,CSHG CHIEFS FIA IE,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO
4035,CSHG CHIEFS FIA IE,RAMS FIA
4036,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
4037,CSHG CHIEFS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4038,CSHG CHIEFS FIA IE,PATRIOTS FIP MULT
4039,CSHG CHIEFS FIA IE,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR
4040,CSHG CHIEFS FIA IE,DODGERS FIA
4041,CSHG CHIEFS FIA IE,BRL
4042,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4043,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
4044,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4045,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4046,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
4047,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
4048,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
4049,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4050,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
4051,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4052,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4053,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
4054,CSHG BRONCOS FIM,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4055,CSHG BRONCOS FIM,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES
4056,CSHG BRONCOS FIM,BRL
4057,CSHG BRONCOS FIM,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4058,CSHG BRONCOS FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4059,CSHG BRONCOS FIM,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4060,CSHG BRONCOS FIM,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA
4061,CSHG BRONCOS FIM,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4062,CSHG BRONCOS FIM,ALPHA KEY AÇÕES FC FI
4063,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4064,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
4065,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4066,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4067,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
4068,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
4069,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
4070,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4071,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4072,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
4073,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4074,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
4075,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
4076,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
4077,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4078,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4079,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
4080,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4081,CSHG BRONCOS FIM,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4082,CSHG BRONCOS FIM,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES
4083,CSHG BRONCOS FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4084,CSHG BRONCOS FIM,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4085,CSHG BRONCOS FIM,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4086,CSHG BRONCOS FIM,BRL
4087,CSHG BRONCOS FIM,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA
4088,CSHG BRONCOS FIM,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4089,CSHG BRONCOS FIM,ALPHA KEY AÇÕES FC FI
4090,CSHG BRONCOS FIM,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES
4091,CSHG BRONCOS FIM,BRL
4092,CSHG BRONCOS FIM,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4093,CSHG BRONCOS FIM,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA
4094,CSHG BRONCOS FIM,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4095,CSHG BRONCOS FIM,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4096,CSHG BRONCOS FIM,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4097,CSHG BRONCOS FIM,ALPHA KEY AÇÕES FC FI
4098,CSHG BRONCOS FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4099,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
4100,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
4101,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
4102,ASSAY FIM 95 JGP,LFT - 01/09/2027
4103,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
4104,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
4105,ASSAY FIM 95 JGP,BRL
4106,ASSAY FIM 95 JGP,LFT - 01/09/2027
4107,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
4108,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
4109,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
4110,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
4111,ASSAY FIM 95 JGP,BRL
4112,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
4113,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
4114,ASSAY FIM 95 JGP,BRL
4115,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
4116,ASSAY FIM 95 JGP,LFT - 01/09/2027
4117,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
4118,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
4119,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
4120,ASSAY FIM 95 JGP,LFT - 01/09/2027
4121,ASSAY FIM 95 JGP,BRL
4122,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
4123,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
4124,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
4125,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
4126,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
4127,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
4128,ASSAY FIM 95 JGP,LFT - 01/09/2027
4129,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
4130,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
4131,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
4132,ASSAY FIM 95 JGP,BRL
4133,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
4134,CSHG GIANTS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
4135,CSHG GIANTS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
4136,CSHG GIANTS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4137,CSHG GIANTS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
4138,CSHG GIANTS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
4139,CSHG GIANTS FIC FIM IE,ASSAY FIM 95 JGP
4140,CSHG GIANTS FIC FIM IE,BRL
4141,FALCONS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
4142,FALCONS FIM,CSHG BRONCOS FIM
4143,FALCONS FIM,Repo (LTN  - 01/01/2026)
4144,FALCONS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
4145,FALCONS FIM,BRL
4146,FALCONS FIM,Repo (LTN - 01/04/2026)
4147,FALCONS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
4148,FALCONS FIM,Repo (NTN-B - 15/08/2030)
4149,HAWKS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
4150,HAWKS FIM,Repo (LTN  - 01/01/2026)
4151,HAWKS FIM,Repo (LTN - 01/04/2026)
4152,HAWKS FIM,CSHG BRONCOS FIM
4153,HAWKS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
4154,HAWKS FIM,BRL
4155,HAWKS FIM,Repo (NTN-B - 15/08/2032)
4156,HAWKS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
4157,TITANS FIF MULTI,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR
4158,TITANS FIF MULTI,CSHG BRONCOS FIM
4159,TITANS FIF MULTI,Repo (LFT - 01/03/2028)
4160,TITANS FIF MULTI,BRL
4161,TITANS FIF MULTI,Repo (NTN-B - 15/05/2033)
4162,CSHG CHIEFS FIA IE,ASSAY FIM 95 JGP
4163,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
4164,CSHG CHIEFS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4165,CSHG CHIEFS FIA IE,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO
4166,CSHG CHIEFS FIA IE,TITANS FIF MULTI
4167,CSHG CHIEFS FIA IE,DODGERS FIA
4168,CSHG CHIEFS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4169,CSHG CHIEFS FIA IE,PATRIOTS FIP MULT
4170,CSHG CHIEFS FIA IE,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR
4171,CSHG CHIEFS FIA IE,RAMS FIA
4172,CSHG CHIEFS FIA IE,BRL
4173,CSHG WARRIORS FIA IE,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
4174,CSHG WARRIORS FIA IE,CELTICS FIP CLU
4175,CSHG WARRIORS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4176,CSHG WARRIORS FIA IE,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
4177,CSHG WARRIORS FIA IE,DODGERS FIA
4178,CSHG WARRIORS FIA IE,FALCONS FIM
