,Cliente,Carteira
4916,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
4917,CELTICS FIP CLU,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
4918,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
4919,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4920,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
4921,CELTICS FIP CLU,BRL
4922,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
4923,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
4924,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4925,CELTICS FIP CLU,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
4926,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
4927,CELTICS FIP CLU,Repo (NTN-B - 15/08/2028)
4928,CELTICS FIP CLU,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
4929,CELTICS FIP CLU,Repo (NTN-B - 15/08/2040)
4930,CELTICS FIP CLU,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
4931,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4932,CELTICS FIP CLU,Repo (NTN-F - 01/01/2031)
4933,CELTICS FIP CLU,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
4934,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
4935,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
4936,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
4937,CELTICS FIP CLU,BRL
4938,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
4939,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
4940,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4941,CELTICS FIP CLU,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
4942,CELTICS FIP CLU,Repo (NTN-B - 15/08/2032)
4943,CELTICS FIP CLU,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
4944,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
4945,CELTICS FIP CLU,Repo (NTN-F - 01/01/2031)
4946,CELTICS FIP CLU,BRL
4947,TITANS FIF MULTI,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR
4948,TITANS FIF MULTI,CSHG BRONCOS FIM
4949,TITANS FIF MULTI,Repo (NTN-B - 15/05/2033)
4950,TITANS FIF MULTI,Repo (NTN-F - 01/01/2031)
4951,TITANS FIF MULTI,BRL
4952,TITANS FIF MULTI,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR
4953,TITANS FIF MULTI,CSHG BRONCOS FIM
4954,TITANS FIF MULTI,Repo (NTN-B - 15/08/2032)
4955,TITANS FIF MULTI,Repo (NTN-B - 15/05/2033)
4956,TITANS FIF MULTI,BRL
4957,CSHG CHIEFS FIA IE,RAMS FIA
4958,CSHG CHIEFS FIA IE,DODGERS FIA
4959,CSHG CHIEFS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4960,CSHG CHIEFS FIA IE,TITANS FIF MULTI
4961,CSHG CHIEFS FIA IE,ASSAY FIM 95 JGP
4962,CSHG CHIEFS FIA IE,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO
4963,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
4964,CSHG CHIEFS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4965,CSHG CHIEFS FIA IE,BRL
4966,CSHG CHIEFS FIA IE,PATRIOTS FIP MULT
4967,CSHG CHIEFS FIA IE,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR
4968,2663 FIM CP IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4969,2663 FIM CP IE,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
4970,2663 FIM CP IE,Absolute Strategy Offshore Segregated Portfolio
4971,2663 FIM CP IE,BRL
4972,2663 FIM CP IE,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4973,2663 FIM CP IE,LFT - 01/03/2027
4974,2663 FIM CP IE,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
4975,2663 FIM CP IE,WDON25
4976,2663 FIM CP IE,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
4977,CSHG BRONCOS FIM,BRL
4978,CSHG BRONCOS FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4979,CSHG BRONCOS FIM,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4980,CSHG BRONCOS FIM,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4981,CSHG BRONCOS FIM,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4982,CSHG BRONCOS FIM,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES
4983,CSHG BRONCOS FIM,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4984,CSHG BRONCOS FIM,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA
4985,CSHG BRONCOS FIM,ALPHA KEY AÇÕES FC FI
4986,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
4987,ASSAY FIM 95 JGP,LFT - 01/09/2027
4988,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
4989,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
4990,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
4991,ASSAY FIM 95 JGP,BRL
4992,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
4993,LIONS-F FIM IE,LFT - 01/09/2028
4994,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
4995,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
4996,LIONS-F FIM IE,BRL
4997,TITANS FIF MULTI,CSHG BRONCOS FIM
4998,TITANS FIF MULTI,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR
4999,TITANS FIF MULTI,Repo (LFT - 01/03/2028)
5000,TITANS FIF MULTI,Repo (LFT - 01/03/2027)
5001,CSHG LOGAN FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5002,CSHG LOGAN FIA IE,RED SOX FIP
5003,CSHG LOGAN FIA IE,DODGERS FIA
5004,CSHG LOGAN FIA IE,HAWKS FIM
5005,CSHG LOGAN FIA IE,ASSAY FIM 95 JGP
5006,CSHG LOGAN FIA IE,HAWKS FIM
5007,CSHG LOGAN FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5008,CSHG LOGAN FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5009,CSHG LOGAN FIA IE,BRL
5010,CSHG LOGAN FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5011,CSHG LOGAN FIA IE,DODGERS FIA
5012,CSHG LOGAN FIA IE,HAWKS FIM
5013,CSHG LOGAN FIA IE,HAWKS FIM
5014,CSHG LOGAN FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5015,CSHG LOGAN FIA IE,ASSAY FIM 95 JGP
5016,CSHG LOGAN FIA IE,RED SOX FIP
5017,CSHG LOGAN FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5018,CSHG LOGAN FIA IE,BRL
5019,Carteira 1,LCA BB - 30/05/2025
5020,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
5021,Carteira 1,LCA BB - 12/11/2027
5022,Carteira 1,24D2962583
5023,Carteira 1,CRA019003V2
5024,Carteira 1,LCA BB - 29/10/2027
5025,Carteira 1,LCI SANTANDER - 18/02/2026
5026,Carteira 1,MULLIGAN FIM CP
5027,Carteira 1,BDIV11
5028,Carteira 1,LCA BB - 03/12/2027 A
5029,Carteira 1,LCA BB - 03/12/2027 B
5030,Carteira 1,LCA BB - 10/09/2027
5031,Carteira 1,LCA BB - 14/07/2026
5032,Carteira 1,LCA BB - 14/10/2027
5033,Carteira 1,LCA BB - 16/09/2027
5034,Carteira 1,LCA BB - 18/08/2025
5035,Carteira 1,LCA SANTANDER - 26/06/2026
5036,Carteira 1,LCI BRADESCO - 12/01/2026
5037,Carteira 1,LCI BRADESCO - 25/01/2026
5038,Carteira 1,LCI BRADESCO - 30/12/2025
5039,Carteira 1,LCI SANTANDER - 05/12/2025
5040,Carteira 1,LCI SANTANDER - 15/12/2025
5041,Carteira 1,LCI BRADESCO - 27/03/2026
5042,Carteira 1,LCI SANTANDER - 27/11/2025
5043,Carteira 1,LCI SANTANDER - 28/11/2025
5044,Carteira 1,LIG ITAÚ 23/08/2027
5045,Carteira 1,LIG SANTANDER 02/03/2026
5046,Carteira 1,LIG SANTANDER 13/02/2026
5047,Carteira 1,LIG SANTANDER 21/11/2025
5048,Carteira 1,LIG SANTANDER 23/02/2026
5049,Carteira 1,PETR17
5050,Carteira 1,Compromissada - 30/05/2025
5051,Carteira 1,LCA BB - 09/06/2025
5052,Carteira 1,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
5053,Carteira 1,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA
5054,Carteira 1,YANKEE-F FIM IE
5055,Carteira 1,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5056,Carteira 1,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5057,Carteira 1,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5058,Carteira 1,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
5059,Carteira 1,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO
5060,Carteira 1,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
5061,Carteira 1,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
5062,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
5063,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
5064,Carteira 1,BRL
5065,Carteira 1,CSHG YANKEE FIC FIM IE
5066,Carteira 1,CSHG CHIEFS FIA IE
5067,Carteira 1,LCA SANTANDER - 09/06/2025
5068,CSHG CHIEFS FIA IE,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR
5069,CSHG CHIEFS FIA IE,DODGERS FIA
5070,CSHG CHIEFS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5071,CSHG CHIEFS FIA IE,PATRIOTS FIP MULT
5072,CSHG CHIEFS FIA IE,TITANS FIF MULTI
5073,CSHG CHIEFS FIA IE,ASSAY FIM 95 JGP
5074,CSHG CHIEFS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5075,CSHG CHIEFS FIA IE,RAMS FIA
5076,CSHG CHIEFS FIA IE,BRL
5077,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
5078,CSHG CHIEFS FIA IE,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO
5079,Carteira 2,CRA019003V2
5080,Carteira 2,PETR17
5081,Carteira 2,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5082,Carteira 2,LCI SANTANDER - 18/02/2026
5083,Carteira 2,LCA SANTANDER - 30/10/2025
5084,Carteira 2,LCI CEF - 30/09/2026
5085,Carteira 2,LIG SANTANDER 21/11/2025
5086,Carteira 2,LCI BRADESCO - 30/12/2025
5087,Carteira 2,LCI SANTANDER - 27/10/2025
5088,Carteira 2,LCA BB - 09/07/2026
5089,Carteira 2,LCA SANTANDER - 26/06/2026
5090,Carteira 2,LCI BRADESCO - 27/03/2026
5091,Carteira 2,LCI BRADESCO - 12/01/2026
5092,Carteira 2,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5093,Carteira 2,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5094,Carteira 2,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
5095,Carteira 2,CSHG GIANTS FIC FIM IE
5096,Carteira 2,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
5097,Carteira 2,Compromissada - 13/06/2025 B
5098,Carteira 2,LCA BB - 29/10/2027
5099,Carteira 2,CSHG LOGAN FIA IE
5100,CSHG LOGAN FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5101,CSHG LOGAN FIA IE,ASSAY FIM 95 JGP
5102,CSHG LOGAN FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5103,CSHG LOGAN FIA IE,RED SOX FIP
5104,CSHG LOGAN FIA IE,HAWKS FIM
5105,CSHG LOGAN FIA IE,HAWKS FIM
5106,CSHG LOGAN FIA IE,DODGERS FIA
5107,CSHG LOGAN FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5108,CSHG LOGAN FIA IE,BRL
5109,CSHG CHIEFS FIA IE,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR
5110,CSHG CHIEFS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5111,CSHG CHIEFS FIA IE,DODGERS FIA
5112,CSHG CHIEFS FIA IE,RAMS FIA
5113,CSHG CHIEFS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5114,CSHG CHIEFS FIA IE,TITANS FIF MULTI
5115,CSHG CHIEFS FIA IE,ASSAY FIM 95 JGP
5116,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
5117,CSHG CHIEFS FIA IE,PATRIOTS FIP MULT
5118,CSHG CHIEFS FIA IE,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO
5119,CSHG CHIEFS FIA IE,BRL
5120,CSHG LOGAN FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5121,CSHG LOGAN FIA IE,RED SOX FIP
5122,CSHG LOGAN FIA IE,DODGERS FIA
5123,CSHG LOGAN FIA IE,HAWKS FIM
5124,CSHG LOGAN FIA IE,HAWKS FIM
5125,CSHG LOGAN FIA IE,CSHG BRONCOS FIM
5126,CSHG LOGAN FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5127,CSHG LOGAN FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5128,CSHG LOGAN FIA IE,ASSAY FIM 95 JGP
5129,CSHG LOGAN FIA IE,BRL
5130,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
5131,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5132,CELTICS FIP CLU,Repo (NTN-B - 15/08/2028)
5133,CELTICS FIP CLU,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
5134,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
5135,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
5136,CELTICS FIP CLU,BRL
5137,CELTICS FIP CLU,Repo (LFT  - 01/03/2029)
5138,CELTICS FIP CLU,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
5139,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
5140,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
5141,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5142,CELTICS FIP CLU,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
5143,CELTICS FIP CLU,BRL
5144,CELTICS FIP CLU,Repo (LFT  - 01/03/2029)
5145,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
5146,CELTICS FIP CLU,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
5147,CELTICS FIP CLU,Repo (NTN-B - 15/08/2028)
5148,CSHG LIONS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5149,CSHG LIONS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
5150,CSHG LIONS FIC FIM IE,2663 FIM CP IE
5151,CSHG LIONS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
5152,CSHG LIONS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
5153,CSHG LIONS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
5154,CSHG LIONS FIC FIM IE,BRL
5155,CSHG BRONCOS FIM,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5156,CSHG BRONCOS FIM,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES
5157,CSHG BRONCOS FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5158,CSHG BRONCOS FIM,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5159,CSHG BRONCOS FIM,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5160,CSHG BRONCOS FIM,BRL
5161,CSHG BRONCOS FIM,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA
5162,CSHG BRONCOS FIM,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5163,CSHG BRONCOS FIM,ALPHA KEY AÇÕES FC FI
5164,CSHG BRONCOS FIM,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5165,CSHG BRONCOS FIM,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES
5166,CSHG BRONCOS FIM,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5167,CSHG BRONCOS FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5168,CSHG BRONCOS FIM,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5169,CSHG BRONCOS FIM,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA
5170,CSHG BRONCOS FIM,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5171,CSHG BRONCOS FIM,BRL
5172,CSHG BRONCOS FIM,ALPHA KEY AÇÕES FC FI
5173,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
5174,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
5175,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
5176,ASSAY FIM 95 JGP,LFT - 01/09/2027
5177,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
5178,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
5179,ASSAY FIM 95 JGP,BRL
5180,ASSAY FIM 95 JGP,LFT - 01/09/2027
5181,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
5182,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
5183,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
5184,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
5185,ASSAY FIM 95 JGP,BRL
5186,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
5187,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
5188,ASSAY FIM 95 JGP,BRL
5189,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
5190,ASSAY FIM 95 JGP,LFT - 01/09/2027
5191,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
5192,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
5193,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
5194,CSHG WARRIORS FIA IE,CELTICS FIP CLU
5195,CSHG WARRIORS FIA IE,BRL
5196,CSHG WARRIORS FIA IE,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
5197,CSHG WARRIORS FIA IE,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
5198,CSHG WARRIORS FIA IE,ASSAY FIM 95 JGP
5199,CSHG WARRIORS FIA IE,DODGERS FIA
