overview_date,portfolio_id,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_ativo_fin,portfolio_origem,nivel,portfolio_nav,pct_exposicao
2025-06-25,1175,1,Caixa,7,500.07,1.0,500.07,500.07,0.0,1175,0,2913490710.590000000,1.7163946951412544e-07
2025-06-25,1175,1157,Risco >> Multimercado Terceiros,3,41383861.31221845,1.37326498,56831007.48,56831007.47724644,378.25,1175,0,2913490710.590000000,0.019506157088703333
2025-06-25,1157,1756,Risco >> Crédito,3,400.0,967.59185893,387036.74,387036.743572,-84.21,1157,0,75767280.400000000,0.005108230644266334
2025-06-25,1157,1405,Caixa,1,30.0,16789.88956,503696.69,503696.6868,242.27,1157,0,75767280.400000000,0.006647944655540256
2025-06-25,1157,1238,Risco >> Crédito,3,15047.92716448,961.7614627,14472516.44,14472516.440313349,0.0,1157,0,75767280.400000000,0.19101274803461663
2025-06-25,1157,1239,Risco >> Crédito,3,20000.0,1259.146333,25182926.66,25182926.66,0.0,1157,0,75767280.400000000,0.3323720546263661
2025-06-25,1157,1,Caixa,7,100.23,1.0,100.23,100.23,0.0,1157,0,75767280.400000000,1.3228665391030718e-06
2025-06-25,1157,1240,Caixa,3,394812.19375483,1.64896914,651033.12,651033.1235974154,346.11,1157,0,75767280.400000000,0.008592536516559664
2025-06-25,1295,1226,Risco >> Crédito,3,3926280.3947746903,5.8645536,23025881.81936774,23025881.823785327,0.0,1175,1,9490887466.270000000,0.002426104187371078
2025-06-25,1175,1673,Caixa,5,0.0,5830.1,0.0,0.0,0.0,1270,1,2913490710.590000000,0.0
2025-06-25,1203,1273,Risco >> Multimercado Próprio,3,34280045.36674444,1.28765672,44140930.779999994,44140930.77839334,-138017.63,1203,0,3168247250.150000000,0.013932287253244992
2025-06-25,1175,1704,Padrão,2,35513.999927281286,170.68,33638458.01112166,33638458.00236166,955981.6980425252,1270,1,2913490710.590000000,0.011545757767509636
2025-06-25,1175,1866,Padrão,4,74999.99984642948,3456.868506,2592651.374691269,-30883664.229512393,250863.60948632992,1270,1,2913490710.590000000,-0.010600227458167613
2025-06-25,1203,1,Caixa,7,500.0,1.0,500.0,500.0,0.0,1203,0,3168247250.150000000,1.578159659023858e-07
2025-06-25,1203,1211,Risco >> Renda Fixa,3,1635374108.4228005,1.12742361,1843759381.02,1843759381.0185652,-1970478.61,1203,0,3168247250.150000000,0.5819493352140597
2025-06-25,1203,1157,Risco >> Multimercado Próprio,3,0.00781865,1.37326498,0.01,0.010737078235877,0.0,1203,0,3168247250.150000000,3.388964745528827e-12
2025-06-25,1203,1206,Risco >> Multimercado Terceiros,3,413001516.3468719,1.23662083,510726277.94,510726277.9361273,1800946.8,1203,0,3168247250.150000000,0.16120152172844057
2025-06-25,1175,1391,Caixa,16,0.0,4176.60118706,0.0,0.0,3967.3199957694296,1695,1,2913490710.590000000,0.0
2025-06-25,1175,1401,Caixa,16,1668.999998220254,4316.73878979,7204637.032317301,7204637.032476812,0.0,1695,1,2913490710.590000000,0.0024728539570383003
2025-06-25,1175,1247,Risco >> Renda Variável Terceiros,3,155200681.60632977,1.2778337,198320661.2185198,198320661.2195383,-1565074.718331075,1695,1,2913490710.590000000,0.068069776402128
2025-06-25,1175,1,Caixa,7,0.019999999978672904,1.0,0.019999999978672904,0.019999999978672904,0.0,1695,1,2913490710.590000000,6.864617726762128e-12
2025-06-25,1175,1194,Risco >> Renda Variável Próprio,3,207269476.81818947,1.32927408,275517943.1062001,275517943.1095801,-401385.6395719805,1695,1,2913490710.590000000,0.09456626791639434
2025-06-25,1175,1890,Padrão,5,-15901.999967438955,138133.0,0.0,-439318192.300449,4770599.990231686,1270,1,2913490710.590000000,-0.15078757268853085
2025-06-25,1175,1808,Padrão,5,16531.99996614896,138833.0,0.0,459037430.26007175,0.0,1270,1,2913490710.590000000,0.15755582421854153
2025-06-25,1175,1663,Caixa,5,0.0,124540.0,0.0,0.0,0.0,1270,1,2913490710.590000000,0.0
2025-06-25,1175,1845,Padrão,3,19999.999959047862,607.12,67384248.66202354,67384248.66202354,417580.8791449585,1270,1,2913490710.590000000,0.023128355418156735
2025-06-25,1175,228,Risco >> Renda Variável Próprio,2,4694550.990387404,11.47,53846499.85974353,53846499.85974353,375564.0792309924,1270,1,2913490710.590000000,0.01848178189277263
2025-06-25,1175,1452,Caixa,16,162279.99966771435,897.14154214,145588129.16189274,145588129.16037193,0.0,1270,1,2913490710.590000000,0.04997034266530729
2025-06-25,1175,1486,Caixa,16,0.0,552.72088401,0.0,0.0,81276.26983357815,1270,1,2913490710.590000000,0.0
2025-06-25,1175,1708,Padrão,2,57435.99988239365,154.31,49184936.269288585,49184936.262708575,2309029.675272015,1270,1,2913490710.590000000,0.01688178928593471
2025-06-25,1175,1213,Caixa,3,162654358.31444103,1.13060895,183898473.26344818,183898473.26681393,98950.77979738769,1270,1,2913490710.590000000,0.06311963604290104
2025-06-25,1175,1707,Padrão,2,13887.999971562835,492.27,37939965.57231387,37939965.567433864,379522.4192228873,1270,1,2913490710.590000000,0.013022168023233815
2025-06-25,1175,1706,Padrão,2,10045.99997942974,708.68,39509106.21910088,39509106.22346088,27818.59994303844,1270,1,2913490710.590000000,0.01356074556196544
2025-06-25,1175,1405,Caixa,1,1619.9999966828766,16789.88956,27199621.034305867,27199621.031505868,13082.249973212694,1270,1,2913490710.590000000,0.00933575004465958
2025-06-25,1175,1891,Padrão,5,-779.9999984028666,138133.0,0.0,-107743739.77938317,1169999.9976042998,1270,1,2913490710.590000000,-0.03698097934129482
2025-06-25,1175,1809,Padrão,5,779.9999984028666,138833.0,0.0,108289739.77826518,0.0,1270,1,2913490710.590000000,0.03716838340505154
2025-06-25,1175,1865,Padrão,4,-74999.99984642948,1966.0862,-1474564.646980671,18603512.874157317,-128711.08973645027,1270,1,2913490710.590000000,0.006385300219608384
2025-06-25,1209,1,Caixa,7,0.18999999843077117,1.0,0.18999999843077117,0.18999999843077117,0.0,1608,1,416208481.530000000,4.5650198605353536e-10
2025-06-25,1157,1409,Risco >> Crédito,3,31721505.59039967,1.08977269,34569230.48,34569230.47809989,0.0,1157,0,75767280.400000000,0.4562553954107595
2025-06-25,1209,1247,Risco >> Renda Variável Terceiros,3,4782701.270473356,1.2778337,6111496.859524542,6111496.860443669,-48229.719601665965,1608,1,416208481.530000000,0.014683739355761201
2025-06-25,1270,1708,Padrão,2,57436.0,154.31,49184936.370000005,49184936.363419995,2309029.68,1270,0,1154288743.180000000,0.04261060038402374
2025-06-25,1270,1213,Caixa,3,162654358.6474932,1.13060895,183898473.64,183898473.64336574,98950.78,1270,0,1154288743.180000000,0.15931756653602622
2025-06-25,1270,1707,Padrão,2,13888.0,492.27,37939965.650000006,37939965.64512,379522.42000000004,1270,0,1154288743.180000000,0.03286869586945598
2025-06-25,1270,1706,Padrão,2,10046.0,708.68,39509106.3,39509106.30436,27818.6,1270,0,1154288743.180000000,0.03422809633880224
2025-06-25,1270,1405,Caixa,1,1620.0,16789.88956,27199621.09,27199621.0872,13082.25,1270,0,1154288743.180000000,0.02356396633676474
2025-06-25,1270,1891,Padrão,5,-780.0,138133.0,0.0,-107743740.0,1170000.0,1270,0,1154288743.180000000,-0.09334210407629212
2025-06-25,1270,1809,Padrão,5,780.0,138833.0,0.0,108289740.0,0.0,1270,0,1154288743.180000000,0.09381512263705172
2025-06-25,1270,1866,Padrão,4,75000.0,3456.868506,2592651.38,-30883664.29275,250863.61,1270,0,1154288743.180000000,-0.02675557955080395
2025-06-25,1270,1865,Padrão,4,-75000.0,1966.0862,-1474564.65,18603512.91225,-128711.09,1270,0,1154288743.180000000,0.016116862459386355
2025-06-25,1270,1704,Padrão,2,35514.0,170.68,33638458.08,33638458.07124,955981.7,1270,0,1154288743.180000000,0.02914215205683108
2025-06-25,1270,1486,Caixa,16,0.0,552.72088401,0.0,0.0,81276.27,1270,0,1154288743.180000000,0.0
2025-06-25,1270,1673,Caixa,5,0.0,5830.1,0.0,0.0,0.0,1270,0,1154288743.180000000,0.0
2025-06-25,1270,1,Caixa,7,490866.43,1.0,490866.43,490866.43,0.0,1270,0,1154288743.180000000,0.000425254454658971
2025-06-25,1270,1402,Padrão,3,3274653.0,132.55,434055255.15000004,434055255.15000004,-4977472.5600000005,1270,0,1154288743.180000000,0.3760369818336809
2025-06-25,1270,1705,Risco >> Renda Variável Próprio,2,29404.0,211.99,34591997.8,34591997.80102,68543.4,1270,0,1154288743.180000000,0.02996823628871317
2025-06-25,1247,1193,Risco >> Renda Variável Terceiros,3,21815.78576271,1177.75963842,25693751.95,25693751.951737512,-382616.93,1247,0,208822743.100000000,0.12304096560705276
2025-06-25,1247,1195,Risco >> Renda Variável Terceiros,3,9619718.47234763,1.11489527,10724978.62,10724978.623551998,-84662.08,1247,0,208822743.100000000,0.051359245953473916
2025-06-25,1247,1277,Caixa,3,1090144.65531886,4.2677355,4652449.05,4652449.045639562,2423.69,1247,0,208822743.100000000,0.022279417349726226
2025-06-25,1247,1214,Caixa,3,295987.22451,4.4211648,1308608.3,1308608.2982533092,686.13,1247,0,208822743.100000000,0.00626659854586169
2025-06-25,1247,1171,Risco >> Renda Variável Terceiros,3,14135146.41152791,5.1490269,72782249.11,72782249.10839568,-354045.84,1247,0,208822743.100000000,0.3485360264305219
2025-06-25,1247,1153,Risco >> Renda Variável Terceiros,3,19280803.3301,1.1642799,22448251.77,22448251.773088496,-241682.94,1247,0,208822743.100000000,0.10749907524363182
2025-06-25,1247,1,Caixa,7,499.93,1.0,499.93,499.93,0.0,1247,0,208822743.100000000,2.3940400005213802e-06
2025-06-25,1270,392,Risco >> Renda Variável Próprio,2,3570500.0,8.97,32027385.0,32027385.0,-499870.0,1270,0,1154288743.180000000,0.02774642409815621
2025-06-25,1270,1452,Caixa,16,162280.0,897.14154214,145588129.46,145588129.4584792,0.0,1270,0,1154288743.180000000,0.12612799901122845
2025-06-25,1270,228,Risco >> Renda Variável Próprio,2,4694551.0,11.47,53846499.97,53846499.97,375564.08,1270,0,1154288743.180000000,0.04664907310943356
2025-06-25,1270,1845,Padrão,3,20000.0,607.12,67384248.8,67384248.8,417580.88,1270,0,1154288743.180000000,0.05837729008286108
2025-06-25,1209,1202,Risco >> Renda Variável Próprio,3,119886095.81157885,1.15290827,138217671.31844655,138217671.3191816,575339.3652482152,1608,1,416208481.530000000,0.3320875894001189
2025-06-25,1295,1215,Caixa,3,1500152.790499358,4.81791474,7227608.236323142,7227608.24159899,3881.2615438113235,1517,2,9490887466.270000000,0.0007615313391171733
2025-06-25,1295,1776,Padrão,15,0.0,1e-07,0.0,0.0,0.0,1517,2,9490887466.270000000,0.0
2025-06-25,1295,1,Caixa,7,20442.162253869737,1.0,20442.162253869737,20442.162253869737,0.0,1517,2,9490887466.270000000,2.1538725779353994e-06
2025-06-25,1295,1214,Caixa,3,1684466.022773747,4.4211648,7447301.889795507,7447301.886683288,3904.7699998927806,1175,1,9490887466.270000000,0.0007846791897122916
2025-06-25,1295,1,Caixa,7,500.0699999862688,1.0,500.0699999862688,500.0699999862688,0.0,1175,1,9490887466.270000000,5.268948786543779e-08
2025-06-25,1295,1157,Risco >> Multimercado Terceiros,3,41383861.31108211,1.37326498,56831007.478439495,56831007.47568594,378.2499999896138,1175,1,9490887466.270000000,0.005987955043999801
2025-06-25,1295,1323,Caixa,1,16500.0,1060.71859216,17501856.77,17501856.77064,9821.99,1295,0,9490887466.270000000,0.0018440695701893491
2025-06-25,1295,1,Caixa,7,219229923.85,1.0,219229923.85,219229923.85,0.0,1295,0,9490887466.270000000,0.02309899096676986
2025-06-25,1295,1356,Risco >> Outros,3,22203.0,38.87,863030.61,863030.61,11767.59,1295,0,9490887466.270000000,9.093255115152876e-05
2025-06-25,1295,1355,Caixa,1,39257.000003,1155.42890583,45358672.56,45358672.559634596,2762505.17,1295,0,9490887466.270000000,0.004779181369585972
2025-06-25,1273,1276,Caixa,1,149.0,16766.76255,2498247.62,2498247.61995,1206.83,1273,0,44140931.010000000,0.056597075838387495
2025-06-25,1273,1214,Caixa,3,347753.4322,4.4211648,1537475.23,1537475.2335218266,806.12,1273,0,44140931.010000000,0.03483105585547156
2025-06-25,1273,1281,Risco >> Crédito,3,18534459.4788367,0.94740559,17559650.52,17559650.517878376,-39506.38,1273,0,44140931.010000000,0.39780879369989475
2025-06-25,1273,1176,Risco >> Crédito,3,4093625.7796132,0.92495889,3786435.56,3786435.5571864103,1445.22,1273,0,44140931.010000000,0.08578060023991348
2025-06-25,1273,1244,Risco >> Crédito,3,5000000.0,1.0990743,5495371.5,5495371.5,-4706.0,1273,0,44140931.010000000,0.12449604877511622
2025-06-25,1273,1161,Risco >> Crédito,3,12676.33149001,1009.5961248,12797975.15,12797975.148994306,1398.16,1273,0,44140931.010000000,0.2899344181502416
2025-06-25,1273,1160,Risco >> Crédito,3,396573.96264688,0.8041418,318901.7,318901.70015599485,5.79,1273,0,44140931.010000000,0.00722462559939546
2025-06-25,1273,1246,Risco >> Crédito,3,95344.00306765,1.6149051,153971.52,153971.51680836364,-98670.13,1273,0,44140931.010000000,0.0034881800923836845
2025-06-25,1273,1,Caixa,7,499.87,1.0,499.87,499.87,0.0,1273,0,44140931.010000000,1.1324409987790152e-05
2025-06-25,1270,1890,Padrão,5,-15902.0,138133.0,0.0,-439318193.2,4770600.0,1270,0,1154288743.180000000,-0.3805964459028711
2025-06-25,1270,1808,Padrão,5,16532.0,138833.0,0.0,459037431.2,0.0,1270,0,1154288743.180000000,0.39767989934249715
2025-06-25,1270,1663,Caixa,5,0.0,124540.0,0.0,0.0,0.0,1270,0,1154288743.180000000,0.0
2025-06-25,1247,1629,Risco >> Renda Variável Terceiros,3,6248892.50097093,1.95796028,12235083.31,12235083.310890943,-76866.88,1247,0,208822743.100000000,0.05859076041842754
2025-06-25,1247,1278,Risco >> Renda Variável Terceiros,3,17170328.99470001,3.43517036,58983005.23,58983005.23404207,-510125.67,1247,0,208822743.100000000,0.2824548914473199
2025-06-25,1295,118,Risco >> Renda Variável Próprio,2,32547135.803848553,27.36,890489635.5932965,890489635.5932965,-20830166.914463077,1517,2,9490887466.270000000,0.09382575009534556
2025-06-25,1234,1235,Caixa,3,-1088803450.2355747,1.65866364,-1805958694.01,-1805958694.0122972,-970330.72,1234,0,3534219.750000000,-510.99219113703873
2025-06-25,1210,1309,Padrão,2,18800.0,24.84,2591572.1,2591572.104,14616.85,1210,0,154086480.060000000,0.016818945458361195
2025-06-25,1210,1255,Padrão,1,1000.0,4155.211822,4155211.82,4155211.822,-6391.73,1210,0,154086480.060000000,0.026966751530582016
2025-06-25,1210,1253,Padrão,1,6000.0,4373.863628,26243181.77,26243181.768,-21496.41,1210,0,154086480.060000000,0.17031462953648574
2025-06-25,1210,333,Padrão,2,237400.0,10.47,2485578.0,2485578.0,-9496.0,1210,0,154086480.060000000,0.016131058344847234
2025-06-25,1210,338,Padrão,2,120560.0,18.99,2289434.4,2289434.4,-36168.0,1210,0,154086480.060000000,0.014858113438041502
2025-06-25,1210,1254,Padrão,1,278.0,16728.155907,4650427.34,4650427.342146,2623.12,1210,0,154086480.060000000,0.030180631943407116
2025-06-25,1210,1252,Padrão,1,3910.0,16807.049935,65715565.25,65715565.24585,36406.73,1210,0,154086480.060000000,0.42648495325651475
2025-06-25,1210,935,Padrão,2,341500.0,13.8,4712700.0,4712700.0,-88790.0,1210,0,154086480.060000000,0.03058477290262529
2025-06-25,1210,1852,Padrão,5,-10.0,5554.292,0.0,-2777146.0,-14708.5,1210,0,154086480.060000000,-0.018023294444253657
2025-06-25,1210,1657,Padrão,5,270.0,64379.42,0.0,17382443.4,-41782.5,1210,0,154086480.060000000,0.11280965983019028
2025-06-25,1210,392,Padrão,2,39000.0,8.97,349830.0,349830.0,-5460.0,1210,0,154086480.060000000,0.0022703484424057133
2025-06-25,1210,1256,Padrão,1,61733.0,34.67721,2140728.2,2140728.20493,888.15,1210,0,154086480.060000000,0.013893030745438652
2025-06-25,1210,1310,Padrão,2,17680.0,71.7,7034856.97,7034856.972,39677.63,1210,0,154086480.060000000,0.04565525131900401
2025-06-25,1210,1,Caixa,7,1587629.24,1.0,1587629.24,1587629.24,0.0,1210,0,154086480.060000000,0.01030349476074598
2025-06-25,1210,1261,Padrão,3,1958655.140373,1.2266195,2402524.59,2402524.588956759,-5734.75,1210,0,154086480.060000000,0.015592053164049406
2025-06-25,1210,350,Padrão,2,134900.0,13.15,1773935.0,1773935.0,-48564.0,1210,0,154086480.060000000,0.011512593443040845
2025-06-25,1209,1219,Risco >> Crédito,3,34800.0,1094.03258841,38072334.08,38072334.076668,-18397.53,1209,0,416208481.530000000,0.09147419085913985
2025-06-25,1209,1198,Risco >> Renda Variável Terceiros,3,16497431.654627027,1.2956257,21374496.433465913,21374496.435728297,12090.96990013948,1608,1,416208481.530000000,0.051355263970486
2025-06-25,1209,1626,Risco >> Multimercado Terceiros,3,1131352.6987439059,7.8784902,8913351.14638375,8913351.149797413,41362.0296583869,1608,1,416208481.530000000,0.021415592294110775
2025-06-25,1209,1387,Caixa,16,7076.999941550356,985.87210975,6977016.8623761255,6977016.863076876,0.0,1608,1,416208481.530000000,0.01676327411067902
2025-06-25,1209,1362,Caixa,16,0.0,4336.24420509,0.0,0.0,3841.9799682687067,1608,1,416208481.530000000,0.0
2025-06-25,1234,1216,FIP Sanchez,3,227208357.47694242,0.02522254,5730771.88,5730771.88479648,0.0,1234,0,3534219.750000000,1.6215097787273922
2025-06-25,1209,1589,Caixa,16,581.9999951932043,0.0,0.0,0.0,0.0,1608,1,416208481.530000000,0.0
2025-06-25,1210,1807,Padrão,5,-20.0,110.4687,0.0,-12260921.013,0.0,1210,0,154086480.060000000,-0.07957168603128385
2025-06-25,1210,1850,Padrão,5,20.0,111.6875,0.0,12396195.625,3469.6,1210,0,154086480.060000000,0.08044959960259346
2025-06-25,1295,1178,Risco >> Renda Variável Próprio,3,131213026.17956008,0.1771662,23246513.23936168,23246513.238733176,-733808.8499798506,1175,1,9490887466.270000000,0.002449350845360856
2025-06-25,1210,1298,Padrão,1,2130000.0,1.016726146,12018145.32,12018145.32159351,67784.11,1210,0,154086480.060000000,0.07799610528395316
2025-06-25,1210,1215,Caixa,3,1395635.81833634,4.81791474,6724054.38,6724054.380834615,3571.28,1210,0,154086480.060000000,0.04363818537626613
2025-06-25,1233,1217,FIP Sanchez,3,136702895.5014094,0.4890259,66851256.51,66851256.50518269,0.0,1233,0,92960675.410000000,0.7191347977016886
2025-06-25,1233,1235,Caixa,3,15567470.38478484,1.65866364,25821197.09,25821197.094019424,13873.57,1233,0,92960675.410000000,0.2777647320239003
2025-06-25,1233,1276,Caixa,1,13.0,16766.76255,217967.91,217967.91315,105.47,1233,0,92960675.410000000,0.0023447324601360707
2025-06-25,1233,1,Caixa,7,77699.7,1.0,77699.7,77699.7,0.0,1233,0,92960675.410000000,0.000835834073465022
2025-06-25,1232,1235,Caixa,3,12403.34594431,1.65866364,20572.98,20572.978932168462,11.06,1232,0,10600994.320000000,0.0019406650273696647
2025-06-25,1232,1276,Caixa,1,13.0,16766.76255,217967.91,217967.91315,105.47,1232,0,10600994.320000000,0.020561081967450767
2025-06-25,1232,1218,FIP Sanchez,3,324514862.5975364,0.03180322,10320617.57,10320617.56845922,0.0,1232,0,10600994.320000000,0.9735518439990278
2025-06-25,1232,1,Caixa,7,23896.49,1.0,23896.49,23896.49,0.0,1232,0,10600994.320000000,0.00225417439899166
2025-06-25,1211,1362,Caixa,16,1451.0,4341.08081333,6298908.26,6298908.26014183,0.0,1211,0,1843759392.700000000,0.0034163396184345466
2025-06-25,1211,1410,Caixa,16,0.0,16752.41560482,0.0,0.0,3468.57,1211,0,1843759392.700000000,0.0
2025-06-25,1211,1434,Padrão,1,63100.0,853.689885,53867831.74,53867831.7435,-110600.48,1211,0,1843759392.700000000,0.029216302277172937
2025-06-25,1234,1,Caixa,7,1803706874.18,1.0,1803706874.18,1803706874.18,0.0,1234,0,3534219.750000000,510.3550434802477
2025-06-25,1211,1450,Padrão,1,521400.0,911.608274,475312554.06,475312554.0636,-634719.51,1211,0,1843759392.700000000,0.2577953261935944
2025-06-25,1210,298,Padrão,2,83800.0,16.95,1420410.0,1420410.0,-37710.0,1210,0,154086480.060000000,0.009218264960345023
2025-06-25,1210,2,Caixa,7,18643.7,1.0,103463.21,103463.21315,583.547836432,1210,0,154086480.060000000,0.0006714619810233336
2025-06-25,1211,1381,Padrão,1,120800.0,881.735575,106513657.46,106513657.46,-206378.95,1211,0,1843759392.700000000,0.057769825000875775
2025-06-25,1210,83,Padrão,2,118800.0,21.7,2577960.0,2577960.0,-11880.0,1210,0,154086480.060000000,0.016730604781134358
2025-06-25,1210,1262,Padrão,2,27770.0,2.28,351369.92,351369.9222,1981.78,1210,0,154086480.060000000,0.002280342325057847
2025-06-25,1210,300,Padrão,2,54200.0,50.48,2736016.0,2736016.0,-3252.0,1210,0,154086480.060000000,0.017756366417966185
2025-06-25,1211,1365,Padrão,1,40200.0,4309.557732,173244220.83,173244220.8264,-128912.23,1211,0,1843759392.700000000,0.09396248855047257
2025-06-25,1211,1253,Padrão,1,146745.0,4373.863628,641842618.09,641842618.09086,-525748.59,1211,0,1843759392.700000000,0.3481162567263975
2025-06-25,1211,1271,Padrão,1,89000.0,4329.114936,385291229.3,385291229.304,-351974.62,1211,0,1843759392.700000000,0.20897044963105504
2025-06-25,1211,1279,Padrão,1,200.0,8179.97503,1635995.01,1635995.006,-959.16,1211,0,1843759392.700000000,0.0008873148049997185
2025-06-25,1211,1,Caixa,7,0.03,1.0,0.03,0.03,0.0,1211,0,1843759392.700000000,1.627110355005054e-11
2025-06-26,1295,1324,Caixa,1,10000.0,1240.952005,12409520.05,12409520.05,100380.88,1295,0,9506337944.610000000,0.00130539437187125
2025-06-26,1295,1537,Caixa,1,59585.0,1103.3347189,65742199.23,65742199.2256565,0.0,1295,0,9506337944.610000000,0.00691561772879447
2025-06-26,1295,1223,Risco >> Ilíquidos,3,10561.125,13193.32172212,139336319.87,139336319.8725246,0.0,1295,0,9506337944.610000000,0.014657202456338815
2025-06-26,1295,1213,Caixa,3,516969078.4102959,1.13120769,584799396.99,584799396.9899397,309530.07,1295,0,9506337944.610000000,0.06151679020852768
2025-06-26,1295,1210,Risco >> Multimercado Próprio,3,99998981.55399941,1.2027575,120274525.06,120274525.05643445,121792.76,1295,0,9506337944.610000000,0.012652035490136233
2025-06-26,1295,1538,Caixa,1,22152.2724,1103.3347189,24441371.24,24441371.241450228,0.0,1295,0,9506337944.610000000,0.0025710606317449762
2025-06-26,1295,1533,Caixa,1,19612.7021,1108.9064473,21748651.81,21748651.80766425,0.0,1295,0,9506337944.610000000,0.002287805455095936
2025-06-26,1295,1536,Caixa,1,71868.0,1103.3347189,79294459.58,79294459.5779052,0.0,1295,0,9506337944.610000000,0.00834122035634809
2025-06-26,1295,1408,Caixa,1,115509480.0,1.43297033,165521657.67,165521657.6737284,0.0,1295,0,9506337944.610000000,0.01741171612435444
2025-06-26,1295,1352,Caixa,1,22000.0,1181.44429624,25991774.52,25991774.51728,0.0,1295,0,9506337944.610000000,0.0027341521697129526
2025-06-26,1295,1350,Caixa,1,1000.0,1184.60956306,1184609.56,1184609.56306,0.0,1295,0,9506337944.610000000,0.00012461260792139857
2025-06-26,1295,1621,Caixa,1,90000.0,1069.69191817,96272272.64,96272272.6353,0.0,1295,0,9506337944.610000000,0.010127167074876127
2025-06-26,1295,1353,Caixa,1,91000.0,1177.25755053,107130437.1,107130437.09823,0.0,1295,0,9506337944.610000000,0.011269369732323887
2025-06-26,1295,1327,Caixa,1,97739.976459,1172.46689794,114596887.0,114596887.00361235,0.0,1295,0,9506337944.610000000,0.012054787834319276
2025-06-26,1295,1842,Caixa,1,140228.56107,1145.81154315,160675503.95,160675503.9533207,0.0,1295,0,9506337944.610000000,0.016901934781776
2025-06-26,1295,1407,Caixa,1,26500.0,1161.72104223,30785607.62,30785607.619095,0.0,1295,0,9506337944.610000000,0.003238429750601296
2025-06-26,1295,1328,Caixa,1,995.86987,1167.480799,1162658.95,1162658.951527626,0.0,1295,0,9506337944.610000000,0.00012230355772138756
2025-06-26,1295,1346,Caixa,1,91000.0,1118.37774345,101772374.65,101772374.65395,0.0,1295,0,9506337944.610000000,0.010705739186523863
2025-06-26,1295,1344,Caixa,1,-2084.018984,-0.687544031,1432.85,1432.8548129398846,0.0,1295,0,9506337944.610000000,1.507262650758486e-07
2025-06-26,1295,1315,Caixa,1,-41093.860743,-0.675257922,27748.96,27748.955012275557,0.0,1295,0,9506337944.610000000,2.918995219185211e-06
2025-06-26,1295,1351,Caixa,1,27000.0,1184.0814303,31970198.62,31970198.6181,0.0,1295,0,9506337944.610000000,0.003363040405714462
2025-06-26,1295,1228,Risco >> Ilíquidos,3,7514305.85,0.5605116,4211855.59,4211855.59487286,0.0,1295,0,9506337944.610000000,0.00044305763369804674
2025-06-26,1296,1157,Risco >> Multimercado Próprio,3,0.009464780000597167,1.37327422,0.010000000000630935,0.012997738372791673,0.0,1205,1,889797324.880000000,1.4607526915800264e-11
2025-06-26,1296,1,Caixa,7,7500000.0,1.0,7500000.0,7500000.0,0.0,1296,0,889797324.880000000,0.008428885758913094
2025-06-26,1296,1894,Caixa,1,3800.53057,1000.0,3800530.57,3800530.57,0.0,1296,0,889797324.880000000,0.0042712317330382485
2025-06-26,1296,1693,Risco >> Ilíquidos,3,5699999.980661962,0.99973046,5698463.600667175,5698463.602667175,142212.88951752314,1208,1,889797324.880000000,0.0064042264944274615
2025-06-26,1296,1198,Risco >> Renda Variável Terceiros,3,14183485.38507779,1.3143468,18642018.628514327,18642018.62872376,265530.44713010796,1607,2,889797324.880000000,0.020950859378272308
2025-06-26,1296,1626,Risco >> Multimercado Terceiros,3,1131352.695860034,7.9145099,8954102.113222752,8954102.11177593,40750.989559557325,1607,2,889797324.880000000,0.010063080503173573
2025-06-26,1296,1589,Caixa,16,581.9999937096587,0.0,0.0,0.0,0.0,1607,2,889797324.880000000,0.0
2025-06-26,1296,1247,Risco >> Renda Variável Terceiros,3,3389518.8135194834,1.2880804,4365972.7528119255,4365972.749125701,34731.389624618045,1607,2,889797324.880000000,0.0049067047371877705
2025-06-26,1296,1202,Risco >> Renda Variável Próprio,3,118064185.04022564,1.14799064,135536579.34510076,135536579.34540707,-580595.9837248335,1607,2,889797324.880000000,0.15232297912750617
2025-06-26,1296,1,Caixa,7,7785119.7858572835,1.0,7785119.7858572835,7785119.7858572835,0.0,1607,2,889797324.880000000,0.008749318039259336
2025-06-26,1296,1288,Padrão,3,0.0,1.0135196,0.0,0.0,0.0,1208,1,889797324.880000000,0.0
2025-06-26,1296,1215,Padrão,3,250080.177895124,4.82049686,1205510.7126481964,1205510.7122916868,645.7277603430715,1517,2,889797324.880000000,0.001354814943340344
2025-06-26,1296,118,Risco >> Renda Variável Próprio,2,5425631.919751242,27.38,148553801.962789,148553801.962789,108512.63839502483,1517,2,889797324.880000000,0.16695240343953976
2025-06-26,1296,1776,Padrão,15,0.0,1e-07,0.0,0.0,0.0,1517,2,889797324.880000000,0.0
2025-06-26,1296,1,Caixa,7,3390.447362048836,1.0,3390.447362048836,3390.447362048836,0.0,1517,2,889797324.880000000,3.8103591315090537e-06
2025-06-26,1296,1214,Caixa,3,3714961.7709064786,4.4234728,16433032.344248667,16433032.34664464,17185.779941694866,1208,1,889797324.880000000,0.018468286976318832
2025-06-26,1295,1603,Caixa,1,106409.62612,1075.06082366,114396820.3,114396820.30191985,0.0,1295,0,9506337944.610000000,0.012033742222133152
2025-06-26,1296,1157,Risco >> Multimercado Próprio,3,6894617.175703519,1.37327422,9468200.027877824,9468200.024162853,63.709999783855025,1208,1,889797324.880000000,0.010640850179494251
