overview_date,portfolio_id,instrument_name,instrument_id,book_name,asset_value,dtd_ativo_fin,exposure_value,exposure_value_ontem,asset_value_ontem,dtd_ativo_pct,Year,Month,mtd_ativo_pct,ytd_ativo_pct,grupo_1,grupo_2,grupo_3
2025-07-14,1297,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223.0,Risco >> Ilíquidos,27104665.26,0.0,27104665.257507835,27104665.257507835,27104665.26,0.0,2025.0,7.0,0.16716464833612044,0.16716464833612044,Risco,Ilíquidos,
2025-07-15,1297,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223.0,Risco >> Ilíquidos,27104665.26,0.0,27104665.257507835,27104665.257507835,27104665.26,0.0,2025.0,7.0,0.16716464833612044,0.16716464833612044,Risco,Ilíquidos,
2025-07-16,1297,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223.0,Risco >> Ilíquidos,27104665.26,0.0,27104665.257507835,27104665.257507835,27104665.26,0.0,2025.0,7.0,0.16716464833612044,0.16716464833612044,Risco,Ilíquidos,
2025-07-17,1297,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223.0,Risco >> Ilíquidos,27104665.26,0.0,27104665.257507835,27104665.257507835,27104665.26,0.0,2025.0,7.0,0.16716464833612044,0.16716464833612044,Risco,Ilíquidos,
2025-07-18,1297,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223.0,Risco >> Ilíquidos,27104665.26,0.0,27104665.257507835,27104665.257507835,27104665.26,0.0,2025.0,7.0,0.16716464833612044,0.16716464833612044,Risco,Ilíquidos,
2025-07-21,1297,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223.0,Risco >> Ilíquidos,27104665.26,0.0,27104665.257507835,27104665.257507835,27104665.26,0.0,2025.0,7.0,0.16716464833612044,0.16716464833612044,Risco,Ilíquidos,
2025-07-22,1297,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223.0,Risco >> Ilíquidos,27104710.32,45.06,27104710.32249708,27104665.257507835,27104665.26,1.6624444379558846e-06,2025.0,7.0,0.16716658868249823,0.16716658868249823,Risco,Ilíquidos,
2025-07-23,1297,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223.0,Risco >> Ilíquidos,27104756.03,45.71,27104756.03000757,27104710.32249708,27104710.32,1.6864227455720275e-06,2025.0,7.0,0.1671685570187813,0.1671685570187813,Risco,Ilíquidos,
2025-07-24,1297,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223.0,Risco >> Ilíquidos,27104796.8,40.77,27104796.802497968,27104756.03000757,27104756.03,1.50416406459677e-06,2025.0,7.0,0.16717031263178206,0.16717031263178206,Risco,Ilíquidos,
2025-07-25,1297,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223.0,Risco >> Ilíquidos,27104796.8,0.0,27104796.802497968,27104796.802497968,27104796.8,0.0,2025.0,7.0,0.16717031263178206,0.16717031263178206,Risco,Ilíquidos,
2025-07-28,1297,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223.0,Risco >> Ilíquidos,27104796.8,0.0,27104796.802497968,27104796.802497968,27104796.8,0.0,2025.0,7.0,0.16717031263178206,0.16717031263178206,Risco,Ilíquidos,
2025-07-29,1297,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223.0,Risco >> Ilíquidos,27104796.8,0.0,27104796.802497968,27104796.802497968,27104796.8,0.0,2025.0,7.0,0.16717031263178206,0.16717031263178206,Risco,Ilíquidos,
2024-12-31,1297,OUTROS,0.0,Caixa >> Títulos de Renda Fixa (PF),215149051.6,100563.38,215149051.6,0.0,0.0,0.0,2024.0,12.0,0.0,0.0,Caixa,Títulos de Renda Fixa (PF),
2024-12-31,1297,OUTROS,0.0,Risco >> Crédito,32794367.93,-1138990.763,32794367.93,0.0,0.0,0.0,2024.0,12.0,0.0,0.0,Risco,Crédito,
2024-12-31,1297,OUTROS,0.0,Risco >> HYPE,85709334.27,-319932.1719,85709334.27,0.0,0.0,0.0,2024.0,12.0,0.0,0.0,Risco,HYPE,
2024-12-31,1297,OUTROS,0.0,Risco >> Ilíquidos,47851241.19,34485.15,47851241.19,0.0,0.0,0.0,2024.0,12.0,0.0,0.0,Risco,Ilíquidos,
2024-12-31,1297,OUTROS,0.0,Risco >> Multimercado Próprio,154069586.6,61442.98,154069586.6,0.0,0.0,0.0,2024.0,12.0,0.0,0.0,Risco,Multimercado Próprio,
2024-12-31,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,162516586.4,210417.97,162516586.4,0.0,0.0,0.0,2024.0,12.0,0.0,0.0,Risco,Multimercado Terceiros,
2024-12-31,1297,OUTROS,0.0,Risco >> Outros,51555276.93,547390.3,51555276.93,0.0,0.0,0.0,2024.0,12.0,0.0,0.0,Risco,Outros,
2024-12-31,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,28408226.35,7039.82,28408226.35,0.0,0.0,0.0,2024.0,12.0,0.0,0.0,Risco,Renda Variável Terceiros,
2024-12-31,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,34323443.52,276792.9853,34323443.52,0.0,0.0,0.008064255,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-02,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,215250712.1,101660.46,215250712.1,215149051.6,215149051.6,0.0004725117737865037,2025.0,1.0,0.0004725117737864881,0.0004725117737864881,Caixa,NC Cash Perenne,
2025-01-02,1297,OUTROS,0.0,Risco >> Crédito,32858888.28,64520.3568,32858888.28,32794367.93,32794367.93,0.00196742187371074,2025.0,1.0,0.0024408632774965966,0.0024408632774965966,Risco,Crédito,
2025-01-02,1297,OUTROS,0.0,Risco >> HYPE,84765086.54,-944247.729,84765086.54,85709334.27,85709334.27,-0.01101685991429414,2025.0,1.0,-0.008602887285595662,-0.008602887285595662,Risco,HYPE,
2025-01-02,1297,OUTROS,0.0,Risco >> Ilíquidos,47844389.99,-6851.2,47844389.99,47851241.19,47851241.19,-0.0001431770593535152,2025.0,1.0,-0.008744832608845732,-0.008744832608845732,Risco,Ilíquidos,
2025-01-02,1297,OUTROS,0.0,Risco >> Multimercado Próprio,153981282.4,-88304.26,153981282.4,154069586.6,154069586.6,-0.0005731453036818884,2025.0,1.0,-0.009312965852786403,-0.009312965852786403,Risco,Multimercado Próprio,
2025-01-02,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,162720560.3,203973.92,162720560.3,162516586.4,162516586.4,0.0012550960152335564,2025.0,1.0,-0.008069558503884688,-0.008069558503884688,Risco,Multimercado Terceiros,
2025-01-02,1297,OUTROS,0.0,Risco >> Outros,51555276.93,0.0,51555276.93,51555276.93,51555276.93,0.0,2025.0,1.0,-0.008069558503884688,-0.008069558503884688,Risco,Outros,
2025-01-02,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,28324875.96,-83350.39,28324875.96,28408226.35,28408226.35,-0.0029340230175968025,2025.0,1.0,-0.010979905251089273,-0.010979905251089273,Risco,Renda Variável Terceiros,
2025-01-02,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,34041064.3,-282379.2178,34041064.3,34323443.52,34323443.52,-0.008295252,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-03,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,215359751.6,109039.52,215359751.6,215250712.1,215250712.1,0.0005065698456288638,2025.0,1.0,-0.010478897494368589,-0.010478897494368589,Caixa,NC Cash Perenne,
2025-01-03,1297,OUTROS,0.0,Risco >> Crédito,32917364.72,58476.4373,32917364.72,32858888.28,32858888.28,0.0017796231205908588,2025.0,1.0,-0.008717922862036986,-0.008717922862036986,Risco,Crédito,
2025-01-03,1297,OUTROS,0.0,Risco >> HYPE,85123101.14,358014.6019,85123101.14,84765086.54,84765086.54,0.0042236092300932835,2025.0,1.0,-0.0045311347314109796,-0.0045311347314109796,Risco,HYPE,
2025-01-03,1297,OUTROS,0.0,Risco >> Ilíquidos,47831088.31,-13301.68,47831088.31,47844389.99,47844389.99,-0.00027801963830618797,2025.0,1.0,-0.004807894625278086,-0.004807894625278086,Risco,Ilíquidos,
2025-01-03,1297,OUTROS,0.0,Risco >> Multimercado Próprio,154200535.7,219253.38,154200535.7,153981282.4,153981282.4,0.0014238963111791827,2025.0,1.0,-0.0033908442575203424,-0.0033908442575203424,Risco,Multimercado Próprio,
2025-01-03,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,163070385.6,349825.3,163070385.6,162720560.3,162720560.3,0.0021498530938871157,2025.0,1.0,-0.0012482809806512174,-0.0012482809806512174,Risco,Multimercado Terceiros,
2025-01-03,1297,OUTROS,0.0,Risco >> Outros,51563548.29,8271.36,51563548.29,51555276.93,51555276.93,0.00016043672912921352,2025.0,1.0,-0.001088044521639575,-0.001088044521639575,Risco,Outros,
2025-01-03,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,28182105.04,-142770.92,28182105.04,28324875.96,28324875.96,-0.005040478207269791,2025.0,1.0,-0.006123038464209585,-0.006123038464209585,Risco,Renda Variável Terceiros,
2025-01-03,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,34225976.82,184912.5208,34225976.82,34041064.3,34041064.3,0.005402695,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-06,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,215441937.7,82186.15,215441937.7,215359751.6,215359751.6,0.0003816226077036393,2025.0,1.0,-0.0057437525464117956,-0.0057437525464117956,Caixa,NC Cash Perenne,
2025-01-06,1297,OUTROS,0.0,Risco >> Crédito,32975695.02,58330.29742,32975695.02,32917364.72,32917364.72,0.0017720220897440057,2025.0,1.0,-0.00398190851305813,-0.00398190851305813,Risco,Crédito,
2025-01-06,1297,OUTROS,0.0,Risco >> HYPE,85625748.12,502646.9771,85625748.12,85123101.14,85123101.14,0.005904942023591318,2025.0,1.0,0.00189952057162035,0.00189952057162035,Risco,HYPE,
2025-01-06,1297,OUTROS,0.0,Risco >> Ilíquidos,47839665.18,8576.87,47839665.18,47831088.31,47831088.31,0.00017931580281870446,2025.0,1.0,0.002079176988495357,0.002079176988495357,Risco,Ilíquidos,
2025-01-06,1297,OUTROS,0.0,Risco >> Multimercado Próprio,154340510.6,139974.91,154340510.6,154200535.7,154200535.7,0.0009077459385246481,2025.0,1.0,0.0029888102914867876,0.0029888102914867876,Risco,Multimercado Próprio,
2025-01-06,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,155022611.1,-547774.49,155022611.1,163070385.6,163070385.6,-0.0033591291759354253,2025.0,1.0,-0.0003803586843000861,-0.0003803586843000861,Risco,Multimercado Terceiros,
2025-01-06,1297,OUTROS,0.0,Risco >> Outros,51542069.05,-21479.24,51542069.05,51563548.29,51563548.29,-0.00041655860995441985,2025.0,1.0,-0.00079675885256969,-0.00079675885256969,Risco,Outros,
2025-01-06,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,28525381.76,343276.72,28525381.76,28182105.04,28182105.04,0.012180662853707112,2025.0,1.0,0.011374198950178549,0.011374198950178549,Risco,Renda Variável Terceiros,
2025-01-06,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,41760307.65,34330.82547,41760307.65,34225976.82,34225976.82,0.000822092,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-07,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,223065357.4,123419.66,223065357.4,215441937.7,215441937.7,0.0005728673874622323,2025.0,1.0,0.011953582245277872,0.011953582245277872,Caixa,NC Cash Perenne,
2025-01-07,1297,OUTROS,0.0,Risco >> Crédito,32965137.73,-10557.2841,32965137.73,32975695.02,32975695.02,-0.00032015349770784,2025.0,1.0,0.011629601766404152,0.011629601766404152,Risco,Crédito,
2025-01-07,1297,OUTROS,0.0,Risco >> HYPE,85582757.26,-42990.86407,85582757.26,85625748.12,85625748.12,-0.0005020786972833284,2025.0,1.0,0.011121684093815976,0.011121684093815976,Risco,HYPE,
2025-01-07,1297,OUTROS,0.0,Risco >> Ilíquidos,47822912.28,-16752.9,47822912.28,47839665.18,47839665.18,-0.0003501884876695118,2025.0,1.0,0.010767600920413178,0.010767600920413178,Risco,Ilíquidos,
2025-01-07,1297,OUTROS,0.0,Risco >> Multimercado Próprio,154148883.0,-191627.67,154148883.0,154340510.6,154340510.6,-0.0012415902296490137,2025.0,1.0,0.009512641742664751,0.009512641742664751,Risco,Multimercado Próprio,
2025-01-07,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,154832596.8,-190014.35,154832596.8,155022611.1,155022611.1,-0.0012257202265637751,2025.0,1.0,0.008275261678708956,0.008275261678708956,Risco,Multimercado Terceiros,
2025-01-07,1297,OUTROS,0.0,Risco >> Outros,51530558.27,-11510.78,51530558.27,51542069.05,51542069.05,-0.00022332786037040166,2025.0,1.0,0.00805008572185395,0.00805008572185395,Risco,Outros,
2025-01-07,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,28775660.64,250278.88,28775660.64,28525381.76,28525381.76,0.008773901156020848,2025.0,1.0,0.016894617534295886,0.016894617534295886,Risco,Renda Variável Terceiros,
2025-01-07,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,34065507.15,-194800.5018,34065507.15,41760307.65,41760307.65,-0.005718409,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-08,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,223185685.1,120327.68,223185685.1,223065357.4,223065357.4,0.0005394279120815198,2025.0,1.0,0.01744315887463954,0.01744315887463954,Caixa,NC Cash Perenne,
2025-01-08,1297,OUTROS,0.0,Risco >> Crédito,32994662.65,29524.91428,32994662.65,32965137.73,32965137.73,0.0008956405558448731,2025.0,1.0,0.018354422230994594,0.018354422230994594,Risco,Crédito,
2025-01-08,1297,OUTROS,0.0,Risco >> HYPE,85781404.91,198647.6567,85781404.91,85582757.26,85582757.26,0.0023211177468436704,2025.0,1.0,0.020718142753011648,0.020718142753011648,Risco,HYPE,
2025-01-08,1297,OUTROS,0.0,Risco >> Ilíquidos,47821461.9,-1450.38,47821461.9,47822912.28,47822912.28,-3.0328140442558596e-05,2025.0,1.0,0.020687186269825908,0.020687186269825908,Risco,Ilíquidos,
2025-01-08,1297,OUTROS,0.0,Risco >> Multimercado Próprio,154206865.8,57982.87,154206865.8,154148883.0,154148883.0,0.0003761484927529446,2025.0,1.0,0.021071116216513586,0.021071116216513586,Risco,Multimercado Próprio,
2025-01-08,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,155344986.1,512389.39,155344986.1,154832596.8,154832596.8,0.0033093121254167326,2025.0,1.0,0.024450159242321634,0.024450159242321634,Risco,Multimercado Terceiros,
2025-01-08,1297,OUTROS,0.0,Risco >> Outros,51530558.27,0.0,51530558.27,51530558.27,51530558.27,0.0,2025.0,1.0,0.024450159242321634,0.024450159242321634,Risco,Outros,
2025-01-08,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,28511482.63,-264178.01,28511482.63,28775660.64,28775660.64,-0.00918060625279879,2025.0,1.0,0.015045085704700867,0.015045085704700867,Risco,Renda Variável Terceiros,
2025-01-08,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,33928338.31,-137168.841,33928338.31,34065507.15,34065507.15,-0.004042899,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-09,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,223288859.5,103174.46,223288859.5,223185685.1,223185685.1,0.000462280813188229,2025.0,1.0,0.015514321572343226,0.015514321572343226,Caixa,NC Cash Perenne,
2025-01-09,1297,OUTROS,0.0,Risco >> Crédito,33039845.19,45182.54527,33039845.19,32994662.65,32994662.65,0.0013693895206411514,2025.0,1.0,0.016904956242365543,0.016904956242365543,Risco,Crédito,
2025-01-09,1297,OUTROS,0.0,Risco >> HYPE,85336265.8,-445139.1108,85336265.8,85781404.91,85781404.91,-0.005189226164656902,2025.0,1.0,0.011628006436463334,0.011628006436463334,Risco,HYPE,
2025-01-09,1297,OUTROS,0.0,Risco >> Ilíquidos,47809970.01,-11491.89,47809970.01,47821461.9,47821461.9,-0.00024030821190767487,2025.0,1.0,0.011384903919120948,0.011384903919120948,Risco,Ilíquidos,
2025-01-09,1297,OUTROS,0.0,Risco >> Multimercado Próprio,154383942.3,177076.44,154383942.3,154206865.8,154206865.8,0.0011483045134297774,2025.0,1.0,0.012546281769105994,0.012546281769105994,Risco,Multimercado Próprio,
2025-01-09,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,155280625.8,-64360.33,155280625.8,155344986.1,155344986.1,-0.00041430580809714336,2025.0,1.0,0.012126777963601842,0.012126777963601842,Risco,Multimercado Terceiros,
2025-01-09,1297,OUTROS,0.0,Risco >> Outros,51530558.27,0.0,51530558.27,51530558.27,51530558.27,0.0,2025.0,1.0,0.012126777963601842,0.012126777963601842,Risco,Outros,
2025-01-09,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,28613087.67,101605.04,28613087.67,28511482.63,28511482.63,0.0035636533293814192,2025.0,1.0,0.015733646925647937,0.015733646925647937,Risco,Renda Variável Terceiros,
2025-01-09,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,34008576.37,80238.06557,34008576.37,33928338.31,33928338.31,0.002359348,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-10,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,223377437.0,88577.46,223377437.0,223288859.5,223288859.5,0.00039669448891604915,2025.0,1.0,0.016136582865589943,0.016136582865589943,Caixa,NC Cash Perenne,
2025-01-10,1297,OUTROS,0.0,Risco >> Crédito,32812979.83,-226865.3678,32812979.83,33039845.19,33039845.19,-0.006866417396794104,2025.0,1.0,0.009159364955482863,0.009159364955482863,Risco,Crédito,
2025-01-10,1297,OUTROS,0.0,Risco >> HYPE,89013371.41,-574192.4778,89013371.41,85336265.8,85336265.8,-0.006728586872382223,2025.0,1.0,0.0023691485003018986,0.0023691485003018986,Risco,HYPE,
2025-01-10,1297,OUTROS,0.0,Risco >> Ilíquidos,47818121.04,8151.03,47818121.04,47809970.01,47809970.01,0.0001704880801702055,2025.0,1.0,0.0025400404920516984,0.0025400404920516984,Risco,Ilíquidos,
2025-01-10,1297,OUTROS,0.0,Risco >> Multimercado Próprio,153991764.0,-392178.28,153991764.0,154383942.3,154383942.3,-0.0025402789574962164,2025.0,1.0,-6.6908768576734445e-06,-6.6908768576734445e-06,Risco,Multimercado Próprio,
2025-01-10,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,155597720.8,317095.01,155597720.8,155280625.8,155280625.8,0.002042077099872172,2025.0,1.0,0.002035372559727966,0.002035372559727966,Risco,Multimercado Terceiros,
2025-01-10,1297,OUTROS,0.0,Risco >> Outros,51488193.59,-42364.68,51488193.59,51530558.27,51530558.27,-0.0008221273244901718,2025.0,1.0,0.0012115718998408909,0.0012115718998408909,Risco,Outros,
2025-01-10,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,28415304.77,-197782.9,28415304.77,28613087.67,28613087.67,-0.006912322860121442,2025.0,1.0,-0.005709125736420462,-0.005709125736420462,Risco,Renda Variável Terceiros,
2025-01-10,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,29748856.65,-8421.644419,29748856.65,34008576.37,34008576.37,-0.000283091,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-13,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,223467936.2,90499.17,223467936.2,223377437.0,223377437.0,0.00040514015746362066,2025.0,1.0,-0.0053062985750567115,-0.0053062985750567115,Caixa,NC Cash Perenne,
2025-01-13,1297,OUTROS,0.0,Risco >> Crédito,32853734.08,40754.25679,32853734.08,32812979.83,32812979.83,0.0012420163301578454,2025.0,1.0,-0.004070872754381782,-0.004070872754381782,Risco,Crédito,
2025-01-13,1297,OUTROS,0.0,Risco >> HYPE,89829760.45,816389.0462,89829760.45,89013371.41,89013371.41,0.009171532695235995,2025.0,1.0,0.005063323798289332,0.005063323798289332,Risco,HYPE,
2025-01-13,1297,OUTROS,0.0,Risco >> Ilíquidos,47810641.14,-7479.9,47810641.14,47818121.04,47818121.04,-0.00015642396307757558,2025.0,1.0,0.004906107810036975,0.004906107810036975,Risco,Ilíquidos,
2025-01-13,1297,OUTROS,0.0,Risco >> Multimercado Próprio,154061465.3,69701.34,154061465.3,153991764.0,153991764.0,0.0004526303108002581,2025.0,1.0,0.005360958773940272,0.005360958773940272,Risco,Multimercado Próprio,
2025-01-13,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,155165305.2,-432415.63,155165305.2,155597720.8,155597720.8,-0.0027790614655327263,2025.0,1.0,0.0025669988744605465,0.0025669988744605465,Risco,Multimercado Terceiros,
2025-01-13,1297,OUTROS,0.0,Risco >> Outros,51476339.27,-11854.32,51476339.27,51488193.59,51488193.59,-0.00023023375211792896,2025.0,1.0,0.002336174112560041,0.002336174112560041,Risco,Outros,
2025-01-13,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,28456524.25,41219.48,28456524.25,28415304.77,28415304.77,0.0014506084074635108,2025.0,1.0,0.00379017139383242,0.00379017139383242,Risco,Renda Variável Terceiros,
2025-01-13,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,29890879.6,142022.957,29890879.6,29748856.65,29748856.65,0.004751381,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-14,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,223585993.7,118057.56,223585993.7,223467936.2,223467936.2,0.0005282975356891491,2025.0,1.0,0.0043204712677287205,0.0043204712677287205,Caixa,NC Cash Perenne,
2025-01-14,1297,OUTROS,0.0,Risco >> Crédito,32880161.74,26427.65831,32880161.74,32853734.08,32853734.08,0.0008044034886764385,2025.0,1.0,0.00512835015856572,0.00512835015856572,Risco,Crédito,
2025-01-14,1297,OUTROS,0.0,Risco >> HYPE,90277374.37,447613.9178,90277374.37,89829760.45,89829760.45,0.0049829134081810856,2025.0,1.0,0.010136817691513755,0.010136817691513755,Risco,HYPE,
2025-01-14,1297,OUTROS,0.0,Risco >> Ilíquidos,47801034.59,-9606.55,47801034.59,47810641.14,47810641.14,-0.00020092911893546716,2025.0,1.0,0.009933851790730808,0.009933851790730808,Risco,Ilíquidos,
2025-01-14,1297,OUTROS,0.0,Risco >> Multimercado Próprio,154081972.7,20507.33,154081972.7,154061465.3,154061465.3,0.00013311135240773282,2025.0,1.0,0.010068285451585002,0.010068285451585002,Risco,Multimercado Próprio,
2025-01-14,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,154799764.6,-365540.6,154799764.6,155165305.2,155165305.2,-0.0023558140109274893,2025.0,1.0,0.00768875243272471,0.00768875243272471,Risco,Multimercado Terceiros,
2025-01-14,1297,OUTROS,0.0,Risco >> Outros,51495107.5,18768.23,51495107.5,51476339.27,51476339.27,0.0003645991588787661,2025.0,1.0,0.00805615490427325,0.00805615490427325,Risco,Outros,
2025-01-14,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,28478313.54,21789.29,28478313.54,28456524.25,28456524.25,0.0007657045466471543,2025.0,1.0,0.008828028085358985,0.008828028085358985,Risco,Renda Variável Terceiros,
2025-01-14,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,29846535.81,-44343.79611,29846535.81,29890879.6,29890879.6,-0.001485727,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-15,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,162679259.6,121820.58,162679259.6,223585993.7,223585993.7,0.000544848887821903,2025.0,1.0,0.009377686914464833,0.009377686914464833,Caixa,NC Cash Perenne,
2025-01-15,1297,OUTROS,0.0,Risco >> Crédito,32952003.79,71842.04818,32952003.79,32880161.74,32880161.74,0.0021849663863606045,2025.0,1.0,0.011583143231515436,0.011583143231515436,Risco,Crédito,
2025-01-15,1297,OUTROS,0.0,Risco >> HYPE,92003078.24,1725703.872,92003078.24,90277374.37,90277374.37,0.019115574461960282,2025.0,1.0,0.030920136130421216,0.030920136130421216,Risco,HYPE,
2025-01-15,1297,OUTROS,0.0,Risco >> Ilíquidos,47798910.07,-2124.52,47798910.07,47801034.59,47801034.59,-4.4445063129333404e-05,2025.0,1.0,0.030874316819889724,0.030874316819889724,Risco,Ilíquidos,
2025-01-15,1297,OUTROS,0.0,Risco >> Multimercado Próprio,154667082.5,585109.81,154667082.5,154081972.7,154081972.7,0.0037973930353242427,2025.0,1.0,0.034788951770876375,0.034788951770876375,Risco,Multimercado Próprio,
2025-01-15,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,155065011.3,265246.75,155065011.3,154799764.6,154799764.6,0.0017134829028028122,2025.0,1.0,0.03656204494774484,0.03656204494774484,Risco,Multimercado Terceiros,
2025-01-15,1297,OUTROS,0.0,Risco >> Outros,51580693.01,85585.51,51580693.01,51495107.5,51495107.5,0.0016620124542899536,2025.0,1.0,0.03828482397609223,0.03828482397609223,Risco,Outros,
2025-01-15,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,28994171.44,515857.9,28994171.44,28478313.54,28478313.54,0.018114060696587164,2025.0,1.0,0.05709237829794045,0.05709237829794045,Risco,Renda Variável Terceiros,
2025-01-15,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,29311716.31,-414685.5198,29311716.31,29846535.81,29846535.81,-0.014147432,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-16,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,162743094.4,63834.82,162743094.4,162679259.6,162679259.6,0.000392396794508155,2025.0,1.0,0.05750717795868354,0.05750717795868354,Caixa,NC Cash Perenne,
2025-01-16,1297,OUTROS,0.0,Risco >> Crédito,32931083.59,-20920.19701,32931083.59,32952003.79,32952003.79,-0.0006348687364605332,2025.0,1.0,0.05683579971281483,0.05683579971281483,Risco,Crédito,
2025-01-16,1297,OUTROS,0.0,Risco >> HYPE,90467386.01,-1535692.229,90467386.01,92003078.24,92003078.24,-0.016691748345571446,2025.0,1.0,0.03919536250141786,0.03919536250141786,Risco,HYPE,
2025-01-16,1297,OUTROS,0.0,Risco >> Ilíquidos,47796570.31,-2339.76,47796570.31,47798910.07,47798910.07,-4.895007012865974e-05,2025.0,1.0,0.03914449381554608,0.03914449381554608,Risco,Ilíquidos,
2025-01-16,1297,OUTROS,0.0,Risco >> Multimercado Próprio,154777202.4,110119.92,154777202.4,154667082.5,154667082.5,0.0007119803271649609,2025.0,1.0,0.039884344252224535,0.039884344252224535,Risco,Multimercado Próprio,
2025-01-16,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,155276345.8,211334.45,155276345.8,155065011.3,155065011.3,0.0013628764363299022,2025.0,1.0,0.04130157812151425,0.04130157812151425,Risco,Multimercado Terceiros,
2025-01-16,1297,OUTROS,0.0,Risco >> Outros,51580693.01,0.0,51580693.01,51580693.01,51580693.01,0.0,2025.0,1.0,0.04130157812151425,0.04130157812151425,Risco,Outros,
2025-01-16,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,19443255.23,-250916.21,19443255.23,28994171.44,28994171.44,-0.008654022430654428,2025.0,1.0,0.03229013090737487,0.03229013090737487,Risco,Renda Variável Terceiros,
