overview_date,portfolio_id,book_name,instrument_name,asset_value,dtd_ativo_pct,dtd_ativo_fin,exposure_value,asset_value_ontem,exposure_value_ontem
3/11/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,15043819.28,1.00E-10,0.001504781,15043819.28,15043819.28,15043819.28
3/11/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25099473.31,-0.000283097,-7107.586269,25099473.31,25106580.9,25106580.9
3/11/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,9552624.141,-0.001205281,-11527.49176,9552624.141,9564151.633,9564151.633
3/12/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,17938441.26,4.99E-05,895.61,17938441.26,17937545.65,17937545.65
3/12/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24162150.52,14675.29,14675.29,24162150.52,24147475.23,24147475.23
3/12/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,2974363.24,1224.46,1224.46,2974363.24,2973138.78,2973138.78
3/12/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,24678080.37,2471.49,2471.49,24678080.37,24675608.88,24675608.88
3/12/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33147724.11,20250.81,20250.81,33147724.11,33127473.3,33127473.3
3/12/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22045797.04,0.000601277,13247.67,22045797.04,22032549.37,22032549.37
3/12/2025,1295,Risco >> Crédito,CSHG RHONE,3914950.8,0.000294026,1150.76,3914950.8,3913800.04,3913800.04
3/12/2025,1295,Risco >> Crédito,CSHG RHONE,17363166.33,0.002502379,43340.77,17363166.33,17319825.56,17319825.56
3/12/2025,1295,Risco >> Crédito,CSHG RHONE,11140793.37,0.000106469,1186.02,11140793.37,11139607.35,11139607.35
3/12/2025,1295,Risco >> Crédito,CSHG RHONE,318069.09,-7.77E-05,-24.71,318069.09,318093.8,318093.8
3/12/2025,1295,Risco >> Crédito,CSHG RHONE,300683.88,0.000141797,42.63,300683.88,300641.25,300641.25
3/12/2025,1295,Risco >> Crédito,CSHG RHONE,5417292.5,0.001654943,8950.5,5417292.5,5408342,5408342
3/12/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,15043819.28,-4.01E-11,-0.000603275,15043819.28,15043819.28,15043819.28
3/12/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25106286.09,0.000271431,6812.778997,25106286.09,25099473.31,25099473.31
3/12/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,9561090.659,0.000886303,8466.518544,9561090.659,9552624.141,9552624.141
3/13/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,18064407.75,0.007022154,125966.49,18064407.75,17938441.26,17938441.26
3/13/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24176834.73,14684.21,14684.21,24176834.73,24162150.52,24162150.52
3/13/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,2974512.5,149.26,149.26,2974512.5,2974363.24,2974363.24
3/13/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,24673772.91,-4307.46,-4307.46,24673772.91,24678080.37,24678080.37
3/13/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33167986.25,20262.14,20262.14,33167986.25,33147724.11,33147724.11
3/13/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22059051.77,0.000601236,13254.73,22059051.77,22045797.04,22045797.04
3/13/2025,1295,Risco >> Crédito,CSHG RHONE,3916236.95,0.000328523,1286.15,3916236.95,3914950.8,3914950.8
3/13/2025,1295,Risco >> Crédito,CSHG RHONE,17375525.87,0.000711825,12359.54,17375525.87,17363166.33,17363166.33
3/13/2025,1295,Risco >> Crédito,CSHG RHONE,11142100.03,0.000117286,1306.66,11142100.03,11140793.37,11140793.37
3/13/2025,1295,Risco >> Crédito,CSHG RHONE,318119.78,0.000159368,50.69,318119.78,318069.09,318069.09
3/13/2025,1295,Risco >> Crédito,CSHG RHONE,300725.76,0.000139282,41.88,300725.76,300683.88,300683.88
3/13/2025,1295,Risco >> Crédito,CSHG RHONE,5427105.5,0.001811421,9813,5427105.5,5417292.5,5417292.5
3/13/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,15043819.28,1.45E-11,0.00021838,15043819.28,15043819.28,15043819.28
3/13/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25114388.01,0.000322705,8101.916202,25114388.01,25106286.09,25106286.09
3/13/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,9559970.328,-0.000117176,-1120.331718,9559970.328,9561090.659,9561090.659
3/14/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,17970213.99,-0.005214329,-94193.76,17970213.99,18064407.75,18064407.75
3/14/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24191527.87,14693.14,14693.14,24191527.87,24176834.73,24176834.73
3/14/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,2976512.01,1999.51,1999.51,2976512.01,2974512.5,2974512.5
3/14/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,24577618.71,-96154.2,-96154.2,24577618.71,24673772.91,24673772.91
3/14/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33188261.49,20275.24,20275.24,33188261.49,33167986.25,33167986.25
3/14/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22072297.86,0.000600483,13246.09,22072297.86,22059051.77,22059051.77
3/14/2025,1295,Risco >> Crédito,CSHG RHONE,3917496.1,0.00032152,1259.15,3917496.1,3916236.95,3916236.95
3/14/2025,1295,Risco >> Crédito,CSHG RHONE,17445339.43,0.004017925,69813.56,17445339.43,17375525.87,17375525.87
3/14/2025,1295,Risco >> Crédito,CSHG RHONE,11144608.89,0.000225169,2508.86,11144608.89,11142100.03,11142100.03
3/14/2025,1295,Risco >> Crédito,CSHG RHONE,318096.73,-7.25E-05,-23.05,318096.73,318119.78,318119.78
3/14/2025,1295,Risco >> Crédito,CSHG RHONE,300767.23,0.0001379,41.47,300767.23,300725.76,300725.76
3/14/2025,1295,Risco >> Crédito,CSHG RHONE,5416799,-0.001899079,-10306.5,5416799,5427105.5,5427105.5
3/14/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,15043819.28,1.73E-11,0.000259979,15043819.28,15043819.28,15043819.28
3/14/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25127852.01,0.000536107,13464.00217,25127852.01,25114388.01,25114388.01
3/14/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,9560702.467,7.66E-05,732.1391302,9560702.467,9559970.328,9559970.328
3/17/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,17885751.46,-0.00470014,-84462.53,17885751.46,17970213.99,17970213.99
3/17/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24206229.94,14702.07,14702.07,24206229.94,24191527.87,24191527.87
3/17/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,2977840.01,1328,1328,2977840.01,2976512.01,2976512.01
3/17/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,24544396.75,-33221.96,-33221.96,24544396.75,24577618.71,24577618.71
3/17/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33208548.88,20287.39,20287.39,33208548.88,33188261.49,33188261.49
3/17/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22085553.37,0.00060055,13255.51,22085553.37,22072297.86,22072297.86
3/17/2025,1295,Risco >> Crédito,CSHG RHONE,3917042.64,-0.000115753,-453.46,3917042.64,3917496.1,3917496.1
3/17/2025,1295,Risco >> Crédito,CSHG RHONE,17476834.1,0.001805334,31494.67,17476834.1,17445339.43,17445339.43
3/17/2025,1295,Risco >> Crédito,CSHG RHONE,11147124.85,0.000225756,2515.96,11147124.85,11144608.89,11144608.89
3/17/2025,1295,Risco >> Crédito,CSHG RHONE,318093.4,-1.05E-05,-3.33,318093.4,318096.73,318096.73
3/17/2025,1295,Risco >> Crédito,CSHG RHONE,300809.11,0.000139244,41.88,300809.11,300767.23,300767.23
3/17/2025,1295,Risco >> Crédito,CSHG RHONE,5425992.5,0.00169722,9193.5,5425992.5,5416799,5416799
3/17/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,15043819.28,-2.22E-10,-0.003341082,15043819.28,15043819.28,15043819.28
3/17/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25145904.08,0.000718409,18052.074,25145904.08,25127852.01,25127852.01
3/17/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,9564376.046,0.000384237,3673.578959,9564376.046,9560702.467,9560702.467
3/18/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,17935661.1,0.002790469,49909.64,17935661.1,17885751.46,17885751.46
3/18/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24220940.94,14711,14711,24220940.94,24206229.94,24206229.94
3/18/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,2979401.26,1561.25,1561.25,2979401.26,2977840.01,2977840.01
3/18/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,24525127.6,-19269.15,-19269.15,24525127.6,24544396.75,24544396.75
3/18/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33228851.18,20302.3,20302.3,33228851.18,33208548.88,33208548.88
3/18/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22098817.14,0.000600563,13263.77,22098817.14,22085553.37,22085553.37
3/18/2025,1295,Risco >> Crédito,CSHG RHONE,3918642.31,0.000408387,1599.67,3918642.31,3917042.64,3917042.64
3/18/2025,1295,Risco >> Crédito,CSHG RHONE,17505569.74,0.001644213,28735.64,17505569.74,17476834.1,17476834.1
3/18/2025,1295,Risco >> Crédito,CSHG RHONE,11149649.12,0.00022645,2524.27,11149649.12,11147124.85,11147124.85
3/18/2025,1295,Risco >> Crédito,CSHG RHONE,318087.89,-1.73E-05,-5.51,318087.89,318093.4,318093.4
3/18/2025,1295,Risco >> Crédito,CSHG RHONE,300851.47,0.00014082,42.36,300851.47,300809.11,300809.11
3/18/2025,1295,Risco >> Crédito,CSHG RHONE,5444176,0.003351184,18183.5,5444176,5425992.5,5425992.5
3/18/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,15043819.28,2.12E-10,0.003184171,15043819.28,15043819.28,15043819.28
3/18/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25163470.08,0.000698563,17565.99996,25163470.08,25145904.08,25145904.08
3/18/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,9561273.723,-0.000324362,-3102.323297,9561273.723,9564376.046,9564376.046
3/19/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,17920847.94,-0.000825905,-14813.16,17920847.94,17935661.1,17935661.1
3/19/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24235660.88,14719.94,14719.94,24235660.88,24220940.94,24220940.94
3/19/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,2981958.56,2557.3,2557.3,2981958.56,2979401.26,2979401.26
3/19/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,24511183.05,-13944.55,-13944.55,24511183.05,24525127.6,24525127.6
3/19/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33249168,20316.82,20316.82,33249168,33228851.18,33228851.18
3/19/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22112089.14,0.000600575,13272,22112089.14,22098817.14,22098817.14
3/19/2025,1295,Risco >> Crédito,CSHG RHONE,3919753.78,0.000283637,1111.47,3919753.78,3918642.31,3918642.31
3/19/2025,1295,Risco >> Crédito,CSHG RHONE,17498518.31,-0.000402811,-7051.43,17498518.31,17505569.74,17505569.74
3/19/2025,1295,Risco >> Crédito,CSHG RHONE,11152176.67,0.000226693,2527.55,11152176.67,11149649.12,11149649.12
3/19/2025,1295,Risco >> Crédito,CSHG RHONE,318089.56,5.25E-06,1.67,318089.56,318087.89,318087.89
3/19/2025,1295,Risco >> Crédito,CSHG RHONE,300894.38,0.000142629,42.91,300894.38,300851.47,300851.47
3/19/2025,1295,Risco >> Crédito,CSHG RHONE,5455232.5,0.002030886,11056.5,5455232.5,5444176,5444176
3/19/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,15043819.28,-4.75E-11,-0.000715179,15043819.28,15043819.28,15043819.28
3/19/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25188704.22,0.001002809,25234.14194,25188704.22,25163470.08,25163470.08
3/19/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,9561576.114,3.16E-05,302.3915623,9561576.114,9561273.723,9561273.723
3/20/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,18051650.17,0.007298886,130802.23,18051650.17,17920847.94,17920847.94
3/20/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24250389.76,14728.88,14728.88,24250389.76,24235660.88,24235660.88
3/20/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,2981958.56,0,0,2981958.56,2981958.56,2981958.56
3/20/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,24522528.52,11345.47,11345.47,24522528.52,24511183.05,24511183.05
3/20/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33269496.39,20328.39,20328.39,33269496.39,33249168,33249168
3/20/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22125343.87,0.000599434,13254.73,22125343.87,22112089.14,22112089.14
3/20/2025,1295,Risco >> Crédito,CSHG RHONE,3920769.82,0.00025921,1016.04,3920769.82,3919753.78,3919753.78
3/20/2025,1295,Risco >> Crédito,CSHG RHONE,17486130.06,-0.00070796,-12388.25,17486130.06,17498518.31,17498518.31
3/20/2025,1295,Risco >> Crédito,CSHG RHONE,11154709.06,0.000227076,2532.39,11154709.06,11152176.67,11152176.67
3/20/2025,1295,Risco >> Crédito,CSHG RHONE,318004.53,-0.000267315,-85.03,318004.53,318089.56,318089.56
3/20/2025,1295,Risco >> Crédito,CSHG RHONE,300936.59,0.000140282,42.21,300936.59,300894.38,300894.38
3/20/2025,1295,Risco >> Crédito,CSHG RHONE,5420939.5,-0.006286258,-34293,5420939.5,5455232.5,5455232.5
3/20/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,15043819.28,1.15E-10,0.001735838,15043819.28,15043819.28,15043819.28
3/20/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25202165.86,0.000534431,13461.63441,25202165.86,25188704.22,25188704.22
3/20/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,9560654.403,-9.64E-05,-921.7113663,9560654.403,9561576.114,9561576.114
3/21/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,18135126.34,0.004624296,83476.17,18135126.34,18051650.17,18051650.17
3/21/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24265974.87,15585.11,15585.11,24265974.87,24250389.76,24250389.76
3/21/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,2985627.06,3668.5,3668.5,2985627.06,2981958.56,2981958.56
3/21/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,24631704.02,109175.5,109175.5,24631704.02,24522528.52,24522528.52
3/21/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33291003.85,21507.46,21507.46,33291003.85,33269496.39,33269496.39
3/21/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22139396.42,0.000635134,14052.55,22139396.42,22125343.87,22125343.87
3/21/2025,1295,Risco >> Crédito,CSHG RHONE,3922034.63,0.000322592,1264.81,3922034.63,3920769.82,3920769.82
3/21/2025,1295,Risco >> Crédito,CSHG RHONE,17594801.31,0.006214711,108671.25,17594801.31,17486130.06,17486130.06
3/21/2025,1295,Risco >> Crédito,CSHG RHONE,11157268.05,0.000229409,2558.99,11157268.05,11154709.06,11154709.06
3/21/2025,1295,Risco >> Crédito,CSHG RHONE,318007.66,9.84E-06,3.13,318007.66,318004.53,318004.53
3/21/2025,1295,Risco >> Crédito,CSHG RHONE,300982.48,0.000152491,45.89,300982.48,300936.59,300936.59
3/21/2025,1295,Risco >> Crédito,CSHG RHONE,5415128,-0.001072047,-5811.5,5415128,5420939.5,5420939.5
3/21/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,15039376.8,-0.000295303,-4442.479979,15039376.8,15043819.28,15043819.28
3/21/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25213517.46,0.000450422,11351.60248,25213517.46,25202165.86,25202165.86
3/21/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,10493322.3,-0.000514988,-4923.622366,10493322.3,9560654.403,9560654.403
3/24/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,18152664.34,0.000967073,17538,18152664.34,18135126.34,18135126.34
3/24/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24281570,15595.13,15595.13,24281570,24265974.87,24265974.87
3/24/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,2987285.61,1658.55,1658.55,2987285.61,2985627.06,2985627.06
3/24/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,24674539.29,42835.27,42835.27,24674539.29,24631704.02,24631704.02
3/24/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33312525.04,21521.19,21521.19,33312525.04,33291003.85,33291003.85
3/24/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22153459.18,0.000635192,14062.76,22153459.18,22139396.42,22139396.42
3/24/2025,1295,Risco >> Crédito,CSHG RHONE,3924044.3,0.000512405,2009.67,3924044.3,3922034.63,3922034.63
3/24/2025,1295,Risco >> Crédito,CSHG RHONE,17775281.17,0.010257567,180479.86,17775281.17,17594801.31,17594801.31
3/24/2025,1295,Risco >> Crédito,CSHG RHONE,11159828.09,0.00022945,2560.04,11159828.09,11157268.05,11157268.05
3/24/2025,1295,Risco >> Crédito,CSHG RHONE,317987.24,-6.42E-05,-20.42,317987.24,318007.66,318007.66
3/24/2025,1295,Risco >> Crédito,CSHG RHONE,301025.48,0.000142865,43,301025.48,300982.48,300982.48
3/24/2025,1295,Risco >> Crédito,CSHG RHONE,5408145.5,-0.001289443,-6982.5,5408145.5,5415128,5415128
3/24/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,15039376.8,-1.49E-10,-0.002234595,15039376.8,15039376.8,15039376.8
3/24/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25233151.34,0.000778705,19633.88274,25233151.34,25213517.46,25213517.46
3/24/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,10497734.94,0.000420519,4412.641664,10497734.94,10493322.3,10493322.3
3/25/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,18012371.82,-0.007728481,-140292.52,18012371.82,18152664.34,18152664.34
3/25/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24297175.15,15605.15,15605.15,24297175.15,24281570,24281570
3/25/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,2989099.31,1813.7,1813.7,2989099.31,2987285.61,2987285.61
3/25/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,24627624.71,-46914.58,-46914.58,24627624.71,24674539.29,24674539.29
3/25/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33334061.07,21536.03,21536.03,33334061.07,33312525.04,33312525.04
3/25/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22167530.97,0.000635196,14071.79,22167530.97,22153459.18,22153459.18
3/25/2025,1295,Risco >> Crédito,CSHG RHONE,3925213.73,0.000298017,1169.43,3925213.73,3924044.3,3924044.3
3/25/2025,1295,Risco >> Crédito,CSHG RHONE,17782423.06,0.000401788,7141.89,17782423.06,17775281.17,17775281.17
3/25/2025,1295,Risco >> Crédito,CSHG RHONE,11162397.32,0.000230221,2569.23,11162397.32,11159828.09,11159828.09
3/25/2025,1295,Risco >> Crédito,CSHG RHONE,317970.23,-5.35E-05,-17.01,317970.23,317987.24,317987.24
3/25/2025,1295,Risco >> Crédito,CSHG RHONE,301071.89,0.000154173,46.41,301071.89,301025.48,301025.48
3/25/2025,1295,Risco >> Crédito,CSHG RHONE,5407923,-4.11E-05,-222.5,5407923,5408145.5,5408145.5
3/25/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,15039376.8,1.54E-10,0.00231225,15039376.8,15039376.8,15039376.8
3/25/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25292972.85,0.002370751,59821.50814,25292972.85,25233151.34,25233151.34
3/25/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,10514002.34,0.001549611,16267.402,10514002.34,10497734.94,10497734.94
3/26/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,18062217.15,0.002767283,49845.33,18062217.15,18012371.82,18012371.82
3/26/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24312790.33,15615.18,15615.18,24312790.33,24297175.15,24297175.15
3/26/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,2990634.64,1535.33,1535.33,2990634.64,2989099.31,2989099.31
3/26/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,24732860.35,105235.64,105235.64,24732860.35,24627624.71,24627624.71
3/26/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33355613.34,21552.27,21552.27,33355613.34,33334061.07,33334061.07
3/26/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22181608.25,0.000635041,14077.28,22181608.25,22167530.97,22167530.97
3/26/2025,1295,Risco >> Crédito,CSHG RHONE,3921553.05,-0.000932607,-3660.68,3921553.05,3925213.73,3925213.73
3/26/2025,1295,Risco >> Crédito,CSHG RHONE,17911724.26,0.007271293,129301.2,17911724.26,17782423.06,17782423.06
3/26/2025,1295,Risco >> Crédito,CSHG RHONE,11164912.5,0.000225326,2515.18,11164912.5,11162397.32,11162397.32
3/26/2025,1295,Risco >> Crédito,CSHG RHONE,317984.42,4.46E-05,14.19,317984.42,317970.23,317970.23
3/26/2025,1295,Risco >> Crédito,CSHG RHONE,301118.81,0.000155843,46.92,301118.81,301071.89,301071.89
3/26/2025,1295,Risco >> Crédito,CSHG RHONE,5403406,-0.000835256,-4517,5403406,5407923,5407923
3/26/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,15039376.8,-1.55E-10,-0.002331886,15039376.8,15039376.8,15039376.8
3/26/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25287669.28,-0.000209685,-5303.569109,25287669.28,25292972.85,25292972.85
3/26/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,10495663.22,-0.001744257,-18339.12673,10495663.22,10514002.34,10514002.34
3/27/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,18182947.63,0.006684145,120730.48,18182947.63,18062217.15,18062217.15
3/27/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24328415.54,15625.21,15625.21,24328415.54,24312790.33,24312790.33
3/27/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,2991614.3,979.66,979.66,2991614.3,2990634.64,2990634.64
3/27/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,24732860.35,0,0,24732860.35,24732860.35,24732860.35
3/27/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33377177.15,21563.81,21563.81,33377177.15,33355613.34,33355613.34
3/27/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22195694.18,0.000635027,14085.93,22195694.18,22181608.25,22181608.25
3/27/2025,1295,Risco >> Crédito,CSHG RHONE,3923481.67,0.0004918,1928.62,3923481.67,3921553.05,3921553.05
3/27/2025,1295,Risco >> Crédito,CSHG RHONE,17833779.8,-0.004351589,-77944.46,17833779.8,17911724.26,17911724.26
3/27/2025,1295,Risco >> Crédito,CSHG RHONE,11165456.61,4.87E-05,544.11,11165456.61,11164912.5,11164912.5
3/27/2025,1295,Risco >> Crédito,CSHG RHONE,317977.76,-2.09E-05,-6.66,317977.76,317984.42,317984.42
