financial_value,attribution,book_name,category_name,origin_portfolio_id,origin_accounting_transaction_id,dtd_custos_fin,overview_date
-291.51,{},Caixa,Taxa de custódia,1247,743301.0,0.0,2025-06-06
-396.83,{},Caixa,Taxa de administração,1247,743302.0,0.0,2025-06-06
-396.83,"{'total': {'percentage_value': '-0.000001896', 'financial_value': '-396.830000000'}, 'total_hedged': {'percentage_value': '-0.000001896', 'financial_value': '-396.830000000'}}",Caixa,Taxa de administração,1247,743306.0,-396.83,2025-06-06
-0.17,"{'total': {'percentage_value': '-1E-9', 'financial_value': '-0.170000000'}, 'total_hedged': {'percentage_value': '-1E-9', 'financial_value': '-0.170000000'}}",Caixa,Taxa Selic,1247,743303.0,-0.17,2025-06-06
-193.52,"{'total': {'percentage_value': '-9.25E-7', 'financial_value': '-193.520000000'}, 'total_hedged': {'percentage_value': '-9.25E-7', 'financial_value': '-193.520000000'}}",Caixa,Taxa CETIP,1247,743304.0,-193.52,2025-06-06
-291.02,"{'total': {'percentage_value': '-0.000001391', 'financial_value': '-291.020000000'}, 'total_hedged': {'percentage_value': '-0.000001391', 'financial_value': '-291.020000000'}}",Caixa,Taxa de custódia,1247,743305.0,-291.02,2025-06-06
0.0,{},Caixa,Liquidação de cotas de fundos,1247,746591.0,0.0,2025-06-06
0.0,"{'total': {'percentage_value': '0.000069771', 'financial_value': '14601.630000000'}, 'total_hedged': {'percentage_value': '0.000069771', 'financial_value': '14601.630000000'}}",Caixa,Ajuste de saldo em caixa,1247,746592.0,14601.63,2025-06-06
-327244.1,"{'portfolio_beta': {'percentage_value': '-6.1E-8', 'financial_value': '-180.413154711'}}",Caixa,Gasto com despesas administrativas,1175,748703.0,0.0,2025-06-25
0.0,{},Caixa,Taxa de administração,1175,745362.0,0.0,2025-06-25
0.0,{},Caixa,Taxa de administração,1175,745441.0,0.0,2025-06-25
-0.09,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.000049618'}}",Caixa,Taxa Selic,1175,745370.0,0.0,2025-06-25
0.0,{},Caixa,Taxa de administração,1175,745371.0,0.0,2025-06-25
-1600.0,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.882097026'}}",Caixa,Taxa CETIP,1175,745372.0,0.0,2025-06-25
-83.52,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.046045465'}}",Caixa,Taxa de custódia,1175,745373.0,0.0,2025-06-25
-42.06,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.023188126'}}",Caixa,Gasto de auditoria,1175,745374.0,0.0,2025-06-25
-11458.69,"{'portfolio_beta': {'percentage_value': '-2E-9', 'financial_value': '-6.317297735'}}",Caixa,Taxa de administração,1175,745375.0,0.0,2025-06-25
-1.66,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.000915176'}}",Caixa,Gasto de cartório,1175,745376.0,0.0,2025-06-25
0.0,{},Caixa,Taxa Anbima,1175,1063.0,0.0,2025-06-25
1708980.82,"{'portfolio_beta': {'percentage_value': '3.21E-7', 'financial_value': '942.179312254'}}",Caixa,Juros sobre capital próprio (JCP),1175,1065.0,0.0,2025-06-25
1730.56,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '0.954076144'}}",Caixa,Taxa Anbima,1175,86523.0,0.0,2025-06-25
0.0,{},Caixa,Liquidação de cotas de fundos,1175,741536.0,0.0,2025-06-25
0.0,{},Caixa,Outros,1175,17957.0,0.0,2025-06-25
0.0,{},Caixa,Amortização,1175,89177.0,0.0,2025-06-25
-10872.14,"{'portfolio_beta': {'percentage_value': '-2E-9', 'financial_value': '-5.993926478'}}",Caixa,Gasto com despesas administrativas,1175,32729.0,0.0,2025-06-25
-20571.26,"{'portfolio_beta': {'percentage_value': '-4E-9', 'financial_value': '-11.341154548'}}",Caixa,Gasto de auditoria,1175,30602.0,0.0,2025-06-25
610.97,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '0.336834263'}}",Caixa,Taxa Anbima,1175,66974.0,0.0,2025-06-25
-8583.36,"{'portfolio_beta': {'percentage_value': '-2E-9', 'financial_value': '-4.732097708'}}",Caixa,Taxa CVM,1175,66975.0,0.0,2025-06-25
637.54,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '0.351482586'}}",Caixa,Taxa Anbima,1175,66976.0,0.0,2025-06-25
-8357.48,"{'portfolio_beta': {'percentage_value': '-2E-9', 'financial_value': '-4.607567660'}}",Caixa,Taxa CVM,1175,66977.0,0.0,2025-06-25
664.1,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '0.366125397'}}",Caixa,Taxa Anbima,1175,66978.0,0.0,2025-06-25
-8131.6,"{'portfolio_beta': {'percentage_value': '-2E-9', 'financial_value': '-4.483037613'}}",Caixa,Taxa CVM,1175,66979.0,0.0,2025-06-25
-1444.18,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.796191802'}}",Caixa,Taxa Anbima,1175,66981.0,0.0,2025-06-25
20103.13,"{'portfolio_beta': {'percentage_value': '4E-9', 'financial_value': '11.083069497'}}",Caixa,Taxa CVM,1175,66980.0,0.0,2025-06-25
5195.19,"{'portfolio_beta': {'percentage_value': '1E-9', 'financial_value': '2.864163532'}}",Caixa,Taxa CVM,1175,86524.0,0.0,2025-06-25
-6814.16,"{'portfolio_beta': {'percentage_value': '-1E-9', 'financial_value': '-3.756718921'}}",Caixa,Taxa de administração,1175,745360.0,0.0,2025-06-25
0.0,{},Caixa,Taxa de administração,1175,745361.0,0.0,2025-06-25
-0.08,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.000044105'}}",Caixa,Taxa Selic,1175,745363.0,0.0,2025-06-25
0.0,{},Caixa,Taxa de administração,1175,745364.0,0.0,2025-06-25
-1600.0,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.882097026'}}",Caixa,Taxa CETIP,1175,745365.0,0.0,2025-06-25
-83.52,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.046045465'}}",Caixa,Taxa de custódia,1175,745366.0,0.0,2025-06-25
-42.07,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.023193639'}}",Caixa,Gasto de auditoria,1175,745367.0,0.0,2025-06-25
-11402.45,"{'portfolio_beta': {'percentage_value': '-2E-9', 'financial_value': '-6.286292025'}}",Caixa,Taxa de administração,1175,745368.0,0.0,2025-06-25
-1.66,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.000915176'}}",Caixa,Gasto de cartório,1175,745369.0,0.0,2025-06-25
-0.08,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.000044105'}}",Caixa,Taxa Selic,1175,745377.0,0.0,2025-06-25
0.0,{},Caixa,Taxa de administração,1175,745378.0,0.0,2025-06-25
-1600.0,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.882097026'}}",Caixa,Taxa CETIP,1175,745380.0,0.0,2025-06-25
-83.53,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.046050978'}}",Caixa,Taxa de custódia,1175,745381.0,0.0,2025-06-25
-0.09,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.000049618'}}",Caixa,Taxa Selic,1175,745385.0,0.0,2025-06-25
0.0,{},Caixa,Taxa de administração,1175,745386.0,0.0,2025-06-25
-1600.0,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.882097026'}}",Caixa,Taxa CETIP,1175,745389.0,0.0,2025-06-25
-334.09,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.184187372'}}",Caixa,Taxa de custódia,1175,745390.0,0.0,2025-06-25
-42.07,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.023193639'}}",Caixa,Gasto de auditoria,1175,745392.0,0.0,2025-06-25
-11619.61,"{'portfolio_beta': {'percentage_value': '-2E-9', 'financial_value': '-6.406014644'}}",Caixa,Taxa de administração,1175,745393.0,0.0,2025-06-25
-1.66,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.000915176'}}",Caixa,Gasto de cartório,1175,745394.0,0.0,2025-06-25
-370.4,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.204205462'}}",Caixa,Taxa de administração,1175,745395.0,0.0,2025-06-25
-0.09,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.000049618'}}",Caixa,Taxa Selic,1175,745406.0,0.0,2025-06-25
0.0,{},Caixa,Taxa de administração,1175,745407.0,0.0,2025-06-25
-1600.0,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.882097026'}}",Caixa,Taxa CETIP,1175,745408.0,0.0,2025-06-25
-83.52,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.046045465'}}",Caixa,Taxa de custódia,1175,745409.0,0.0,2025-06-25
-42.07,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.023193639'}}",Caixa,Gasto de auditoria,1175,745411.0,0.0,2025-06-25
-11568.62,"{'portfolio_beta': {'percentage_value': '-2E-9', 'financial_value': '-6.377903314'}}",Caixa,Taxa de administração,1175,745412.0,0.0,2025-06-25
-1.66,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.000915176'}}",Caixa,Gasto de cartório,1175,745413.0,0.0,2025-06-25
0.0,{},Caixa,Taxa de administração,1175,745414.0,0.0,2025-06-25
-0.08,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.000044105'}}",Caixa,Taxa Selic,1175,745415.0,0.0,2025-06-25
0.0,{},Caixa,Taxa de administração,1175,745416.0,0.0,2025-06-25
-1600.0,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.882097026'}}",Caixa,Taxa CETIP,1175,745417.0,0.0,2025-06-25
-83.52,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.046045465'}}",Caixa,Taxa de custódia,1175,745418.0,0.0,2025-06-25
-0.09,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.000049618'}}",Caixa,Taxa Selic,1175,745424.0,0.0,2025-06-25
0.0,{},Caixa,Taxa de administração,1175,745425.0,0.0,2025-06-25
-1600.0,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.882097026'}}",Caixa,Taxa CETIP,1175,745426.0,0.0,2025-06-25
-83.53,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.046050978'}}",Caixa,Taxa de custódia,1175,745427.0,0.0,2025-06-25
-42.06,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.023188126'}}",Caixa,Gasto de auditoria,1175,745428.0,0.0,2025-06-25
-11695.79,"{'portfolio_beta': {'percentage_value': '-2E-9', 'financial_value': '-6.448013488'}}",Caixa,Taxa de administração,1175,745430.0,0.0,2025-06-25
-1.66,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.000915176'}}",Caixa,Gasto de cartório,1175,745431.0,0.0,2025-06-25
0.0,{},Caixa,Taxa de administração,1175,745432.0,0.0,2025-06-25
-0.5,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.000275655'}}",Caixa,Taxa Selic,1175,745433.0,0.0,2025-06-25
0.0,{},Caixa,Taxa de administração,1175,745434.0,0.0,2025-06-25
-9600.0,"{'portfolio_beta': {'percentage_value': '-2E-9', 'financial_value': '-5.292582159'}}",Caixa,Taxa CETIP,1175,745435.0,0.0,2025-06-25
-501.14,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.276283815'}}",Caixa,Taxa de custódia,1175,745436.0,0.0,2025-06-25
-252.4,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.139150806'}}",Caixa,Gasto de auditoria,1175,745437.0,0.0,2025-06-25
-70904.76,"{'portfolio_beta': {'percentage_value': '-1.3E-8', 'financial_value': '-39.090548724'}}",Caixa,Taxa de administração,1175,745439.0,0.0,2025-06-25
-9.94,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.005480028'}}",Caixa,Gasto de cartório,1175,745440.0,0.0,2025-06-25
-42.07,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.023193639'}}",Caixa,Gasto de auditoria,1175,745382.0,0.0,2025-06-25
-11547.82,"{'portfolio_beta': {'percentage_value': '-2E-9', 'financial_value': '-6.366436053'}}",Caixa,Taxa de administração,1175,745383.0,0.0,2025-06-25
-1.65,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.000909663'}}",Caixa,Gasto de cartório,1175,745384.0,0.0,2025-06-25
-0.08,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.000044105'}}",Caixa,Taxa Selic,1175,745396.0,0.0,2025-06-25
0.0,{},Caixa,Taxa de administração,1175,745397.0,0.0,2025-06-25
-1600.0,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.882097026'}}",Caixa,Taxa CETIP,1175,745398.0,0.0,2025-06-25
-83.53,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.046050978'}}",Caixa,Taxa de custódia,1175,745399.0,0.0,2025-06-25
-42.06,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.023188126'}}",Caixa,Gasto de auditoria,1175,745402.0,0.0,2025-06-25
-11568.46,"{'portfolio_beta': {'percentage_value': '-2E-9', 'financial_value': '-6.377815104'}}",Caixa,Taxa de administração,1175,745403.0,0.0,2025-06-25
-1.66,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.000915176'}}",Caixa,Gasto de cartório,1175,745404.0,0.0,2025-06-25
0.0,{},Caixa,Taxa de administração,1175,745405.0,0.0,2025-06-25
30493.5,"{'portfolio_beta': {'percentage_value': '6E-9', 'financial_value': '16.811391048'}}",Caixa,Taxa CVM,1175,1064.0,0.0,2025-06-25
-29310.21,"{'portfolio_beta': {'percentage_value': '-6E-9', 'financial_value': '-16.159030679'}}",Caixa,Gasto de auditoria,1175,1070.0,0.0,2025-06-25
-1.66,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.000915176'}}",Caixa,Gasto de cartório,1175,745422.0,0.0,2025-06-25
-2671.35,"{'portfolio_beta': {'percentage_value': '-1E-9', 'financial_value': '-1.472743682'}}",Caixa,Gasto de cartório,1175,1074.0,0.0,2025-06-25
-1500.29,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.827125842'}}",Caixa,Taxa Anbima,1175,2308.0,0.0,2025-06-25
0.0,{},Caixa,Taxa de administração,1175,745423.0,0.0,2025-06-25
0.0,{},Caixa,Outros,1175,748636.0,0.0,2025-06-25
-42.07,"{'portfolio_beta': {'percentage_value': '0E-9', 'financial_value': '-0.023193639'}}",Caixa,Gasto de auditoria,1175,745419.0,0.0,2025-06-25
-11680.07,"{'portfolio_beta': {'percentage_value': '-2E-9', 'financial_value': '-6.439346885'}}",Caixa,Taxa de administração,1175,745421.0,0.0,2025-06-25
-6012.63,"{'total': {'percentage_value': '-5.9E-8', 'financial_value': '-23.950000000'}, 'total_hedged': {'percentage_value': '-5.9E-8', 'financial_value': '-23.950000000'}}",Caixa,Gasto de auditoria,1209,88.0,-23.95,2025-05-30
-786.2,"{'total': {'percentage_value': '-4E-9', 'financial_value': '-1.590000000'}, 'total_hedged': {'percentage_value': '-4E-9', 'financial_value': '-1.590000000'}}",Caixa,Gasto de cartório,1209,90.0,-1.59,2025-05-30
0.0,{},Caixa,Taxa Anbima,1209,81.0,0.0,2025-05-30
-1284.99,{},Caixa,Taxa CVM,1209,57463.0,0.0,2025-05-30
298.56,{},Caixa,Taxa Anbima,1209,57464.0,0.0,2025-05-30
-21.33,{},Caixa,Taxa Anbima,1209,57465.0,0.0,2025-05-30
-160.63,{},Caixa,Taxa CVM,1209,57466.0,0.0,2025-05-30
-597.12,{},Caixa,Taxa Anbima,1209,57469.0,0.0,2025-05-30
-319.88,{},Caixa,Taxa Anbima,1209,57467.0,0.0,2025-05-30
1124.37,{},Caixa,Taxa CVM,1209,57468.0,0.0,2025-05-30
2569.98,{},Caixa,Taxa CVM,1209,57470.0,0.0,2025-05-30
-853.02,{},Caixa,Taxa Anbima,1209,57471.0,0.0,2025-05-30
0.0,{},Caixa,Outros,1209,93018.0,0.0,2025-05-30
4176.23,{},Caixa,Taxa CVM,1209,57472.0,0.0,2025-05-30
-1087.61,{},Caixa,Taxa Anbima,1209,57473.0,0.0,2025-05-30
5943.1,{},Caixa,Taxa CVM,1209,57474.0,0.0,2025-05-30
-13010.56,{},Caixa,Taxa CVM,1209,87094.0,0.0,2025-05-30
469.68,{},Caixa,Taxa Anbima,1209,87095.0,0.0,2025-05-30
-13171.18,{},Caixa,Taxa CVM,1209,87100.0,0.0,2025-05-30
447.32,{},Caixa,Taxa Anbima,1209,87101.0,0.0,2025-05-30
-200.6,{},Caixa,Taxa CETIP,1209,87103.0,0.0,2025-05-30
-1721.93,{},Caixa,Taxa de administração,1209,87104.0,0.0,2025-05-30
-78.48,{},Caixa,Taxa de custódia,1209,87106.0,0.0,2025-05-30
-0.08,{},Caixa,Taxa Selic,1209,87109.0,0.0,2025-05-30
-13331.81,{},Caixa,Taxa CVM,1209,87110.0,0.0,2025-05-30
424.95,{},Caixa,Taxa Anbima,1209,87111.0,0.0,2025-05-30
0.0,{},Caixa,Liquidação de cotas de fundos,1209,93015.0,0.0,2025-05-30
0.0,{},Caixa,Taxa de administração,1209,99794.0,0.0,2025-05-30
0.0,{},Caixa,Taxa de administração,1209,99795.0,0.0,2025-05-30
0.0,{},Caixa,Taxa de administração,1209,99796.0,0.0,2025-05-30
0.0,{},Caixa,Gasto com despesas administrativas,1209,748353.0,0.0,2025-05-30
0.0,{},Caixa,Taxa Anbima,1209,2290.0,0.0,2025-05-30
0.0,{},Caixa,Taxa Anbima,1209,14371.0,0.0,2025-05-30
0.0,{},Caixa,Taxa Anbima,1209,14438.0,0.0,2025-05-30
0.0,{},Caixa,Taxa Anbima,1209,14407.0,0.0,2025-05-30
4996.22,{},Caixa,Taxa Anbima,1209,14277.0,0.0,2025-05-30
65695.29,{},Caixa,Taxa CVM,1209,57476.0,0.0,2025-05-30
0.0,{},Caixa,Taxa de administração,1209,99793.0,0.0,2025-05-30
-14456.17,"{'total': {'percentage_value': '-3.97E-7', 'financial_value': '-160.620000000'}, 'total_hedged': {'percentage_value': '-3.97E-7', 'financial_value': '-160.620000000'}}",Caixa,Taxa CVM,1209,82.0,-160.62,2025-05-30
-3757.77,"{'total': {'percentage_value': '-5.5E-8', 'financial_value': '-22.370000000'}, 'total_hedged': {'percentage_value': '-5.5E-8', 'financial_value': '-22.370000000'}}",Caixa,Taxa Anbima,1209,57475.0,-22.37,2025-05-30
-4012.08,"{'total': {'percentage_value': '-4.96E-7', 'financial_value': '-200.600000000'}, 'total_hedged': {'percentage_value': '-4.96E-7', 'financial_value': '-200.600000000'}}",Caixa,Taxa CETIP,1209,87113.0,-200.6,2025-05-30
-35417.81,"{'total': {'percentage_value': '-0.000004467', 'financial_value': '-1807.110000000'}, 'total_hedged': {'percentage_value': '-0.000004467', 'financial_value': '-1807.110000000'}}",Caixa,Taxa de administração,1209,87114.0,-1807.11,2025-05-30
-1569.8,"{'total': {'percentage_value': '-1.94E-7', 'financial_value': '-78.490000000'}, 'total_hedged': {'percentage_value': '-1.94E-7', 'financial_value': '-78.490000000'}}",Caixa,Taxa de custódia,1209,87116.0,-78.49,2025-05-30
-1.63,"{'total': {'percentage_value': '0E-9', 'financial_value': '-0.080000000'}, 'total_hedged': {'percentage_value': '0E-9', 'financial_value': '-0.080000000'}}",Caixa,Taxa Selic,1209,87119.0,-0.08,2025-05-30
0.0,{},Caixa,Liquidação de cotas de fundos,1295,748176.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de cotas de fundos,1295,748836.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de cotas de fundos,1295,747977.0,0.0,2025-06-04
0.0,{},Caixa,Juros,1295,741620.0,0.0,2025-06-09
0.0,{},Caixa,Amortização,1295,741622.0,0.0,2025-06-09
0.0,{},Caixa,Amortização,1295,380619.0,0.0,2025-06-09
0.0,{},Caixa,Juros,1295,367937.0,0.0,2025-06-09
0.0,{},Caixa,Amortização,1295,380621.0,0.0,2025-06-09
0.0,{},Caixa,Juros,1295,367938.0,0.0,2025-06-09
0.0,{},Caixa,Gasto de auditoria,1607,99941.0,0.0,2025-05-30
0.0,{},Caixa,Taxa Selic,1607,99940.0,0.0,2025-05-30
0.0,{},Caixa,Liquidação de cotas de fundos,1607,27417.0,0.0,2025-05-30
0.0,{},Caixa,Taxa CETIP,1607,40623.0,0.0,2025-05-30
0.0,{},Caixa,Taxa Selic,1607,40624.0,0.0,2025-05-30
0.0,{},Caixa,Liquidação de cotas de fundos,1607,30625.0,0.0,2025-05-30
0.0,{},Caixa,Taxa CVM,1607,26429.0,0.0,2025-05-30
0.0,{},Caixa,Outros,1607,41850.0,0.0,2025-05-30
-148.3,{},Caixa,Gasto de auditoria,1607,99826.0,0.0,2025-05-30
0.0,{},Caixa,Taxa CETIP,1607,99884.0,0.0,2025-05-30
-3709.85,{},Caixa,Taxa de administração,1607,99830.0,0.0,2025-05-30
-150.09,{},Caixa,Gasto de auditoria,1607,99831.0,0.0,2025-05-30
-147.1,{},Caixa,Gasto de auditoria,1607,99832.0,0.0,2025-05-30
-259.96,{},Caixa,Taxa de administração,1607,99838.0,0.0,2025-05-30
-141.12,{},Caixa,Gasto de auditoria,1607,99843.0,0.0,2025-05-30
1947.04,{},Caixa,Taxa CETIP,1607,99844.0,0.0,2025-05-30
45.8,{},Caixa,Taxa Selic,1607,99845.0,0.0,2025-05-30
-2902.83,{},Caixa,Taxa de administração,1607,99846.0,0.0,2025-05-30
-142.32,{},Caixa,Gasto de auditoria,1607,99847.0,0.0,2025-05-30
-2368.1,{},Caixa,Taxa de administração,1607,99848.0,0.0,2025-05-30
633.3,{},Caixa,Taxa Anbima,1607,99849.0,0.0,2025-05-30
-138.13,{},Caixa,Gasto de auditoria,1607,99850.0,0.0,2025-05-30
1504.53,{},Caixa,Taxa CETIP,1607,99851.0,0.0,2025-05-30
35.39,{},Caixa,Taxa Selic,1607,99852.0,0.0,2025-05-30
-4251.89,{},Caixa,Taxa de administração,1607,99853.0,0.0,2025-05-30
-148.9,{},Caixa,Gasto de auditoria,1607,99854.0,0.0,2025-05-30
1068.38,{},Caixa,Taxa Anbima,1607,61238.0,0.0,2025-05-30
1037.86,{},Caixa,Taxa Anbima,1607,61242.0,0.0,2025-05-30
1282.06,{},Caixa,Taxa Anbima,1607,61245.0,0.0,2025-05-30
1098.91,{},Caixa,Taxa Anbima,1607,61246.0,0.0,2025-05-30
946.28,{},Caixa,Taxa Anbima,1607,61250.0,0.0,2025-05-30
1129.43,{},Caixa,Taxa Anbima,1607,61253.0,0.0,2025-05-30
1190.48,{},Caixa,Taxa Anbima,1607,61257.0,0.0,2025-05-30
976.81,{},Caixa,Taxa Anbima,1607,61261.0,0.0,2025-05-30
1007.33,{},Caixa,Taxa Anbima,1607,61264.0,0.0,2025-05-30
1159.96,{},Caixa,Taxa Anbima,1607,61267.0,0.0,2025-05-30
1221.01,{},Caixa,Taxa Anbima,1607,61270.0,0.0,2025-05-30
-140.52,{},Caixa,Gasto de auditoria,1607,99861.0,0.0,2025-05-30
-139.93,{},Caixa,Gasto de auditoria,1607,99866.0,0.0,2025-05-30
-3440.4,{},Caixa,Taxa de administração,1607,99869.0,0.0,2025-05-30
-145.31,{},Caixa,Gasto de auditoria,1607,99870.0,0.0,2025-05-30
564.84,{},Caixa,Taxa Anbima,1607,99871.0,0.0,2025-05-30
30814.18,{},Caixa,Taxa CVM,1607,99873.0,0.0,2025-05-30
-142.92,{},Caixa,Gasto de auditoria,1607,99876.0,0.0,2025-05-30
-2103.08,{},Caixa,Taxa de administração,1607,99877.0,0.0,2025-05-30
0.0,{},Caixa,Gasto de auditoria,1607,27416.0,0.0,2025-05-30
0.0,{},Caixa,Liquidação de cotas de fundos,1607,78940.0,0.0,2025-05-30
-141.72,{},Caixa,Gasto de auditoria,1607,99883.0,0.0,2025-05-30
-2634.24,{},Caixa,Taxa de administração,1607,99886.0,0.0,2025-05-30
-145.91,{},Caixa,Gasto de auditoria,1607,99894.0,0.0,2025-05-30
581.95,{},Caixa,Taxa Anbima,1607,99895.0,0.0,2025-05-30
459.34,{},Caixa,Taxa CVM,1607,99897.0,0.0,2025-05-30
29336.78,{},Caixa,Taxa CVM,1607,26420.0,0.0,2025-05-30
-146.5,{},Caixa,Gasto de auditoria,1607,99902.0,0.0,2025-05-30
462.47,{},Caixa,Taxa CVM,1607,99905.0,0.0,2025-05-30
-138.73,{},Caixa,Gasto de auditoria,1607,99912.0,0.0,2025-05-30
-3976.26,{},Caixa,Taxa de administração,1607,99915.0,0.0,2025-05-30
0.0,{},Caixa,Gasto de auditoria,1607,99916.0,0.0,2025-05-30
-144.11,{},Caixa,Gasto de auditoria,1607,99923.0,0.0,2025-05-30
-1574.79,{},Caixa,Taxa de administração,1607,99924.0,0.0,2025-05-30
-143.51,{},Caixa,Gasto de auditoria,1607,99925.0,0.0,2025-05-30
-1836.33,{},Caixa,Taxa de administração,1607,99926.0,0.0,2025-05-30
0.0,{},Caixa,Taxa CETIP,1607,99939.0,0.0,2025-05-30
0.0,{},Caixa,Taxa Selic,1607,61256.0,0.0,2025-05-30
0.0,{},Caixa,Liquidação de cotas de fundos,1607,70207.0,0.0,2025-05-30
0.0,{},Caixa,Resgate a pagar,1607,70212.0,0.0,2025-05-30
0.0,{},Caixa,Liquidação de cotas de fundos,1607,70214.0,0.0,2025-05-30
0.0,{},Caixa,Taxa CETIP,1607,70109.0,0.0,2025-05-30
0.0,{},Caixa,Taxa Selic,1607,70110.0,0.0,2025-05-30
-88.5,{},Caixa,Taxa CETIP,1607,99862.0,0.0,2025-05-30
-2.08,{},Caixa,Taxa Selic,1607,99863.0,0.0,2025-05-30
-43.72,{},Caixa,Taxa Selic,1607,99868.0,0.0,2025-05-30
-1858.54,{},Caixa,Taxa CETIP,1607,99867.0,0.0,2025-05-30
9204.18,{},Caixa,Taxa CETIP,1607,99913.0,0.0,2025-05-30
0.0,"{'total': {'percentage_value': '0.000007002', 'financial_value': '1226.250000000'}, 'total_hedged': {'percentage_value': '0.000007002', 'financial_value': '1226.250000000'}}",Caixa,Taxa de performance,1607,746364.0,1226.25,2025-05-30
-2576.29,"{'total': {'percentage_value': '-0.000014710', 'financial_value': '-2576.290000000'}, 'total_hedged': {'percentage_value': '-0.000014710', 'financial_value': '-2576.290000000'}}",Caixa,Taxa de performance,1607,746374.0,-2576.29,2025-05-30
2592.82,{},Caixa,Gasto de auditoria,1607,99887.0,0.0,2025-05-30
-63039.52,"{'total': {'percentage_value': '-7.03E-7', 'financial_value': '-123.120000000'}, 'total_hedged': {'percentage_value': '-7.03E-7', 'financial_value': '-123.120000000'}}",Caixa,Taxa CVM,1607,99835.0,-123.12,2025-05-30
9106.05,"{'total': {'percentage_value': '-9.8E-8', 'financial_value': '-17.120000000'}, 'total_hedged': {'percentage_value': '-9.8E-8', 'financial_value': '-17.120000000'}}",Caixa,Taxa Anbima,1607,99833.0,-17.12,2025-05-30
-9646.69,"{'total': {'percentage_value': '-5.05E-7', 'financial_value': '-88.500000000'}, 'total_hedged': {'percentage_value': '-5.05E-7', 'financial_value': '-88.500000000'}}",Caixa,Taxa CETIP,1607,99828.0,-88.5,2025-05-30
-224.83,{},Caixa,Taxa Selic,1607,99829.0,0.0,2025-05-30
