overview_date,portfolio_id,instrument_name,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_ativo_fin,portfolio_nav
2025-06-20,1206,BRL,1,Caixa,7,499.94,1.0,499.94,499.94,0.0,506154368.010000000
2025-06-20,1206,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,9903828.84562999,4.4140439,43715935.3,43715935.3026971,23366.14,506154368.010000000
2025-06-20,1206,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1264,Risco >> Multimercado Terceiros,3,133688409.36023918,1.37482201,183797767.67,183797767.67034686,799099.74,506154368.010000000
2025-06-20,1206,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA,1196,Risco >> Multimercado Terceiros,3,33427611.57999,1.2976325,43376755.18,43376755.183571376,86754.68,506154368.010000000
2025-06-20,1206,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1265,Risco >> Multimercado Terceiros,3,70468715.15134436,1.1087589,78132815.1,78132815.0956179,-250296.43,506154368.010000000
2025-06-20,1206,LFT - 01/03/2027,1285,Caixa,1,1092.0,16770.73435788,18313641.92,18313641.91880496,9986.5,506154368.010000000
2025-06-20,1206,WDON25,1888,Risco >> Multimercado Terceiros,5,-2382.0,5533.353,0.0,-131804468.46,-388266.0,506154368.010000000
2025-06-20,1208,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.37098846,9452440.62,9452440.616076028,2162.78,357978378.110000000
2025-06-20,1208,BRL,1,Caixa,7,499.92,1.0,499.92,499.92,0.0,357978378.110000000
2025-06-20,1208,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,0.0,1.28025894,0.0,0.0,-0.01,357978378.110000000
2025-06-20,1208,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,3714961.78351,4.4140439,16398004.4,16398004.399235437,8767.3,357978378.110000000
2025-06-20,1208,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,140754988.43476617,1.08854649,153218348.61,153218348.6106553,-1193209.6,357978378.110000000
2025-06-20,1208,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Padrão,3,0.0,1.0139779,0.0,0.0,0.0,357978378.110000000
2025-06-20,1208,HAWKS FIM,1607,Padrão,3,178909754.55891374,0.96804228,173192206.71,173192206.71745124,-406760.27,357978378.110000000
2025-06-20,1208,RED SOX FIP,1693,Risco >> Ilíquidos,3,5700000.0,1.00948211,5754048.03,5754048.027,71750.92,357978378.110000000
2025-06-20,1209,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.37098846,9452440.62,9452440.616076028,2162.78,411672421.340000000
2025-06-20,1209,BRL,1,Caixa,7,-79224578.79,1.0,-79224578.79,-79224578.79,0.0,411672421.340000000
2025-06-20,1209,CELTICS FIP CLU,1694,Risco >> Ilíquidos,3,16175927.2599999,0.99088434,16028473.01,16028473.00691301,7126.62,411672421.340000000
2025-06-20,1209,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,18530011.6259,4.4140439,81792284.78,81792284.78423297,43730.84,411672421.340000000
2025-06-20,1209,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,140754988.43476617,1.08854649,153218348.61,153218348.6106553,-1193209.6,411672421.340000000
2025-06-20,1209,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Risco >> Ilíquidos,3,6.82e-06,891.57582138,0.01,0.0060805471018116,0.0,411672421.340000000
2025-06-20,1209,FALCONS FIM,1608,Risco >> Multimercado Próprio,3,193985580.89722428,0.92374497,179193204.6,179193204.60633898,-434104.82,411672421.340000000
2025-06-20,1209,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Risco >> Renda Variável Terceiros,3,14302438.6039218,1.0139779,14502356.66,14502356.660483558,-311498.53,411672421.340000000
2025-06-20,1209,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1219,Risco >> Crédito,3,34800.0,1059.24972056,36861890.28,36861890.275488,0.0,411672421.340000000
2025-06-20,1210,ABEV3,350,Padrão,2,134900.0,13.53,1825197.0,1825197.0,5396.0,153735128.180000000
2025-06-20,1210,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1261,Padrão,3,1958655.140373,1.21506,2379883.51,2379883.5148616172,-8338.98,153735128.180000000
2025-06-20,1210,BRL,1,Caixa,7,1603273.24,1.0,1603273.24,1603273.24,0.0,153735128.180000000
2025-06-20,1210,BUD US,1310,Padrão,2,17680.0,71.7,7001010.56,7001010.5568,23831.94,153735128.180000000
2025-06-20,1210,CVRDA6,1256,Padrão,1,61733.0,34.641891,2138547.86,2138547.857103,3971.72,153735128.180000000
2025-06-20,1210,DEXP3,392,Padrão,2,39000.0,9.04,352560.0,352560.0,-11700.0,153735128.180000000
2025-06-20,1210,DI1F29,1657,Padrão,5,270.0,64279.08,0.0,17355351.6,74906.1,153735128.180000000
2025-06-20,1210,DOLN25,1852,Padrão,5,-10.0,5533.353,0.0,-2766676.5,-8150.0,153735128.180000000
2025-06-20,1210,ENEV3,935,Padrão,2,341500.0,13.75,4695625.0,4695625.0,-40980.0,153735128.180000000
2025-06-20,1210,LFT - 01/03/2026,1252,Padrão,1,3910.0,16779.182195,65606602.38,65606602.38245,35648.34,153735128.180000000
2025-06-20,1210,LFT - 01/09/2029,1254,Padrão,1,278.0,16701.609864,4643047.54,4643047.542192,2364.37,153735128.180000000
2025-06-20,1210,LREN3,338,Padrão,2,120560.0,18.56,2237593.6,2237593.6,-19289.6,153735128.180000000
2025-06-20,1210,NTCO3,333,Padrão,2,237400.0,10.5,2492700.0,2492700.0,9496.0,153735128.180000000
2025-06-20,1210,NTN-B  - 15/08/2028,1253,Padrão,1,6000.0,4372.25077,26233504.62,26233504.62,18998.15,153735128.180000000
2025-06-20,1210,NTN-B  - 15/08/2040,1255,Padrão,1,1000.0,4177.509748,4177509.75,4177509.748,23605.6,153735128.180000000
2025-06-20,1210,PFE US,1309,Padrão,2,18800.0,24.84,2579103.42,2579103.4176,8779.45,153735128.180000000
2025-06-20,1210,T10M25,1807,Padrão,5,-20.0,110.4687,0.0,-12142056.6918,0.0,153735128.180000000
2025-06-20,1210,T10U25,1850,Padrão,5,20.0,110.9843,0.0,12198728.3502,20608.8,153735128.180000000
2025-06-20,1210,TESOURO SELIC FI RF,1215,Caixa,3,1349640.17526134,4.81013611,6491952.94,6491952.9425313,3517.41,153735128.180000000
2025-06-20,1210,Treasury_Mulligan,1298,Padrão,1,2130000.0,1.016726146,11960323.09,11960323.088944344,40713.78,153735128.180000000
2025-06-20,1210,UGPA3,298,Padrão,2,83800.0,17.09,1432142.0,1432142.0,-20950.0,153735128.180000000
2025-06-20,1210,USD,2,Caixa,7,18643.7,1.0,102965.43,102965.42636,350.501543605,153735128.180000000
2025-06-20,1210,VALE3,300,Padrão,2,54200.0,49.92,2705664.0,2705664.0,-71544.0,153735128.180000000
2025-06-20,1210,VBBR3,83,Padrão,2,118800.0,21.43,2545884.0,2545884.0,-23760.0,153735128.180000000
2025-06-20,1210,WALDENCAST PLC,1262,Padrão,2,27770.0,2.28,349679.4,349679.39568,1190.34,153735128.180000000
2025-06-20,1211,NTN-B  - 15/05/2029,1365,Padrão,1,40200.0,4307.775549,173172577.07,173172577.0698,297554.17,1843880894.730000000
2025-06-20,1211,NTN-B  - 15/08/2028,1253,Padrão,1,146745.0,4372.25077,641605939.24,641605939.24365,464647.36,1843880894.730000000
2025-06-20,1211,NTN-B  - 15/08/2030,1271,Padrão,1,89000.0,4329.662048,385339922.27,385339922.272,764404.0,1843880894.730000000
2025-06-20,1211,NTN-C - 01/01/2031,1279,Padrão,1,200.0,8188.727392,1637745.48,1637745.4784,-3069.37,1843880894.730000000
2025-06-20,1211,NTN-F - 01/01/2031,1450,Padrão,1,521400.0,911.640539,475329377.03,475329377.0346,3224185.36,1843880894.730000000
2025-06-20,1211,NTN-F - 01/01/2033,1381,Padrão,1,120800.0,882.978897,106663850.76,106663850.7576,792883.24,1843880894.730000000
2025-06-20,1211,NTN-F - 01/01/2035,1434,Padrão,1,63100.0,856.524884,54046720.18,54046720.1804,494781.23,1843880894.730000000
2025-06-20,1211,Repo (LTN - 01/01/2029),1687,Caixa,16,10026.0,627.22005894,6288508.31,6288508.31093244,0.0,1843880894.730000000
2025-06-20,1211,Repo (NTN-B - 15/05/2029),1366,Caixa,16,0.0,4257.62241744,0.0,0.0,3408.51,1843880894.730000000
2025-06-20,1232,BRL,1,Caixa,7,23896.49,1.0,23896.49,23896.49,0.0,10600625.100000000
2025-06-20,1232,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1218,FIP Sanchez,3,324514862.5975364,0.03180322,10320617.57,10320617.56845922,0.0,10600625.100000000
2025-06-20,1232,LFT - 01/09/2028,1276,Caixa,1,13.0,16740.941368,217632.24,217632.237784,116.51,10600625.100000000
2025-06-20,1232,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,12403.34594431,1.65595763,20539.42,20539.4153540097,11.19,10600625.100000000
2025-06-20,1233,BRL,1,Caixa,7,77699.7,1.0,77699.7,77699.7,0.0,92918214.020000000
2025-06-20,1233,LFT - 01/09/2028,1276,Caixa,1,13.0,16740.941368,217632.24,217632.237784,116.51,92918214.020000000
2025-06-20,1233,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,15567470.38478484,1.65595763,25779071.36,25779071.363483492,14041.24,92918214.020000000
2025-06-20,1233,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1217,FIP Sanchez,3,136702895.5014094,0.4890259,66851256.51,66851256.50518269,0.0,92918214.020000000
2025-06-20,1234,BRL,1,Caixa,7,1803706874.18,1.0,1803706874.18,1803706874.18,0.0,6480532.770000000
2025-06-20,1234,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,-1088803450.2355747,1.65595763,-1803012380.99,-1803012380.9879253,-982057.13,6480532.770000000
2025-06-20,1234,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1216,FIP Sanchez,3,227208357.47694242,0.02522254,5730771.88,5730771.88479648,0.0,6480532.770000000
2025-06-20,1247,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1278,Risco >> Renda Variável Terceiros,3,17170328.99470001,3.4398451,59063272.06,59063272.05780675,-466292.73,209219058.950000000
2025-06-20,1247,ALPHA KEY AÇÕES FC FI,1629,Risco >> Renda Variável Terceiros,3,6248892.50097093,1.96235708,12262558.44,12262558.441439211,-41742.98,209219058.950000000
2025-06-20,1247,BRL,1,Caixa,7,499.93,1.0,499.93,499.93,0.0,209219058.950000000
2025-06-20,1247,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA,1153,Risco >> Renda Variável Terceiros,3,19280803.3301,1.1604502,22374412.08,22374412.080575213,-199191.91,209219058.950000000
2025-06-20,1247,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES,1171,Risco >> Renda Variável Terceiros,3,14135146.41152791,5.1673924,73041848.14,73041848.1398166,-645559.2,209219058.950000000
2025-06-20,1247,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,295987.22451,4.4140439,1306500.6,1306500.602826296,698.53,209219058.950000000
2025-06-20,1247,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1277,Caixa,3,1090144.65531886,4.2609053,4645003.14,4645003.139614804,2483.75,209219058.950000000
2025-06-20,1247,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1195,Risco >> Renda Variável Terceiros,3,9619718.47234763,1.1139107,10715507.34,10715507.33733568,-71210.07,209219058.950000000
2025-06-20,1247,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1193,Risco >> Renda Variável Terceiros,3,21815.78576271,1183.10149074,25810288.66,25810288.65752667,-297201.59,209219058.950000000
2025-06-20,1270,AMZN US,1705,Risco >> Renda Variável Próprio,2,29404.0,209.69,34052064.7,34052064.704528004,-342090.49,1094332393.740000000
2025-06-20,1270,BOVA11,1402,Padrão,3,3403009.0,133.9,455662905.1,455662905.1,-5172573.68,1094332393.740000000
2025-06-20,1270,BRL,1,Caixa,7,80311457.79,1.0,80311457.79,80311457.79,0.0,1094332393.740000000
2025-06-20,1270,DEXP3,392,Risco >> Renda Variável Próprio,2,3570500.0,9.04,32277320.0,32277320.0,-1071150.0,1094332393.740000000
2025-06-20,1270,DOLG25,1673,Padrão,5,0.0,5830.1,0.0,0.0,0.0,1094332393.740000000
2025-06-20,1270,GOOGL US,1704,Padrão,2,35514.0,166.64,32684222.89,32684222.887488,-1194473.9,1094332393.740000000
2025-06-20,1270,IBOVX13,1865,Padrão,4,-75000.0,1429.28515563,-1071963.87,17903899.50225,37630.14,1094332393.740000000
2025-06-20,1270,IBOVX137,1866,Padrão,4,75000.0,2507.96194934,1880971.46,-28876593.798,-38369.39,1094332393.740000000
2025-06-20,1270,LFT - 01/09/2027,1405,Caixa,1,1620.0,16763.711356,27157212.4,27157212.39672,14729.14,1094332393.740000000
2025-06-20,1270,META US,1706,Padrão,2,10046.0,682.35,37858176.0,37858175.99868,-613093.22,1094332393.740000000
2025-06-20,1270,MSFT US,1707,Padrão,2,13888.0,477.4,36616888.59,36616888.59136,-92441.86,1094332393.740000000
2025-06-20,1270,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,162654358.6474932,1.12876319,183598252.73,183598252.73434854,100574.07,1094332393.740000000
2025-06-20,1270,NVDA US,1708,Padrão,2,57436.0,143.85,45630304.74,45630304.74408,-359951.9,1094332393.740000000
2025-06-20,1270,Repo (LFT - 01/03/2027),1410,Caixa,16,0.0,16746.16648094,0.0,0.0,79884.85,1094332393.740000000
2025-06-20,1270,SOJA3,228,Risco >> Renda Variável Próprio,2,4694551.0,11.53,54128173.03,54128173.03,-1924765.91,1094332393.740000000
2025-06-20,1270,SPY US,1845,Padrão,3,20000.0,594.28,65641791.68,65641791.68,-124403.52,1094332393.740000000
2025-06-20,1270,USD,2,Caixa,7,13289.47,1.0,73395.08,73395.084916,249.842026163,1094332393.740000000
2025-06-20,1270,WALDENCAST PLC,1262,Padrão,2,1.0,2.36,13.03,13.033808,0.04,1094332393.740000000
2025-06-20,1270,WING25,1663,Caixa,5,0.0,124540.0,0.0,0.0,0.0,1094332393.740000000
2025-06-20,1273,BRL,1,Caixa,7,499.95,1.0,499.95,499.95,0.0,44375967.810000000
2025-06-20,1273,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1246,Risco >> Crédito,3,95344.00306765,2.6484054,252509.57,252509.5725819808,65.22,44375967.810000000
2025-06-20,1273,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1160,Risco >> Crédito,3,396573.96264688,0.8041267,318895.71,318895.7118891589,-26.45,44375967.810000000
2025-06-20,1273,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO,1161,Risco >> Crédito,3,12676.33149001,1009.263443,12793757.96,12793757.964216813,1386.79,44375967.810000000
2025-06-20,1273,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR,1244,Padrão,3,5000000.0,1.0995658,5497829.0,5497829.0,11371.429999999993,44375967.810000000
2025-06-20,1273,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO,1176,Risco >> Crédito,3,4093625.7796132,0.92370651,3781308.78,3781308.782132538,-2025.94,44375967.810000000
2025-06-20,1273,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP,1281,Risco >> Crédito,3,18534459.4788367,0.95544887,17708728.37,17708728.365115315,2337.01,44375967.810000000
2025-06-20,1273,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,312619.71507,4.4140439,1379917.15,1379917.1463244716,737.79,44375967.810000000
2025-06-20,1273,LFT - 01/09/2028,1276,Caixa,1,149.0,16740.95670951,2494402.55,2494402.54971699,1336.12,44375967.810000000
2025-06-20,1295,24D2962583,1355,Caixa,1,39257.000003,1052.7771803374071,41328873.77,41328873.77166392,-4619512.14,9462990683.060000000
2025-06-20,1295,BDIV11,1356,Risco >> Outros,3,22203.0,38.4,852595.2,852595.2,8881.2,9462990683.060000000
2025-06-20,1295,BRL,1,Caixa,7,237751874.73,1.0,237751874.73,237751874.73,0.0,9462990683.060000000
2025-06-20,1295,CRA019003V2,1323,Caixa,1,16500.0,1058.78290208,17469917.88,17469917.88432,9091.54,9462990683.060000000
2025-06-20,1295,CSHG CHIEFS FIA IE,1175,Risco >> Renda Variável Próprio,3,7144920.00740094,403.03158575,2879628440.64,2879628440.639703,-24097387.41,9462990683.060000000
2025-06-20,1295,CSHG YANKEE FIC FIM IE,1203,Risco >> Multimercado Próprio,3,6403400.68835582,490.6033314,3141529710.0,3141529709.9964185,6675389.61,9462990683.060000000
2025-06-20,1295,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA,1882,Risco >> Multimercado Terceiros,3,75342.1583551,490.1120968,36926103.21,36926103.2088557,0.0,9462990683.060000000
2025-06-20,1295,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,9250.0000029,152.08209513,1406759.38,1406759.3803935382,0.0,9462990683.060000000
2025-06-20,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231,Risco >> Crédito,3,51432.27777811,486.40324186,25016826.65,25016826.647516742,0.0,9462990683.060000000
2025-06-20,1295,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA,1184,Risco >> Outros,3,42493717.69,1.162362,49393082.68,49393082.68158378,1869.72,9462990683.060000000
2025-06-20,1295,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1187,Risco >> Multimercado Terceiros,3,264331.84227855,146.4429479,38709534.21,38709534.20710871,-52426.52,9462990683.060000000
2025-06-20,1295,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1222,Risco >> Crédito,3,1691.14336418,1834.26678898,3102008.11,3102008.1083192835,0.0,9462990683.060000000
2025-06-20,1295,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1221,Risco >> Crédito,3,20500.0,1246.95403972,25562557.81,25562557.81426,0.0,9462990683.060000000
2025-06-20,1295,LCA BB - 03/12/2027 A,1698,Caixa,1,185352.13195,1062.97343553,197024392.48,197024392.48170137,105257.24,9462990683.060000000
2025-06-20,1295,LCA BB - 03/12/2027 B,1699,Caixa,1,217000.0,1062.49711483,230561873.92,230561873.91811,123174.12,9462990683.060000000
2025-06-20,1295,LCA BB - 10/09/2027,1547,Caixa,1,103000.0,1088.80132541,112146536.52,112146536.51723,59912.56,9462990683.060000000
2025-06-20,1295,LCA BB - 12/11/2027,1618,Caixa,1,90000.0,1070.21142642,96319028.38,96319028.3778,51456.95,9462990683.060000000
2025-06-20,1295,LCA BB - 14/07/2026,1322,Caixa,1,104000.0,1108.53140852,115287266.49,115287266.48608,61902.92,9462990683.060000000
2025-06-20,1295,LCA BB - 14/10/2027,1601,Caixa,1,93000.0,1078.51333642,100301740.29,100301740.28706,53584.66,9462990683.060000000
2025-06-20,1295,LCA BB - 16/09/2027,1549,Caixa,1,49500.0,1087.07987061,53810453.6,53810453.595195,28747.41,9462990683.060000000
2025-06-20,1295,LCA BB - 18/08/2025,1318,Caixa,1,44569.046702,1216.14730996,54202526.25,54202526.25411891,28663.03,9462990683.060000000
2025-06-20,1295,LCA BB - 29/10/2027,1603,Caixa,1,106409.62612,1101.1602482,117174050.31,117174050.3091684,44500.46,9462990683.060000000
2025-06-20,1295,LCA BB - 30/05/2025,1315,Caixa,1,-41093.860743,-0.675257922,27748.96,27748.955012275557,0.0,9462990683.060000000
2025-06-20,1295,LCA SANTANDER - 09/06/2025,1344,Caixa,1,-2084.018984,-0.687544031,1432.85,1432.8548129398846,0.0,9462990683.060000000
2025-06-20,1295,LCA SANTANDER - 26/06/2026,1346,Caixa,1,91000.0,1116.55774774,101606755.04,101606755.04434,54281.83,9462990683.060000000
2025-06-20,1295,LCI BRADESCO - 12/01/2026,1328,Caixa,1,995.86987,1165.59052905,1160776.49,1160776.4886382548,616.98,9462990683.060000000
2025-06-20,1295,LCI BRADESCO - 25/01/2026,1407,Caixa,1,26500.0,1161.10355946,30769244.33,30769244.32569,16354.6,9462990683.060000000
2025-06-20,1295,LCI BRADESCO - 27/03/2026,1842,Caixa,1,140228.56107,1143.94690296,160414028.14,160414028.14256373,85698.71,9462990683.060000000
2025-06-20,1295,LCI BRADESCO - 30/12/2025,1327,Caixa,1,97739.976459,1170.56371751,114410870.19,114410870.19318692,60967.19,9462990683.060000000
2025-06-20,1295,LCI SANTANDER - 05/12/2025,1352,Caixa,1,22000.0,1180.81633009,25977959.26,25977959.26198,13807.91,9462990683.060000000
2025-06-20,1295,LCI SANTANDER - 15/12/2025,1353,Caixa,1,91000.0,1176.63180973,107073494.69,107073494.68543,56912.15,9462990683.060000000
2025-06-20,1295,LCI SANTANDER - 18/02/2026,1621,Caixa,1,90000.0,1066.14526782,95953074.1,95953074.1038,0.0,9462990683.060000000
2025-06-20,1295,LCI SANTANDER - 27/11/2025,1350,Caixa,1,1000.0,1183.97991449,1183979.91,1183979.91449,629.31,9462990683.060000000
2025-06-20,1295,LCI SANTANDER - 28/11/2025,1351,Caixa,1,27000.0,1183.45206245,31953205.69,31953205.68615,16983.9,9462990683.060000000
2025-06-20,1295,LIG ITAÚ 23/08/2027,1408,Caixa,1,115509480.0,1.4321776,165430089.84,165430089.843648,91517.0,9462990683.060000000
2025-06-20,1295,LIG SANTANDER 02/03/2026,1537,Caixa,1,59585.0,1102.73630802,65706542.91,65706542.9133717,35636.97,9462990683.060000000
2025-06-20,1295,LIG SANTANDER 13/02/2026,1536,Caixa,1,71868.0,1102.73630802,79251452.98,79251452.98478135,42983.26,9462990683.060000000
2025-06-20,1295,LIG SANTANDER 21/11/2025,1533,Caixa,1,19612.7021,1107.07441407,21712720.69,21712720.685686957,11776.24,9462990683.060000000
2025-06-20,1295,LIG SANTANDER 23/02/2026,1538,Caixa,1,22152.2724,1102.73630802,24428115.08,24428115.080629345,13248.97,9462990683.060000000
2025-06-20,1295,MULLIGAN FIM CP,1210,Risco >> Multimercado Próprio,3,99998981.55399941,1.19879978,119878757.09,119878757.08715855,213549.83,9462990683.060000000
2025-06-20,1295,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,516969078.4102959,1.12876319,583535666.08,583535666.0777657,319657.49,9462990683.060000000
2025-06-20,1295,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,10561.125,13193.37948,139336929.86,139336929.860715,0.0,9462990683.060000000
2025-06-20,1295,PETR17,1324,Caixa,1,10000.0,1230.534861,12305348.61,12305348.61,10953.63,9462990683.060000000
2025-06-20,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,7514305.85,0.5605116,4211855.59,4211855.59487286,0.0,9462990683.060000000
2025-06-20,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,3000000.0,0.38482739,1154482.17,1154482.17,0.0,9462990683.060000000
2025-06-20,1295,YANKEE-F FIM IE,1234,Risco >> Multimercado Próprio,3,0.0,0.84745587,0.0,0.0,-0.01,9462990683.060000000
2025-06-20,1296,BRL,1,Caixa,7,42314417.37,1.0,42314417.37,42314417.37,0.0,905539749.570000000
2025-06-20,1296,CRA019003V2,1323,Caixa,1,4000.0,1058.78290208,4235131.61,4235131.60832,2204.01,905539749.570000000
2025-06-20,1296,CSHG GIANTS FIC FIM IE,1205,Risco >> Multimercado Próprio,3,522080.10574,603.39200315,315018960.81,315018960.8072224,231106.03,905539749.570000000
2025-06-20,1296,CSHG LOGAN FIA IE,1208,Risco >> Renda Variável Próprio,3,280433075.392723,1.27651981,357978376.12,357978376.1180345,-1519347.14,905539749.570000000
2025-06-20,1296,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,1500.00000399,152.08209513,228123.14,228123.14330180755,0.0,905539749.570000000
2025-06-20,1296,LCA BB - 09/07/2026,1321,Caixa,1,15500.0,1107.37854685,17164367.48,17164367.476175,9123.28,905539749.570000000
2025-06-20,1296,LCA BB - 29/10/2027,1603,Caixa,1,10000.0,1101.1602482,11011602.48,11011602.482,4181.99,905539749.570000000
2025-06-20,1296,LCA BB - 30/05/2025,1315,Caixa,1,-25097.711178,-0.675257922,16947.43,16947.42829701245,0.0,905539749.570000000
2025-06-20,1296,LCA SANTANDER - 26/06/2026,1346,Caixa,1,11500.0,1116.55774774,12840414.1,12840414.09901,6859.79,905539749.570000000
2025-06-20,1296,LCA SANTANDER - 30/10/2025,1345,Caixa,1,1000.0,1191.43069138,1191430.69,1191430.69138,626.81,905539749.570000000
2025-06-20,1296,LCI BRADESCO - 12/01/2026,1328,Caixa,1,241.423,1165.59052905,281400.36,281400.3622948381,149.57,905539749.570000000
2025-06-20,1296,LCI BRADESCO - 27/03/2026,1842,Caixa,1,21557.14027,1143.94690296,24660223.85,24660223.848540798,13174.34,905539749.570000000
2025-06-20,1296,LCI BRADESCO - 30/12/2025,1327,Caixa,1,5495.159275,1170.56371751,6432434.07,6432434.069253556,3427.71,905539749.570000000
