overview_date,portfolio_id,instrument_name,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_chg,portfolio_nav
2025-06-17,1676,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA,1833,Padrão,3,2377500.0,0.93957151,2233831.27,2233831.265025,-1.9042e-05,18303327.340000000
2025-06-17,1676,GERA GROWTH FIP MULT,1712,Padrão,3,20.0,443.87850522,4438.79,4438.7850522,-1.951e-06,18303327.340000000
2025-06-17,1676,TESOURO SELIC FI RF,1215,Caixa,3,519318.89664021,4.80494114,2495296.73,2495296.7312459527,7.2348e-05,18303327.340000000
2025-06-17,1693,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA,1749,Padrão,3,2484000.0,0.50638831,1257868.56,1257868.56204,0.0,5621641.350000000
2025-06-17,1693,BRL,1,Caixa,7,-120923219.46,1.0,-120923219.46,-120923219.46,0.0,5621641.350000000
2025-06-17,1693,TESOURO SELIC FI RF,1215,Caixa,3,26090294.28163932,4.80494114,125362328.35,125362328.34855552,0.011282788,5621641.350000000
2025-06-17,1694,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA,1749,Padrão,3,920000.0,0.50638831,465877.25,465877.2452,0.0,16021125.430000000
2025-06-17,1694,BRL,1,Caixa,7,-9692710.17,1.0,-9692710.17,-9692710.17,0.0,16021125.430000000
2025-06-17,1694,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE,1220,Padrão,3,6100.0,972.30265423,5931046.19,5931046.190803,0.0,16021125.430000000
2025-06-17,1694,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Padrão,3,4095.978117,891.5701974,3651852.02,3651852.01831977,2.201e-06,16021125.430000000
2025-06-17,1694,Repo (LFT - 01/09/2027),1598,Caixa,16,786.0,16710.4113487,13134383.32,13134383.3200782,0.0,16021125.430000000
2025-06-17,1694,Repo (NTN-B - 15/08/2050),1471,Caixa,16,0.0,3859.64834741,0.0,0.0,0.00044438,16021125.430000000
2025-06-17,1694,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1230,Padrão,3,1525247.31333,1.68759254,2573995.99,2573995.9876307505,0.0,16021125.430000000
2025-06-17,1695,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,1194,Padrão,3,207269477.03921226,1.33280771,276250357.05,276250357.0455301,0.000513099,481471914.500000000
2025-06-17,1695,BRL,1,Caixa,7,-140764.36,1.0,-140764.36,-140764.36,0.0,481471914.500000000
2025-06-17,1695,CSHG BRONCOS FIM,1247,Padrão,3,155200681.77182877,1.2928163,200645971.17,200645971.1657331,0.000525073,481471914.500000000
2025-06-17,1695,Repo (LFT - 01/03/2028),1710,Caixa,16,431.0,16673.16445485,7186133.88,7186133.88004035,0.0,481471914.500000000
2025-06-17,1695,Repo (NTN-B - 15/05/2033),1376,Caixa,16,0.0,4092.33136872,0.0,0.0,8.098e-06,481471914.500000000
2025-06-17,1875,GIANTS-F FIM IE,1233,Risco >> Multimercado Próprio,3,342243.17371201,271.4146292,92889804.09,92889804.08927639,0.000148684,95317287.510000000
2025-06-17,1875,LIONS-F FIM IE,1232,Risco >> Multimercado Próprio,3,206056.89643697,4.86343145,1002143.59,1002143.5906209529,1.33e-07,95317287.510000000
2025-06-17,1875,YANKEE-F FIM IE,1234,Risco >> Multimercado Próprio,3,1289729.42504843,1.1051464,1425339.83,1425339.8310663423,-0.001738727,95317287.510000000
2025-06-17,1886,BRL,1,Caixa,7,154006499.87,1.0,154006499.87,154006499.87,0.0,302473444.850000000
2025-06-17,1886,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,1200,Padrão,3,2612496.74921,1.652005,4315857.69,4315857.692178666,0.000258776,302473444.850000000
2025-06-17,1886,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,693955.89503,4.4092578,3059830.44,3059830.4430170087,-2.027e-06,302473444.850000000
2025-06-17,1886,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1264,Padrão,3,66278628.42875,1.36905613,90739162.54,90739162.53837246,0.002232081,302473444.850000000
2025-06-17,1886,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA,1196,Padrão,3,16572388.42001,1.2928976,21426401.21,21426401.21449872,0.000963301,302473444.850000000
2025-06-17,1886,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1265,Padrão,3,25855081.79566748,1.11386909,28799176.43,28799176.431615703,0.001429739,302473444.850000000
2025-06-18,1157,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI,1240,Caixa,3,395067.31088202,1.64541659,650050.31,650050.3074919633,4.646e-06,75764362.180000000
2025-06-18,1157,BRL,1,Caixa,7,98.23,1.0,98.23,98.23,0.0,75764362.180000000
2025-06-18,1157,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,1409,Risco >> Crédito,3,31721505.59039967,1.08997389,34575612.85,34575612.845024675,0.0,75764362.180000000
2025-06-18,1157,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,1239,Risco >> Crédito,3,20000.0,1259.1497893,25182995.79,25182995.786,0.0,75764362.180000000
2025-06-18,1157,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,1238,Risco >> Crédito,3,15047.92716448,961.22536076,14464449.22,14464449.217367493,0.0,75764362.180000000
2025-06-18,1157,LFT - 01/09/2027,1405,Caixa,1,30.0,16754.619295,502638.58,502638.57885,3.638e-06,75764362.180000000
2025-06-18,1157,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO,1756,Risco >> Crédito,3,400.0,968.80425179,387521.7,387521.700716,-2.094e-06,75764362.180000000
2025-06-18,1175,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Terceiros,3,41383861.31221845,1.37321209,56828818.68,56828818.68482164,-1.06e-07,2903849872.430000000
2025-06-18,1175,BRL,1,Caixa,7,2877812352.94,1.0,2877812352.94,2877812352.94,0.0,2903849872.430000000
2025-06-18,1175,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,-647260342.47118,4.4116839,-2855508031.99,-2855508031.988591,-0.000540459,2903849872.430000000
2025-06-18,1175,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,844357265.5231025,1.09704625,926298971.8,926298971.8023739,-0.001231431,2903849872.430000000
2025-06-18,1175,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178,Risco >> Renda Variável Próprio,3,131213026.183163,0.2017418,26471152.09,26471152.085638434,0.000708101,2903849872.430000000
2025-06-18,1175,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Risco >> Renda Variável Terceiros,3,174122102.78087977,1.0357573,180348239.05,180348239.0466465,-0.00053826,2903849872.430000000
2025-06-18,1175,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,1226,Risco >> Crédito,3,3926280.3948825,5.7289019,22493275.21,22493275.214175105,0.0,2903849872.430000000
2025-06-18,1175,PATRIOTS FIP MULT,1676,Risco >> Ilíquidos,3,18338324.33,0.99809655,18303418.25,18303418.24655406,6.12e-07,2903849872.430000000
2025-06-18,1175,RAMS FIA,1270,Risco >> Renda Variável Próprio,3,1102649733.0472155,1.00216107,1105032636.31,1105032636.3058116,0.001178343,2903849872.430000000
2025-06-18,1175,Ravens Fundo de Investimento em Direitos Creditorios,1289,Risco >> Crédito,3,59612.87825989,1069.19767352,63737950.75,63737950.74730537,0.0,2903849872.430000000
2025-06-18,1175,TITANS FIF MULTI,1695,Risco >> Multimercado Próprio,3,926146884.263987,0.51938757,481029179.68,481029179.6809434,-0.000152374,2903849872.430000000
2025-06-18,1203,2663 FIM CP IE,1206,Risco >> Multimercado Terceiros,3,515851142.1305655,1.21590036,627223589.42,627223589.4229658,5.7589e-05,3167343202.850000000
2025-06-18,1203,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,0.00781865,1.37321209,0.01,0.0107366647074785,0.0,3167343202.850000000
2025-06-18,1203,BETA RF FIM CP,1211,Risco >> Renda Fixa,3,1635374108.4228005,1.12155453,1834161239.55,1834161239.546303,-0.000146411,3167343202.850000000
2025-06-18,1203,BRL,1,Caixa,7,-2335596961.77,1.0,-2335596961.77,-2335596961.77,0.0,3167343202.850000000
2025-06-18,1203,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1158,Risco >> Multimercado Próprio,3,240966129.45536482,1.59278268,383806677.46,383806677.46314293,3.6915e-05,3167343202.850000000
2025-06-18,1203,CSHG RHONE MASTER FIM,1273,Padrão,3,34280045.36674444,0.27857527,9549572.899999999,9549572.893653082,-0.001228679,3167343202.850000000
2025-06-18,1203,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,528331499.27685,4.4116839,2330831569.22,2330831569.222541,0.000404576,3167343202.850000000
2025-06-18,1203,FIDC MULTISETORIAL MAXIMUM,1274,Caixa,3,32930.6698419,16.10264063,530270.74,530270.7421692946,0.0,3167343202.850000000
2025-06-18,1203,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,1188,Risco >> Crédito,3,8907060.08319729,2.09530503,18663007.79,18663007.7948355,0.0,3167343202.850000000
2025-06-18,1203,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,265749550.60822237,1.12814486,299803989.57,299803989.56597596,5.5167e-05,3167343202.850000000
2025-06-18,1204,2663 FIM CP IE,1206,Risco >> Multimercado Terceiros,3,0.08993883,1.21590036,0.11,0.1093566557749788,0.0,390763671.360000000
2025-06-18,1204,2663 II FIF - MULT CRED PRIV RESP LIMITADA,1886,Risco >> Multimercado Terceiros,3,133339960.231,1.2217797,162912056.61,162912056.60904312,0.000536236,390763671.360000000
2025-06-18,1204,BRL,1,Caixa,7,-2084420461.48,1.0,-2084420461.48,-2084420461.48,0.0,390763671.360000000
2025-06-18,1204,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,475824694.51767,4.4116839,2099188144.03,2099188144.026023,2.564401764,390763671.360000000
2025-06-18,1204,FIDC MULTISETORIAL MAXIMUM,1274,Risco >> Crédito,3,7452.34824589,16.10264063,120002.49,120002.48565317754,0.0,390763671.360000000
2025-06-18,1204,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,44497321.073667,1.12814486,50199424.05,50199424.05302711,0.000669677,390763671.360000000
2025-06-18,1204,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO,1201,Risco >> Multimercado Próprio,3,149014097.10030046,1.09394274,163012889.68,163012889.68052873,0.001184351,390763671.360000000
2025-06-18,1205,2663 II FIF - MULT CRED PRIV RESP LIMITADA,1886,Risco >> Multimercado Terceiros,3,114196576.13903,1.2217797,139523058.54,139523058.53617123,-3.5575e-05,514974144.790000000
2025-06-18,1205,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,0.00946478,1.37321209,0.01,0.0129971503251902,0.0,514974144.790000000
2025-06-18,1205,BRL,1,Caixa,7,-32226130255.38,1.0,-32226130255.38,-32226130255.38,0.0,514974144.790000000
2025-06-18,1205,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,7346638052.77126,4.4116839,32411044816.54,32411044816.53832,0.035859335,514974144.790000000
2025-06-18,1205,FIDC MULTISETORIAL MAXIMUM,1274,Risco >> Crédito,3,7350.98190799,16.10264063,118370.22,118370.2199419947,0.0,514974144.790000000
2025-06-18,1205,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,36208234.47451154,1.12814486,40848133.61,40848133.612095,4.791e-05,514974144.790000000
2025-06-18,1205,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO,1201,Risco >> Multimercado Próprio,3,136739773.26911983,1.09394274,149585482.24,149585482.23699972,4.52e-06,514974144.790000000
2025-06-18,1206,Absolute Strategy Offshore Segregated Portfolio,1887,Padrão,3,24000.0,1000.0,131709600.0,131709600.0,0.000405715,627223590.600000000
2025-06-18,1206,BRL,1,Caixa,7,100166520.25,1.0,100166520.25,100166520.25,0.0,627223590.600000000
2025-06-18,1206,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,1200,Padrão,3,5269580.000969,1.643903,8662678.37,8662678.372332942,-6.8088e-05,627223590.600000000
2025-06-18,1206,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,9900909.38668,4.4116839,43679682.54,43679682.53657503,4.6032e-05,627223590.600000000
2025-06-18,1206,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1264,Padrão,3,133688409.36023918,1.36884468,182998667.93,182998667.9304256,-4.5082e-05,627223590.600000000
2025-06-18,1206,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA,1196,Padrão,3,33427611.57999,1.2950372,43290000.5,43290000.50323783,0.000114062,627223590.600000000
2025-06-18,1206,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1265,Padrão,3,70468715.15134436,1.11231078,78383111.52,78383111.51558967,-0.000175127,627223590.600000000
2025-06-18,1206,LFT - 01/03/2027,1285,Padrão,1,1092.0,16761.579074,18303644.35,18303644.348808,1.6124e-05,627223590.600000000
2025-06-18,1206,WDOM25,1846,Padrão,5,-2400.0,5708.7,0.0,-137008800.0,0.0,627223590.600000000
2025-06-18,1208,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.37321209,9467771.69,9467771.69371845,-1.47e-07,349033940.000000000
2025-06-18,1208,BRL,1,Caixa,7,2089637400.38,1.0,2089637400.38,2089637400.38,0.0,349033940.000000000
2025-06-18,1208,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,0.0,1.29077187,0.0,0.0,0.0,349033940.000000000
2025-06-18,1208,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,-474419773.5272,4.4116839,-2092990076.71,-2092990076.7115943,-0.003282018,349033940.000000000
2025-06-18,1208,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,140754988.43476617,1.09704625,154414732.23,154414732.23115358,-0.001700755,349033940.000000000
2025-06-18,1208,HAWKS FIM,1607,Risco >> Multimercado Próprio,3,172729360.72938597,0.97238446,167959346.16,167959346.15898916,7.1097e-05,349033940.000000000
2025-06-18,1208,RED SOX FIP,1693,Risco >> Ilíquidos,3,5700000.0,0.99689423,5682297.11,5682297.111,0.000172959,349033940.000000000
2025-06-18,1209,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.37321209,9467771.69,9467771.69371845,-8.9e-08,576817330.130000000
2025-06-18,1209,BRL,1,Caixa,7,-79232506.93,1.0,-79232506.93,-79232506.93,0.0,576817330.130000000
2025-06-18,1209,CELTICS FIP CLU,1694,Risco >> Ilíquidos,3,16175927.2599999,0.99044377,16021346.38,16021346.37864007,3.83e-07,576817330.130000000
2025-06-18,1209,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,18530011.6259,4.4116839,81748553.96,81748553.95679586,7.7849e-05,576817330.130000000
2025-06-18,1209,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,140754988.43476617,1.09704625,154414732.23,154414732.23115358,-0.00103286,576817330.130000000
2025-06-18,1209,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Risco >> Ilíquidos,3,6.82e-06,891.57582138,0.01,0.0060805471018116,0.0,576817330.130000000
2025-06-18,1209,FALCONS FIM,1608,Risco >> Multimercado Próprio,3,193994003.95913628,1.76744476,342873685.77,342873685.7689946,4.3098e-05,576817330.130000000
2025-06-18,1209,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Risco >> Renda Variável Terceiros,3,14302438.6039218,1.0357573,14813855.19,14813855.191813814,-0.000222455,576817330.130000000
2025-06-18,1209,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1219,Risco >> Crédito,3,34800.0,1059.24972056,36861890.28,36861890.275488,0.0,576817330.130000000
2025-06-18,1210,ABEV3,350,Padrão,2,134900.0,13.49,1819801.0,1819801.0,1.7595e-05,153461267.260000000
2025-06-18,1210,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1261,Padrão,3,1958655.140373,1.2193175,2388222.49,2388222.4891217556,1.7831e-05,153461267.260000000
2025-06-18,1210,BRL,1,Caixa,7,1602191.24,1.0,1602191.24,1602191.24,0.0,153461267.260000000
2025-06-18,1210,BUD US,1310,Padrão,2,17680.0,71.7,6977178.62,6977178.624,1.653e-06,153461267.260000000
2025-06-18,1210,CVRDA6,1256,Padrão,1,61733.0,34.577554,2134576.14,2134576.141082,-4.1629e-05,153461267.260000000
2025-06-18,1210,DEXP3,392,Padrão,2,39000.0,9.34,364260.0,364260.0,5.5954e-05,153461267.260000000
2025-06-18,1210,DI1F29,1657,Padrão,5,270.0,63966.94,0.0,17271073.8,2.676e-06,153461267.260000000
2025-06-18,1210,DOLN25,1852,Padrão,5,-10.0,5517.053,0.0,-2758526.5,1.764e-06,153461267.260000000
2025-06-18,1210,ENEV3,935,Padrão,2,341500.0,13.87,4736605.0,4736605.0,0.000111353,153461267.260000000
2025-06-18,1210,LFT - 01/03/2026,1252,Padrão,1,3910.0,16770.064973,65570954.04,65570954.04443,0.000231924,153461267.260000000
2025-06-18,1210,LFT - 01/09/2029,1254,Padrão,1,278.0,16693.104913,4640683.17,4640683.165814,1.5776e-05,153461267.260000000
2025-06-18,1210,LREN3,338,Padrão,2,120560.0,18.72,2256883.2,2256883.2,5.5035e-05,153461267.260000000
2025-06-18,1210,NTCO3,333,Padrão,2,237400.0,10.46,2483204.0,2483204.0,-0.000108373,153461267.260000000
2025-06-18,1210,NTN-B  - 15/08/2028,1253,Padrão,1,6000.0,4369.084411,26214506.47,26214506.466,-7.689e-06,153461267.260000000
2025-06-18,1210,NTN-B  - 15/08/2040,1255,Padrão,1,1000.0,4153.904152,4153904.15,4153904.152,4.6307e-05,153461267.260000000
2025-06-18,1210,PFE US,1309,Padrão,2,18800.0,24.84,2570323.97,2570323.968,6.09e-07,153461267.260000000
2025-06-18,1210,T10M25,1807,Padrão,5,-20.0,110.4687,0.0,-12124823.5746,0.0,153461267.260000000
2025-06-18,1210,T10U25,1850,Padrão,5,20.0,110.7968,0.0,12160835.1744,-3.357e-05,153461267.260000000
2025-06-18,1210,TESOURO SELIC FI RF,1215,Caixa,3,1350793.71850234,4.80753216,6493984.24,6493984.243225986,2.2846e-05,153461267.260000000
2025-06-18,1210,Treasury_Mulligan,1298,Padrão,1,2130000.0,1.016726146,11919609.31,11919609.30715392,2.825e-06,153461267.260000000
2025-06-18,1210,UGPA3,298,Padrão,2,83800.0,17.34,1453092.0,1453092.0,5.4649e-05,153461267.260000000
2025-06-18,1210,USD,2,Caixa,7,18643.7,1.0,102614.92,102614.9248,2.4e-08,153461267.260000000
2025-06-18,1210,VALE3,300,Padrão,2,54200.0,51.24,2777208.0,2777208.0,-6.0088e-05,153461267.260000000
2025-06-18,1210,VBBR3,83,Padrão,2,118800.0,21.63,2569644.0,2569644.0,0.000100717,153461267.260000000
2025-06-18,1210,WALDENCAST PLC,1262,Padrão,2,27770.0,2.28,348489.06,348489.0624,8.3e-08,153461267.260000000
2025-06-18,1211,BRL,1,Caixa,7,5414223.46,1.0,5414223.46,5414223.46,0.0,1834161246.620000000
2025-06-18,1211,NTN-B  - 15/05/2029,1365,Padrão,1,39000.0,4300.373704,167714574.46,167714574.456,-2.1274e-05,1834161246.620000000
2025-06-18,1211,NTN-B  - 15/08/2026,1280,Padrão,1,87377.0,4434.776059,387497427.71,387497427.707243,-1.5194e-05,1834161246.620000000
2025-06-18,1211,NTN-B  - 15/08/2028,1253,Padrão,1,146745.0,4369.084411,641141291.89,641141291.892195,-1.5717e-05,1834161246.620000000
2025-06-18,1211,NTN-C - 01/01/2031,1279,Padrão,1,200.0,8204.074261,1640814.85,1640814.8522,-4.19e-07,1834161246.620000000
2025-06-18,1211,NTN-F - 01/01/2031,1450,Padrão,1,521400.0,905.456831,472105191.68,472105191.6834,-0.000120439,1834161246.620000000
2025-06-18,1211,NTN-F - 01/01/2033,1381,Padrão,1,120800.0,876.415294,105870967.52,105870967.5152,-4.6123e-05,1834161246.620000000
2025-06-18,1211,NTN-F - 01/01/2035,1434,Padrão,1,63100.0,848.68366,53551938.95,53551938.946,-3.3673e-05,1834161246.620000000
2025-06-18,1232,BRL,1,Caixa,7,23896.49,1.0,23896.49,23896.49,0.0,10600497.400000000
2025-06-18,1232,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1218,FIP Sanchez,3,324514862.5975364,0.03180322,10320617.57,10320617.56845922,0.0,10600497.400000000
2025-06-18,1232,LFT - 01/09/2028,1276,Caixa,1,13.0,16731.97905,217515.73,217515.72765,1.1191e-05,10600497.400000000
2025-06-18,1232,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,12403.34594431,1.65505567,20528.23,20528.22803210177,1.06e-06,10600497.400000000
2025-06-18,1233,BRL,1,Caixa,7,77699.7,1.0,77699.7,77699.7,0.0,92904056.270000000
2025-06-18,1233,LFT - 01/09/2028,1276,Caixa,1,13.0,16731.97905,217515.73,217515.72765,1.277e-06,92904056.270000000
2025-06-18,1233,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,15567470.38478484,1.65505567,25765030.13,25765030.127895232,0.000152154,92904056.270000000
2025-06-18,1233,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1217,Padrão,3,136702895.5014094,0.4890259,66851256.510000005,66851256.50518269,0.0,92904056.270000000
2025-06-18,1234,BRL,1,Caixa,7,1803706874.18,1.0,1803706874.18,1803706874.18,0.0,7462589.900000000
2025-06-18,1234,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,-1088803450.2355747,1.65505567,-1802030323.83,-1802030323.8279507,-0.116968599,7462589.900000000
2025-06-18,1234,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1216,FIP Sanchez,3,227208357.47694242,0.02522254,5730771.88,5730771.88479648,0.0,7462589.900000000
2025-06-18,1247,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1278,Risco >> Renda Variável Terceiros,3,17170328.99470001,3.46700199,59529564.79,59529564.79357963,-0.000515712,210937075.150000000
2025-06-18,1247,ALPHA KEY AÇÕES FC FI,1629,Risco >> Renda Variável Terceiros,3,6248892.50097093,1.96903714,12304301.42,12304301.418279247,-0.000345351,210937075.150000000
2025-06-18,1247,BRL,1,Caixa,7,499.93,1.0,499.93,499.93,0.0,210937075.150000000
2025-06-18,1247,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA,1153,Risco >> Renda Variável Terceiros,3,19280803.3301,1.1707813,22573603.99,22573603.987858806,0.000209562,210937075.150000000
2025-06-18,1247,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES,1171,Risco >> Renda Variável Terceiros,3,14135146.41152791,5.2130629,73687407.34,73687407.34400427,-0.00073278,210937075.150000000
2025-06-18,1247,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,295987.22451,4.4116839,1305802.07,1305802.0729764523,3.399e-06,210937075.150000000
2025-06-18,1247,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1277,Caixa,3,1090144.65531886,4.2586269,4642519.35,4642519.354032125,1.1939e-05,210937075.150000000
2025-06-18,1247,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1195,Risco >> Renda Variável Terceiros,3,9619718.47234763,1.12131321,10786717.4,10786717.399524417,-0.000158489,210937075.150000000
2025-06-18,1247,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1193,Risco >> Renda Variável Terceiros,3,21815.78576271,1196.72472667,26107490.25,26107490.253970403,-5.3947e-05,210937075.150000000
2025-06-18,1270,AMZN US,1705,Padrão,2,29404.0,212.52,34394155.19,34394155.192320004,-0.000336751,1105032639.530000000
2025-06-18,1270,BOVA11,1402,Caixa,3,3403009.0,135.42,460835478.78,460835478.78,-0.000308913,1105032639.530000000
2025-06-18,1270,BRL,1,Caixa,7,-67320823.81,1.0,-67320823.81,-67320823.81,0.0,1105032639.530000000
2025-06-18,1270,DEXP3,392,Risco >> Renda Variável Próprio,2,3570500.0,9.34,33348470.0,33348470.0,0.000713057,1105032639.530000000
2025-06-18,1270,DOLG25,1673,Caixa,5,0.0,5830.1,0.0,0.0,0.0,1105032639.530000000
2025-06-18,1270,GOOGL US,1704,Risco >> Renda Variável Próprio,2,35514.0,173.32,33878696.79,33878696.78592,-0.00046553200000000006,1105032639.530000000
2025-06-18,1270,IBOVX13,1865,Padrão,4,-75000.0,1479.45868313,-1109594.01,16313076.864,2.5505e-05,1105032639.530000000
