portfolio_id,portfolio_origem,overview_date,instrument_id,dtd_ativo_fin,dtd_ativo_pct,dtd_carteira_pct,mtd_ativo_fin,mtd_ativo_pct,mtd_carteira_pct
1297,1608,2025-05-09,1385,,,,,,
1297,1608,2025-05-12,1385,,,,,,
1297,1608,2025-05-13,1385,,,,,,
1297,1608,2025-05-14,1385,,,,,,
1297,1608,2025-05-15,1385,642.8299923748251,0.0005423193863887825,5.817489892380199e-07,642.8299923748251,,5.817489892380199e-07
1297,1608,2025-05-16,1385,,,,,,5.817489892380199e-07
1297,1608,2025-05-19,1385,,,,,,5.817489892380199e-07
1297,1608,2025-05-20,1385,,,,,,5.817489892380199e-07
1297,1608,2025-05-21,1385,,,,,,5.817489892380199e-07
1297,1608,2025-05-22,1385,,,,,,5.817489892380199e-07
1297,1608,2025-05-23,1385,,,,,,5.817489892380199e-07
1297,1608,2025-05-26,1385,,,,,,5.817489892380199e-07
1297,1608,2025-05-27,1385,,,,,,5.817489892380199e-07
1297,1608,2025-05-28,1385,,,,,,5.817489892380199e-07
1297,1608,2025-05-29,1385,,,,,,5.817489892380199e-07
1297,1608,2025-05-30,1385,,,,,,5.817489892380199e-07
1297,1608,2025-05-02,1387,,,,,,
1297,1608,2025-05-05,1387,,,,,,
1297,1608,2025-05-06,1387,,,,,,
1297,1608,2025-05-07,1387,,,,,,
1297,1608,2025-05-08,1387,1188261.1644662495,1.0005249670223875,0.0010874609367276158,1188261.1644662495,,0.0010874609367276158
1297,1608,2025-05-09,1387,,,,,,0.0010874609367276158
1297,1608,2025-05-12,1387,,,,,,0.0010874609367276158
1297,1608,2025-05-13,1387,,,,,,0.0010874609367276158
1297,1608,2025-05-14,1387,,,,,,0.0010874609367276158
1297,1608,2025-05-15,1387,,,,,,0.0010874609367276158
1297,1608,2025-05-16,1387,,,,,,0.0010874609367276158
1297,1608,2025-05-19,1387,,,,,,0.0010874609367276158
1297,1608,2025-05-20,1387,,,,,,0.0010874609367276158
1297,1608,2025-05-21,1387,,,,,,0.0010874609367276158
1297,1608,2025-05-22,1387,,,,,,0.0010874609367276158
1297,1608,2025-05-23,1387,,,,,,0.0010874609367276158
1297,1608,2025-05-26,1387,,,,,,0.0010874609367276158
1297,1608,2025-05-27,1387,,,,,,0.0010874609367276158
1297,1608,2025-05-28,1387,,,,,,0.0010874609367276158
1297,1608,2025-05-29,1387,,,,,,0.0010874609367276158
1297,1608,2025-05-30,1387,,,,,,0.0010874609367276158
1297,1608,2025-06-02,1387,,,,,,
1297,1608,2025-06-03,1387,,,,,,
1297,1608,2025-06-04,1387,,,,,,
1297,1608,2025-06-05,1387,,,,,,
1297,1608,2025-06-06,1387,,,,,,
1297,1608,2025-06-09,1387,,,,,,
1297,1608,2025-06-10,1387,,,,,,
1297,1608,2025-06-11,1387,,,,,,
1297,1608,2025-06-12,1387,,,,,,
1297,1608,2025-06-13,1387,,,,,,
1297,1608,2025-06-16,1387,,,,,,
1297,1608,2025-06-17,1387,,,,,,
1297,1608,2025-06-18,1387,,,,,,
1297,1608,2025-06-20,1387,,,,,,
1297,1608,2025-06-23,1387,,,,,,
1297,1608,2025-06-24,1387,,,,,,
1297,1608,2025-06-25,1387,0.0,,0.0,0.0,,0.0
1297,1608,2025-06-02,1391,,,,,,
1297,1608,2025-06-03,1391,,,,,,
1297,1608,2025-06-04,1391,3757.88995605659,0.0005423164740898568,3.344538220313404e-06,3757.88995605659,,3.344538220313404e-06
1297,1608,2025-06-05,1391,,,,,,3.344538220313404e-06
1297,1608,2025-06-06,1391,,,,,,3.344538220313404e-06
1297,1608,2025-06-09,1391,,,,,,3.344538220313404e-06
1297,1608,2025-06-10,1391,,,,,,3.344538220313404e-06
1297,1608,2025-06-11,1391,,,,,,3.344538220313404e-06
1297,1608,2025-06-12,1391,,,,,,3.344538220313404e-06
1297,1608,2025-06-13,1391,,,,,,3.344538220313404e-06
1297,1608,2025-06-16,1391,,,,,,3.344538220313404e-06
1297,1608,2025-06-17,1391,,,,,,3.344538220313404e-06
1297,1608,2025-06-18,1391,,,,,,3.344538220313404e-06
1297,1608,2025-06-20,1391,,,,,,3.344538220313404e-06
1297,1608,2025-06-23,1391,,,,,,3.344538220313404e-06
1297,1608,2025-06-24,1391,,,,,,3.344538220313404e-06
1297,1608,2025-06-25,1391,,,,,,3.344538220313404e-06
1297,1608,2025-05-02,1401,,,,,,
1297,1608,2025-05-05,1401,,,,,,
1297,1608,2025-05-06,1401,638.7299995169205,0.0005249614689486417,5.855589145237346e-07,638.7299995169205,,5.855589145237346e-07
1297,1608,2025-05-07,1401,,,,,,5.855589145237346e-07
1297,1608,2025-05-08,1401,,,,,,5.855589145237346e-07
1297,1608,2025-05-09,1401,,,,,,5.855589145237346e-07
1297,1608,2025-05-12,1401,,,,,,5.855589145237346e-07
1297,1608,2025-05-13,1401,,,,,,5.855589145237346e-07
1297,1608,2025-05-14,1401,,,,,,5.855589145237346e-07
1297,1608,2025-05-15,1401,0.0,,0.0,638.7299995169205,,5.838081902397095e-07
1297,1608,2025-05-16,1401,641.9699944975179,0.000542317831530983,5.792627367897278e-07,1280.6999940144383,,1.1556019594343515e-06
1297,1608,2025-05-19,1401,,,,,,1.1556019594343515e-06
1297,1608,2025-05-20,1401,,,,,,1.1556019594343515e-06
1297,1608,2025-05-21,1401,,,,,,1.1556019594343515e-06
1297,1608,2025-05-22,1401,,,,,,1.1556019594343515e-06
1297,1608,2025-05-23,1401,,,,,,1.1556019594343515e-06
1297,1608,2025-05-26,1401,,,,,,1.1556019594343515e-06
1297,1608,2025-05-27,1401,,,,,,1.1556019594343515e-06
1297,1608,2025-05-28,1401,,,,,,1.1556019594343515e-06
1297,1608,2025-05-29,1401,,,,,,1.1556019594343515e-06
1297,1608,2025-05-30,1401,,,,,,1.1556019594343515e-06
1297,1608,2025-05-02,1410,,,,,,
1297,1608,2025-05-05,1410,,,,,,
1297,1608,2025-05-06,1410,,,,,,
1297,1608,2025-05-07,1410,,,,,,
1297,1608,2025-05-08,1410,,,,,,
1297,1608,2025-05-09,1410,,,,,,
1297,1608,2025-05-12,1410,,,,,,
1297,1608,2025-05-13,1410,,,,,,
1297,1608,2025-05-14,1410,,,,,,
1297,1608,2025-05-15,1410,,,,,,
1297,1608,2025-05-16,1410,,,,,,
1297,1608,2025-05-19,1410,,,,,,
1297,1608,2025-05-20,1410,,,,,,
1297,1608,2025-05-21,1410,,,,,,
1297,1608,2025-05-22,1410,,,,,,
1297,1608,2025-05-23,1410,,,,,,
1297,1608,2025-05-26,1410,,,,,,
1297,1608,2025-05-27,1410,3745.679970626824,0.0005423156908556848,3.370525509934921e-06,3745.679970626824,,3.370525509934921e-06
1297,1608,2025-05-28,1410,,,,,,3.370525509934921e-06
1297,1608,2025-05-29,1410,,,,,,3.370525509934921e-06
1297,1608,2025-05-30,1410,,,,,,3.370525509934921e-06
1297,1608,2025-06-02,1410,,,,,,
1297,1608,2025-06-03,1410,,,,,,
1297,1608,2025-06-04,1410,,,,,,
1297,1608,2025-06-05,1410,,,,,,
1297,1608,2025-06-06,1410,,,,,,
1297,1608,2025-06-09,1410,,,,,,
1297,1608,2025-06-10,1410,,,,,,
1297,1608,2025-06-11,1410,0.0,,0.0,0.0,,0.0
1297,1608,2025-06-12,1410,3766.879983537388,0.0005423153279386136,3.325854258795497e-06,3766.879983537388,0.0,3.325854258795497e-06
1297,1608,2025-06-13,1410,3768.9299646023287,0.0005423163551877353,3.313583690408367e-06,7535.809948139717,0.0,6.6253650698461854e-06
1297,1608,2025-06-16,1410,,,,,,6.6253650698461854e-06
1297,1608,2025-06-17,1410,,,,,,6.6253650698461854e-06
1297,1608,2025-06-18,1410,,,,,,6.6253650698461854e-06
1297,1608,2025-06-20,1410,,,,,,6.6253650698461854e-06
1297,1608,2025-06-23,1410,,,,,,6.6253650698461854e-06
1297,1608,2025-06-24,1410,,,,,,6.6253650698461854e-06
1297,1608,2025-06-25,1410,,,,,,6.6253650698461854e-06
1297,1608,2025-05-02,1436,638.0599946081625,0.0005249615332766964,5.815427289352521e-07,638.0599946081625,,5.815427289352521e-07
1297,1608,2025-05-05,1436,,,,,,5.815427289352521e-07
1297,1608,2025-05-06,1436,,,,,,5.815427289352521e-07
1297,1608,2025-05-07,1436,,,,,,5.815427289352521e-07
1297,1608,2025-05-08,1436,,,,,,5.815427289352521e-07
1297,1608,2025-05-09,1436,,,,,,5.815427289352521e-07
1297,1608,2025-05-12,1436,,,,,,5.815427289352521e-07
1297,1608,2025-05-13,1436,,,,,,5.815427289352521e-07
1297,1608,2025-05-14,1436,,,,,,5.815427289352521e-07
1297,1608,2025-05-15,1436,,,,,,5.815427289352521e-07
1297,1608,2025-05-16,1436,0.0,,0.0,638.0599946081625,,5.842270951883272e-07
1297,1608,2025-05-19,1436,3733.519979658994,0.0005423164113687794,3.3633346627431475e-06,4371.579974267157,,3.938129844894911e-06
1297,1608,2025-05-20,1436,,,,,,3.938129844894911e-06
1297,1608,2025-05-21,1436,,,,,,3.938129844894911e-06
1297,1608,2025-05-22,1436,,,,,,3.938129844894911e-06
1297,1608,2025-05-23,1436,,,,,,3.938129844894911e-06
1297,1608,2025-05-26,1436,,,,,,3.938129844894911e-06
1297,1608,2025-05-27,1436,,,,,,3.938129844894911e-06
1297,1608,2025-05-28,1436,,,,,,3.938129844894911e-06
1297,1608,2025-05-29,1436,,,,,,3.938129844894911e-06
1297,1608,2025-05-30,1436,,,,,,3.938129844894911e-06
1297,1608,2025-05-02,1437,,,,,,
1297,1608,2025-05-05,1437,,,,,,
1297,1608,2025-05-06,1437,,,,,,
1297,1608,2025-05-07,1437,,,,,,
1297,1608,2025-05-08,1437,,,,,,
1297,1608,2025-05-09,1437,,,,,,
1297,1608,2025-05-12,1437,641.7799883271025,0.0005423149140812829,5.871708481911881e-07,641.7799883271025,,5.871708481911881e-07
1297,1608,2025-05-13,1437,,,,,,5.871708481911881e-07
1297,1608,2025-05-14,1437,,,,,,5.871708481911881e-07
1297,1608,2025-05-15,1437,,,,,,5.871708481911881e-07
1297,1608,2025-05-16,1437,,,,,,5.871708481911881e-07
1297,1608,2025-05-19,1437,,,,,,5.871708481911881e-07
1297,1608,2025-05-20,1437,,,,,,5.871708481911881e-07
1297,1608,2025-05-21,1437,,,,,,5.871708481911881e-07
1297,1608,2025-05-22,1437,,,,,,5.871708481911881e-07
1297,1608,2025-05-23,1437,,,,,,5.871708481911881e-07
1297,1608,2025-05-26,1437,,,,,,5.871708481911881e-07
1297,1608,2025-05-27,1437,,,,,,5.871708481911881e-07
1297,1608,2025-05-28,1437,,,,,,5.871708481911881e-07
1297,1608,2025-05-29,1437,,,,,,5.871708481911881e-07
1297,1608,2025-05-30,1437,,,,,,5.871708481911881e-07
1297,1608,2025-05-02,1451,,,,,,
1297,1608,2025-05-05,1451,,,,,,
1297,1608,2025-05-06,1451,,,,,,
1297,1608,2025-05-07,1451,,,,,,
1297,1608,2025-05-08,1451,,,,,,
1297,1608,2025-05-09,1451,,,,,,
1297,1608,2025-05-12,1451,,,,,,
1297,1608,2025-05-13,1451,,,,,,
1297,1608,2025-05-14,1451,,,,,,
1297,1608,2025-05-15,1451,,,,,,
1297,1608,2025-05-16,1451,,,,,,
1297,1608,2025-05-19,1451,,,,,,
1297,1608,2025-05-20,1451,,,,,,
1297,1608,2025-05-21,1451,,,,,,
1297,1608,2025-05-22,1451,3739.5999597441137,0.0005423167681894099,3.3965381676486304e-06,3739.5999597441137,,3.3965381676486304e-06
1297,1608,2025-05-23,1451,,,,,,3.3965381676486304e-06
1297,1608,2025-05-26,1451,,,,,,3.3965381676486304e-06
1297,1608,2025-05-27,1451,,,,,,3.3965381676486304e-06
1297,1608,2025-05-28,1451,,,,,,3.3965381676486304e-06
1297,1608,2025-05-29,1451,,,,,,3.3965381676486304e-06
1297,1608,2025-05-30,1451,,,,,,3.3965381676486304e-06
1297,1608,2025-05-02,1474,,,,,,
1297,1608,2025-05-05,1474,,,,,,
1297,1608,2025-05-06,1474,,,,,,
1297,1608,2025-05-07,1474,,,,,,
1297,1608,2025-05-08,1474,,,,,,
1297,1608,2025-05-09,1474,,,,,,
1297,1608,2025-05-12,1474,,,,,,
1297,1608,2025-05-13,1474,,,,,,
1297,1608,2025-05-14,1474,,,,,,
1297,1608,2025-05-15,1474,,,,,,
1297,1608,2025-05-16,1474,,,,,,
1297,1608,2025-05-19,1474,,,,,,
1297,1608,2025-05-20,1474,,,,,,
1297,1608,2025-05-21,1474,,,,,,
1297,1608,2025-05-22,1474,,,,,,
1297,1608,2025-05-23,1474,3741.619940830399,0.000542315599732566,3.3894336380232e-06,3741.619940830399,,3.3894336380232e-06
1297,1608,2025-05-26,1474,,,,,,3.3894336380232e-06
1297,1608,2025-05-27,1474,,,,,,3.3894336380232e-06
1297,1608,2025-05-28,1474,,,,,,3.3894336380232e-06
1297,1608,2025-05-29,1474,,,,,,3.3894336380232e-06
1297,1608,2025-05-30,1474,,,,,,3.3894336380232e-06
1297,1608,2025-06-02,1476,,,,,,
1297,1608,2025-06-03,1476,,,,,,
1297,1608,2025-06-04,1476,,,,,,
1297,1608,2025-06-05,1476,,,,,,
1297,1608,2025-06-06,1476,,,,,,
1297,1608,2025-06-09,1476,,,,,,
1297,1608,2025-06-10,1476,,,,,,
1297,1608,2025-06-11,1476,,,,,,
1297,1608,2025-06-12,1476,,,,,,
1297,1608,2025-06-13,1476,,,,,,
1297,1608,2025-06-16,1476,,,,,,
1297,1608,2025-06-17,1476,,,,,,
1297,1608,2025-06-18,1476,,,,,,
1297,1608,2025-06-20,1476,,,,,,
1297,1608,2025-06-23,1476,,,,,,
1297,1608,2025-06-24,1476,3839.8599841132873,0.0005509650452740682,3.375886818837677e-06,3839.8599841132873,,3.375886818837677e-06
1297,1608,2025-06-25,1476,,,,,,3.375886818837677e-06
1297,1297,2025-05-02,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-05,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-06,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-07,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-08,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-09,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-12,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-13,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-14,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-15,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-16,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-19,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-20,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-21,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-22,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-23,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-26,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-27,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-28,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-29,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-30,1479,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-06-02,1479,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-03,1479,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-04,1479,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-05,1479,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-06,1479,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-09,1479,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-10,1479,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-11,1479,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-12,1479,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-13,1479,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-16,1479,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-17,1479,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-18,1479,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-20,1479,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-23,1479,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-24,1479,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-25,1479,0.0,0.0,0.0,0.0,0.0,0.0
1297,1608,2025-05-02,1487,,,,,,
1297,1608,2025-05-05,1487,,,,,,
1297,1608,2025-05-06,1487,,,,,,
1297,1608,2025-05-07,1487,,,,,,
1297,1608,2025-05-08,1487,,,,,,
1297,1608,2025-05-09,1487,,,,,,
1297,1608,2025-05-12,1487,,,,,,
1297,1608,2025-05-13,1487,,,,,,
1297,1608,2025-05-14,1487,,,,,,
1297,1608,2025-05-15,1487,,,,,,
1297,1608,2025-05-16,1487,,,,,,
1297,1608,2025-05-19,1487,,,,,,
1297,1608,2025-05-20,1487,,,,,,
1297,1608,2025-05-21,1487,,,,,,
1297,1608,2025-05-22,1487,,,,,,
1297,1608,2025-05-23,1487,,,,,,
1297,1608,2025-05-26,1487,,,,,,
1297,1608,2025-05-27,1487,,,,,,
1297,1608,2025-05-28,1487,3747.7099689213255,0.0005423154981328938,3.359215514960438e-06,3747.7099689213255,,3.359215514960438e-06
1297,1608,2025-05-29,1487,,,,,,3.359215514960438e-06
1297,1608,2025-05-30,1487,,,,,,3.359215514960438e-06
1297,1608,2025-05-02,1512,,,,,,
1297,1608,2025-05-05,1512,,,,,,
1297,1608,2025-05-06,1512,,,,,,
1297,1608,2025-05-07,1512,,,,,,
1297,1608,2025-05-08,1512,,,,,,
1297,1608,2025-05-09,1512,,,,,,
1297,1608,2025-05-12,1512,,,,,,
1297,1608,2025-05-13,1512,,,,,,
1297,1608,2025-05-14,1512,,,,,,
1297,1608,2025-05-15,1512,,,,,,
1297,1608,2025-05-16,1512,,,,,,
1297,1608,2025-05-19,1512,,,,,,
1297,1608,2025-05-20,1512,,,,,,
1297,1608,2025-05-21,1512,3737.5699594417774,0.0005423163217582147,3.3684626117351742e-06,3737.5699594417774,,3.3684626117351742e-06
1297,1608,2025-05-22,1512,,,,,,3.3684626117351742e-06
1297,1608,2025-05-23,1512,,,,,,3.3684626117351742e-06
1297,1608,2025-05-26,1512,,,,,,3.3684626117351742e-06
1297,1608,2025-05-27,1512,,,,,,3.3684626117351742e-06
1297,1608,2025-05-28,1512,,,,,,3.3684626117351742e-06
1297,1608,2025-05-29,1512,,,,,,3.3684626117351742e-06
1297,1608,2025-05-30,1512,,,,,,3.3684626117351742e-06
1297,1608,2025-06-02,1512,,,,,,
1297,1608,2025-06-03,1512,,,,,,
1297,1608,2025-06-04,1512,,,,,,
1297,1608,2025-06-05,1512,,,,,,
1297,1608,2025-06-06,1512,,,,,,
1297,1608,2025-06-09,1512,0.0,,0.0,0.0,,0.0
1297,1608,2025-06-10,1512,3762.799978006712,0.0005423156659527459,3.3391715460930327e-06,3762.799978006712,0.0,3.3391715460930327e-06
1297,1608,2025-06-11,1512,,,,,,3.3391715460930327e-06
1297,1608,2025-06-12,1512,,,,,,3.3391715460930327e-06
1297,1608,2025-06-13,1512,,,,,,3.3391715460930327e-06
1297,1608,2025-06-16,1512,,,,,,3.3391715460930327e-06
1297,1608,2025-06-17,1512,,,,,,3.3391715460930327e-06
1297,1608,2025-06-18,1512,,,,,,3.3391715460930327e-06
1297,1608,2025-06-20,1512,,,,,,3.3391715460930327e-06
1297,1608,2025-06-23,1512,,,,,,3.3391715460930327e-06
1297,1608,2025-06-24,1512,,,,,,3.3391715460930327e-06
1297,1608,2025-06-25,1512,,,,,,3.3391715460930327e-06
1297,1297,2025-05-02,1533,6455.8,0.0005253098825216335,5.883966368657479e-06,6455.8,,5.883966368657479e-06
1297,1297,2025-05-05,1533,6459.2,0.0005253105903698449,5.9142395466399115e-06,12915.0,,1.1825365950095128e-05
1297,1297,2025-05-06,1533,6462.58,0.0005253095269751165,5.9246024653372326e-06,19377.58,,1.7764493165310057e-05
1297,1297,2025-05-07,1533,6465.98,0.0005253099447296108,5.909996531838421e-06,25843.559999999998,,2.362137680140646e-05
1297,1297,2025-05-08,1533,6469.38,0.0005253102172394946,5.9205823140799325e-06,32312.94,,2.9571832398147272e-05
1297,1297,2025-05-09,1533,6686.56,0.0005426600530472587,6.121790615481507e-06,38999.5,,3.570547084128027e-05
1297,1297,2025-05-12,1533,6690.19,0.0005426601723916661,6.120920889259694e-06,45689.69,,4.180194851637992e-05
1297,1297,2025-05-13,1533,6693.82,0.0005426601319765138,6.099975438968537e-06,52383.51,,4.773628875693741e-05
1297,1297,2025-05-14,1533,6697.45,0.0005426599319770822,6.094214016319323e-06,59080.96,,5.375956737707654e-05
1297,1297,2025-05-15,1533,6701.08,0.0005426595725685522,6.064350703988371e-06,65782.04,,5.953150247180919e-05
1297,1297,2025-05-16,1533,6704.72,0.0005426598632859808,6.049806828820316e-06,72486.76,,6.540629521397751e-05
1297,1297,2025-05-19,1533,6708.36,0.0005426599940614742,6.043213868168556e-06,79195.12,,7.134277937905435e-05
1297,1297,2025-05-20,1533,6712.0,0.0005426599650656781,6.043206638846333e-06,85907.12,,7.734721065377958e-05
1297,1297,2025-05-21,1533,6715.65,0.000542660584527812,6.0524394684181195e-06,92622.77,,8.347571848178714e-05
1297,1297,2025-05-22,1533,6719.28,0.0005426594284572308,6.102869618353437e-06,99342.05,,9.022865229160685e-05
1297,1297,2025-05-23,1533,6722.94,0.0005426605355402509,6.090131906169618e-06,106064.98999999999,,9.608144349444759e-05
1297,1297,2025-05-26,1533,6726.58,0.0005426598683181147,6.082995461188895e-06,112791.56999999999,,0.00010199991799255632
1297,1297,2025-05-27,1533,6730.23,0.0005426598484890211,6.056153243367761e-06,119521.8,,0.00010755090639148335
1297,1297,2025-05-28,1533,6733.89,0.0005426604749210333,6.035842675026332e-06,126255.69,,0.00011316779479125666
1297,1297,2025-05-29,1533,6737.53,0.0005426593301855891,6.051679133251056e-06,132993.22,,0.00011945509620556302
1297,1297,2025-05-30,1533,6741.2,0.0005426604420392544,6.053891658571718e-06,139734.41999999998,,0.00012548760452936526
1297,1297,2025-06-02,1533,6744.85,0.0005426597839461777,6.016397849817599e-06,6744.85,0.0005426597839461777,6.016397849817599e-06
1297,1297,2025-06-03,1533,6748.51,0.0005426597710550431,6.016481290541522e-06,13493.36,0.0010856140347536263,1.202969959095287e-05
1297,1297,2025-06-04,1533,6752.18,0.000542660402232751,6.009469235265623e-06,20245.54,0.0016288635569766117,1.8018617658495414e-05
1297,1297,2025-06-05,1533,6755.84,0.0005426600698508151,5.97544122548921e-06,27001.38,0.002172407546060868,2.388232391487955e-05
1297,1297,2025-06-06,1533,6759.5,0.000542659578198007,5.985017481664125e-06,33760.880000000005,0.0027162460020063953,2.989266321419702e-05
1297,1297,2025-06-09,1533,6763.18,0.0005426605321996675,6.002000441069461e-06,40524.06,0.0032603805339217243,3.5963175014405245e-05
1297,1297,2025-06-10,1533,6766.84,0.0005426597216568451,6.005006834547151e-06,47290.9,0.0038048095326983253,4.1966734504123916e-05
1297,1297,2025-06-11,1533,6770.52,0.0005426603553749085,5.981827320981428e-06,54061.42,0.004349534607444728,4.776384667160747e-05
1297,1297,2025-06-12,1533,6774.19,0.0005426600277061477,5.9810688845553576e-06,60835.61,0.004894554953606667,5.371298620852748e-05
1297,1297,2025-06-13,1533,6777.86,0.0005426595407662289,5.958987448110082e-06,67613.47,0.005439870571184144,5.9444694793514126e-05
1297,1297,2025-06-16,1533,6781.54,0.0005426596949225295,5.9620632927669615e-06,74395.01,0.005985482264731422,6.540516730507098e-05
1297,1297,2025-06-17,1533,6785.23,0.0005426604890537976,5.944175669962604e-06,81180.24,0.006531390838802769,7.111764928966669e-05
1297,1297,2025-06-18,1533,6788.9,0.0005426595240248431,5.968193337553831e-06,87969.14,0.007077594684289652,7.733459548061398e-05
1297,1297,2025-06-20,1533,6792.59,0.000542659998213815,5.974394001988758e-06,94761.73,0.007624095410300603,8.334728157154755e-05
1297,1297,2025-06-23,1533,6796.28,0.000542660312258228,5.986498869614709e-06,101558.01,0.008170893016835623,8.945730783094859e-05
1297,1297,2025-06-24,1533,0.0,0.0,0.0,101558.01,0.008170893016835623,8.928667939061757e-05
1297,1297,2025-06-25,1533,0.0,0.0,0.0,101558.01,0.008170893016835623,8.898832985449437e-05
1297,1608,2025-06-02,1560,3753.8099432465615,0.0005423154024191979,3.348393822126887e-06,3753.8099432465615,,3.348393822126887e-06
1297,1608,2025-06-03,1560,,,,,,3.348393822126887e-06
1297,1608,2025-06-04,1560,,,,,,3.348393822126887e-06
1297,1608,2025-06-05,1560,,,,,,3.348393822126887e-06
1297,1608,2025-06-06,1560,,,,,,3.348393822126887e-06
1297,1608,2025-06-09,1560,,,,,,3.348393822126887e-06
1297,1608,2025-06-10,1560,,,,,,3.348393822126887e-06
1297,1608,2025-06-11,1560,,,,,,3.348393822126887e-06
1297,1608,2025-06-12,1560,,,,,,3.348393822126887e-06
1297,1608,2025-06-13,1560,,,,,,3.348393822126887e-06
1297,1608,2025-06-16,1560,,,,,,3.348393822126887e-06
1297,1608,2025-06-17,1560,,,,,,3.348393822126887e-06
1297,1608,2025-06-18,1560,,,,,,3.348393822126887e-06
1297,1608,2025-06-20,1560,,,,,,3.348393822126887e-06
1297,1608,2025-06-23,1560,,,,,,3.348393822126887e-06
1297,1608,2025-06-24,1560,,,,,,3.348393822126887e-06
1297,1608,2025-06-25,1560,,,,,,3.348393822126887e-06
1297,1608,2025-05-02,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-05,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-06,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-07,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-08,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-09,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-12,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-13,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-14,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-15,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-16,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-19,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-20,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-21,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-22,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-23,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-26,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-27,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-28,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-29,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-30,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-06-02,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-06-03,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-06-04,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-06-05,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-06-06,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-06-09,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-06-10,1589,0.0,,0.0,0.0,,0.0
