overview_date,category_name,origin_portfolio_id,root_portfolio,dtd_custos_fin,portfolio_id,mtd_custos_fin,dtd_custos_pct,mtd_custos_pct
2025-06-05,Taxa CVM,1208,1208,-120.47,1208.0,-481.87,-3.4022182938632e-07,-1.3608590763375612e-06
2025-06-06,Taxa CVM,1208,1208,-120.47,1208.0,-602.34,-3.4122034011736255e-07,-1.706073376494498e-06
2025-06-09,Taxa CVM,1208,1208,-120.46,1208.0,-722.8,-3.4339952221357484e-07,-2.0605111626761737e-06
2025-06-10,Taxa CVM,1208,1208,-120.47,1208.0,-843.27,-3.4372828138965954e-07,-2.406040905183516e-06
2025-06-11,Taxa CVM,1208,1208,-120.47,1208.0,-963.74,-3.393522289830583e-07,-2.714761493816989e-06
2025-06-12,Taxa CVM,1208,1208,-120.47,1208.0,-1084.21,-3.38977191469944e-07,-3.0507384474444095e-06
2025-06-13,Taxa CVM,1208,1208,-120.47,1208.0,-1204.68,-3.349508798535644e-07,-3.3494531911844605e-06
2025-06-16,Taxa CVM,1208,1208,-120.46,1208.0,-1325.1399999999999,-3.343848338043455e-07,-3.678455243794541e-06
2025-06-17,Taxa CVM,1208,1208,-120.47,1208.0,-1445.61,-3.313840767112851e-07,-3.976526397730562e-06
2025-06-18,Taxa CVM,1208,1208,-120.47,1208.0,-1566.08,-3.346376684281302e-07,-4.350206356536284e-06
2025-06-20,Taxa CVM,1208,1208,-120.47,1208.0,-1686.55,-3.3542383068675064e-07,-4.695850100811316e-06
2025-06-23,Taxa CVM,1208,1208,-120.47,1208.0,-1807.02,-3.368490407522842e-07,-5.052651727568628e-06
2025-06-24,Taxa CVM,1208,1208,-120.47,1208.0,-1927.49,-3.352066549748585e-07,-5.36322300487665e-06
2025-06-25,Taxa CVM,1208,1208,0.0,1208.0,-1927.49,0.0,-5.31784927521164e-06
2025-06-26,Taxa CVM,1208,1208,0.0,1208.0,-1927.49,0.0,-5.3593037426514114e-06
2025-05-30,Taxa CVM,1208,1296,-120.46999978593207,1296.0,-120.46999978593207,-1.3921518501275444e-07,-1.3921518501275444e-07
2025-06-02,Taxa CVM,1208,1296,-120.45999925777626,1296.0,-120.45999925777626,-1.3920362839799633e-07,-1.3920362839799633e-07
2025-06-03,Taxa CVM,1208,1296,-120.46999948069448,1296.0,-240.92999873847074,-1.3962092355426688e-07,-2.792302571660949e-07
2025-06-04,Taxa CVM,1208,1296,-120.46999973122476,1296.0,-361.3999984696955,-1.3931803824823408e-07,-4.179425493653639e-07
2025-06-05,Taxa CVM,1208,1296,-120.46999995564136,1296.0,-481.86999842533686,-1.3812894376134242e-07,-5.525043076058757e-07
2025-06-06,Taxa CVM,1208,1296,-120.46999987636592,1296.0,-602.3399983017027,-1.3829923823361373e-07,-6.914847099547834e-07
2025-06-09,Taxa CVM,1208,1296,-120.4599997112922,1296.0,-722.7999980129949,-1.3867872432404005e-07,-8.321183953685861e-07
2025-06-10,Taxa CVM,1208,1296,-120.46999948079107,1296.0,-843.269997493786,-1.386600661763962e-07,-9.705974446833293e-07
2025-06-11,Taxa CVM,1208,1296,-120.46999996610228,1296.0,-963.7399974598883,-1.3789446632803172e-07,-1.1031328352793528e-06
2025-06-12,Taxa CVM,1208,1296,-120.46999977223342,1296.0,-1084.2099972321219,-1.3775350026714314e-07,-1.2397586322381501e-06
2025-06-13,Taxa CVM,1208,1296,-120.46999990302037,1296.0,-1204.679997135142,-1.3699543268184926e-07,-1.3699315811700272e-06
2025-06-16,Taxa CVM,1208,1296,-120.45999949302448,1296.0,-1325.1399966281665,-1.3695144009687757e-07,-1.5065567958823368e-06
2025-06-17,Taxa CVM,1208,1296,-120.4699993273783,1296.0,-1445.609995955545,-1.3639299804732713e-07,-1.6366820159079361e-06
2025-06-18,Taxa CVM,1208,1296,-120.46999920504554,1296.0,-1566.0799951605904,-1.3750556381397086e-07,-1.787538093578062e-06
2025-06-20,Taxa CVM,1208,1296,-120.46999945430454,1296.0,-1686.549994614895,-1.376150604571079e-07,-1.9265765794321233e-06
2025-06-23,Taxa CVM,1208,1296,-120.46999979552392,1296.0,-1807.0199944104188,-1.3780284459404263e-07,-2.0670083497196023e-06
2025-06-24,Taxa CVM,1208,1296,-120.4699992986977,1296.0,-1927.4899937091166,-1.3743621284780305e-07,-2.1989451861836313e-06
2025-06-25,Taxa CVM,1208,1296,0.0,1296.0,-1927.4899937091166,0.0,-2.188946140289634e-06
2025-06-26,Taxa CVM,1208,1296,0.0,1296.0,-1927.4899937091166,0.0,-2.1674456754841873e-06
2025-05-30,Taxa CVM,1209,1209,-160.62,1209.0,-160.62,-3.9609932133486784e-07,-3.9609932133486784e-07
2025-06-02,Taxa CVM,1209,1209,-160.63,1209.0,-160.63,-3.961239819824419e-07,-3.961239819824419e-07
2025-06-03,Taxa CVM,1209,1209,-160.62,1209.0,-321.25,-3.9608013096537735e-07,-7.921849213835604e-07
2025-06-04,Taxa CVM,1209,1209,-160.63,1209.0,-481.88,-3.947578943807825e-07,-1.1842491075403816e-06
2025-06-05,Taxa CVM,1209,1209,-160.62,1209.0,-642.5,-3.9107699086879324e-07,-1.5643566594023138e-06
2025-06-06,Taxa CVM,1209,1209,-160.63,1209.0,-803.13,-3.921946443927845e-07,-1.9609243899095876e-06
2025-06-09,Taxa CVM,1209,1209,-160.62,1209.0,-963.75,-3.9435577468117745e-07,-2.366208304376695e-06
2025-06-10,Taxa CVM,1209,1209,-160.62,1209.0,-1124.37,-3.946241134867996e-07,-2.7624425008165406e-06
2025-06-11,Taxa CVM,1209,1209,-160.63,1209.0,-1285.0,-3.9026035124354453e-07,-3.121985627516371e-06
2025-06-12,Taxa CVM,1209,1209,-160.62,1209.0,-1445.62,-3.899204495361411e-07,-3.509381149660293e-06
2025-06-13,Taxa CVM,1209,1209,-160.63,1209.0,-1606.25,-3.859642470203522e-07,-3.8595223294306214e-06
2025-06-16,Taxa CVM,1209,1209,-160.62,1209.0,-1766.87,-3.854548039662165e-07,-4.240122833294664e-06
2025-06-17,Taxa CVM,1209,1209,-160.62,1209.0,-1927.49,-3.8240912017956853e-07,-4.589028483718818e-06
2025-06-18,Taxa CVM,1209,1209,-160.63,1209.0,-2088.12,-3.8576240399004447e-07,-5.014743142748501e-06
2025-06-20,Taxa CVM,1209,1209,-160.62,1209.0,-2248.74,-3.862523298361425e-07,-5.407676903223304e-06
2025-06-23,Taxa CVM,1209,1209,-160.63,1209.0,-2409.37,-3.877260668875966e-07,-5.815697900622353e-06
2025-06-24,Taxa CVM,1209,1209,-160.62,1209.0,-2569.99,-3.8611518281174234e-07,-6.178011198321191e-06
2025-06-25,Taxa CVM,1209,1209,-160.63,1209.0,-2730.62,-3.8326541411245485e-07,-6.515297298659974e-06
2025-06-26,Taxa CVM,1209,1209,0.0,1209.0,-2730.62,0.0,-6.5607024392249895e-06
2025-05-30,Taxa CVM,1209,1297,-160.61999986532624,1297.0,-160.61999986532624,-1.596830108070712e-07,-1.596830108070712e-07
2025-06-02,Taxa CVM,1209,1297,-160.62999887110135,1297.0,-160.62999887110135,-1.596929514828811e-07,-1.596929514828811e-07
2025-06-03,Taxa CVM,1209,1297,-160.61999891843072,1297.0,-321.2499977895321,-1.6017191577687593e-07,-3.203538036094592e-07
2025-06-04,Taxa CVM,1209,1297,-160.6299992999286,1297.0,-481.8799970894607,-1.5988254259835324e-07,-4.796376735213263e-07
2025-06-05,Taxa CVM,1209,1297,-160.6199989685923,1297.0,-642.4999960580531,-1.5862460722970436e-07,-6.345181806390375e-07
2025-06-06,Taxa CVM,1209,1297,-160.62999879319617,1297.0,-803.1299948512492,-1.5881693163734346e-07,-7.940648848065206e-07
2025-06-09,Taxa CVM,1209,1297,-160.6199991239345,1297.0,-963.7499939751837,-1.592079780437398e-07,-9.552776037687783e-07
2025-06-10,Taxa CVM,1209,1297,-160.61999998439055,1297.0,-1124.3699939595742,-1.5916901034862973e-07,-1.1142127955524372e-06
2025-06-11,Taxa CVM,1209,1297,-160.6299988535625,1297.0,-1284.9999928131367,-1.5841120221459508e-07,-1.2672501721975853e-06
2025-06-12,Taxa CVM,1209,1297,-160.61999903129006,1297.0,-1445.6199918444267,-1.5826282979032532e-07,-1.4244048816498639e-06
2025-06-13,Taxa CVM,1209,1297,-160.62999890909504,1297.0,-1606.2499907535218,-1.5751177391231342e-07,-1.5750687113769191e-06
2025-06-16,Taxa CVM,1209,1297,-160.61999884130034,1297.0,-1766.869989594822,-1.5748516978754827e-07,-1.7323858941052119e-06
2025-06-17,Taxa CVM,1209,1297,-160.61999882735532,1297.0,-1927.4899884221775,-1.574930634256282e-07,-1.8899657901574875e-06
2025-06-18,Taxa CVM,1209,1297,-160.6299996369002,1297.0,-2088.1199880590775,-1.5808254642139208e-07,-2.0550042065115944e-06
2025-06-20,Taxa CVM,1209,1297,-160.6199993602918,1297.0,-2248.7399874193693,-1.5813957074432768e-07,-2.2140130602815726e-06
2025-06-23,Taxa CVM,1209,1297,-160.62999918910765,1297.0,-2409.369986608477,-1.5834850225557068e-07,-2.3751486688972585e-06
2025-06-24,Taxa CVM,1209,1297,-160.6199990112368,1297.0,-2569.989985619714,-1.579769212707893e-07,-2.527699589865887e-06
2025-06-25,Taxa CVM,1209,1297,-160.62999921268977,1297.0,-2730.6199848324036,-1.5736923952399867e-07,-2.675188897144442e-06
2025-06-26,Taxa CVM,1209,1297,0.0,1297.0,-2730.6199848324036,0.0,-2.6469413756813566e-06
2025-05-30,Taxa CVM,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-02,Taxa CVM,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-03,Taxa CVM,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-04,Taxa CVM,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-05,Taxa CVM,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-06,Taxa CVM,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-09,Taxa CVM,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-10,Taxa CVM,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-11,Taxa CVM,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-12,Taxa CVM,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-13,Taxa CVM,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-16,Taxa CVM,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-17,Taxa CVM,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-18,Taxa CVM,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-20,Taxa CVM,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-23,Taxa CVM,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-24,Taxa CVM,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-25,Taxa CVM,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-26,Taxa CVM,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-05-30,Taxa CVM,1211,1211,0.0,1211.0,0.0,0.0,0.0
2025-06-02,Taxa CVM,1211,1211,0.0,1211.0,0.0,0.0,0.0
2025-06-03,Taxa CVM,1211,1211,0.0,1211.0,0.0,0.0,0.0
2025-06-04,Taxa CVM,1211,1211,0.0,1211.0,0.0,0.0,0.0
2025-06-05,Taxa CVM,1211,1211,0.0,1211.0,0.0,0.0,0.0
2025-06-06,Taxa CVM,1211,1211,0.0,1211.0,0.0,0.0,0.0
2025-06-09,Taxa CVM,1211,1211,0.0,1211.0,0.0,0.0,0.0
2025-06-10,Taxa CVM,1211,1211,0.0,1211.0,0.0,0.0,0.0
2025-06-11,Taxa CVM,1211,1211,0.0,1211.0,0.0,0.0,0.0
2025-06-12,Taxa CVM,1211,1211,0.0,1211.0,0.0,0.0,0.0
2025-06-13,Taxa CVM,1211,1211,0.0,1211.0,0.0,0.0,0.0
2025-06-16,Taxa CVM,1211,1211,0.0,1211.0,0.0,0.0,0.0
2025-06-17,Taxa CVM,1211,1211,0.0,1211.0,0.0,0.0,0.0
2025-06-18,Taxa CVM,1211,1211,0.0,1211.0,0.0,0.0,0.0
2025-06-20,Taxa CVM,1211,1211,0.0,1211.0,0.0,0.0,0.0
2025-06-23,Taxa CVM,1211,1211,0.0,1211.0,0.0,0.0,0.0
2025-06-24,Taxa CVM,1211,1211,0.0,1211.0,0.0,0.0,0.0
2025-06-25,Taxa CVM,1211,1211,0.0,1211.0,0.0,0.0,0.0
2025-06-26,Taxa CVM,1211,1211,0.0,1211.0,0.0,0.0,0.0
2025-05-30,Taxa CVM,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-02,Taxa CVM,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-03,Taxa CVM,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-04,Taxa CVM,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-05,Taxa CVM,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-06,Taxa CVM,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-09,Taxa CVM,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-10,Taxa CVM,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-11,Taxa CVM,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-12,Taxa CVM,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-13,Taxa CVM,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-16,Taxa CVM,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-17,Taxa CVM,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-18,Taxa CVM,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-20,Taxa CVM,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-23,Taxa CVM,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-24,Taxa CVM,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-25,Taxa CVM,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-26,Taxa CVM,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-05-30,Taxa CVM,1233,1233,-121.92,1233.0,-121.92,-1.314566357160924e-06,-1.314566357160924e-06
2025-06-02,Taxa CVM,1233,1233,-121.92,1233.0,-121.92,-1.314566357160924e-06,-1.314566357160924e-06
2025-06-03,Taxa CVM,1233,1233,-121.92,1233.0,-243.84,-1.3143809406365886e-06,-2.6287618812731773e-06
2025-06-04,Taxa CVM,1233,1233,-121.92,1233.0,-365.76,-1.3142005628357968e-06,-3.94260168850739e-06
2025-06-05,Taxa CVM,1233,1233,-121.92,1233.0,-487.68,-1.3140251278600203e-06,-5.256100511440081e-06
2025-06-06,Taxa CVM,1233,1233,-121.92,1233.0,-609.6,-1.3138562465583253e-06,-6.5692812327916264e-06
2025-06-09,Taxa CVM,1233,1233,-121.92,1233.0,-731.52,-1.3136947343263181e-06,-7.882168405957909e-06
2025-06-10,Taxa CVM,1233,1233,-121.92,1233.0,-853.44,-1.3135442132889058e-06,-9.19480949302234e-06
2025-06-11,Taxa CVM,1233,1233,-121.92,1233.0,-975.36,-1.3133995763832622e-06,-1.0507196611066098e-05
2025-06-12,Taxa CVM,1233,1233,-121.92,1233.0,-1097.28,-1.3132594307604312e-06,-1.181933487684388e-05
2025-06-13,Taxa CVM,1233,1233,0.0,1233.0,-1097.28,0.0,-1.1818120583392427e-05
2025-06-16,Taxa CVM,1233,1233,0.0,1233.0,-1097.28,0.0,-1.1816321709258881e-05
2025-06-17,Taxa CVM,1233,1233,0.0,1233.0,-1097.28,0.0,-1.1814511991187657e-05
2025-06-18,Taxa CVM,1233,1233,0.0,1233.0,-1097.28,0.0,-1.1812706580119992e-05
2025-06-20,Taxa CVM,1233,1233,0.0,1233.0,-1097.28,0.0,-1.181089442220971e-05
2025-06-23,Taxa CVM,1233,1233,0.0,1233.0,-1097.28,0.0,-1.1809094821428854e-05
2025-06-24,Taxa CVM,1233,1233,0.0,1233.0,-1097.28,0.0,-1.1807281174457551e-05
2025-06-25,Taxa CVM,1233,1233,0.0,1233.0,-1097.28,0.0,-1.1805476072349831e-05
2025-06-26,Taxa CVM,1233,1233,0.0,1233.0,-1097.28,0.0,-1.1803700813924627e-05
2025-05-30,Taxa CVM,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-02,Taxa CVM,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-03,Taxa CVM,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-04,Taxa CVM,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-05,Taxa CVM,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-06,Taxa CVM,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-09,Taxa CVM,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-10,Taxa CVM,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-11,Taxa CVM,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-12,Taxa CVM,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-13,Taxa CVM,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-16,Taxa CVM,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-17,Taxa CVM,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-18,Taxa CVM,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-20,Taxa CVM,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-23,Taxa CVM,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-24,Taxa CVM,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-25,Taxa CVM,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-26,Taxa CVM,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-05-30,Taxa CVM,1247,1247,-120.47,1247.0,-120.47,-5.781396049663779e-07,-5.781396049663779e-07
2025-06-02,Taxa CVM,1247,1247,-120.46,1247.0,-120.46,-5.780916146281221e-07,-5.780916146281221e-07
2025-06-03,Taxa CVM,1247,1247,-120.47,1247.0,-240.93,-5.782363916616429e-07,-1.1564247849509389e-06
2025-06-04,Taxa CVM,1247,1247,-120.47,1247.0,-361.4,-5.739567761255996e-07,-1.7218226852477105e-06
2025-06-05,Taxa CVM,1247,1247,-120.47,1247.0,-481.87,-5.749606864116004e-07,-2.29979501918451e-06
2025-06-06,Taxa CVM,1247,1247,-120.47,1247.0,-602.34,-5.756458489350704e-07,-2.8781814613393403e-06
2025-06-09,Taxa CVM,1247,1247,-120.46,1247.0,-722.8,-5.766902199257699e-07,-3.4603328155599073e-06
2025-06-10,Taxa CVM,1247,1247,-120.47,1247.0,-843.27,-5.785988219775532e-07,-4.0500956969287895e-06
2025-06-11,Taxa CVM,1247,1247,-120.47,1247.0,-963.74,-5.753966470469197e-07,-4.603077651074943e-06
2025-06-12,Taxa CVM,1247,1247,-120.47,1247.0,-1084.21,-5.748357035495439e-07,-5.17342589977132e-06
2025-06-13,Taxa CVM,1247,1247,-120.47,1247.0,-1204.68,-5.733997358741186e-07,-5.733902164960847e-06
2025-06-16,Taxa CVM,1247,1247,-120.46,1247.0,-1325.1399999999999,-5.758357297560316e-07,-6.334575451842169e-06
2025-06-17,Taxa CVM,1247,1247,-120.47,1247.0,-1445.61,-5.709336177695834e-07,-6.851061236688698e-06
2025-06-18,Taxa CVM,1247,1247,-120.47,1247.0,-1566.08,-5.702150322089431e-07,-7.4126534211154765e-06
2025-06-20,Taxa CVM,1247,1247,-120.47,1247.0,-1686.55,-5.711210621155241e-07,-7.99555264639277e-06
2025-06-23,Taxa CVM,1247,1247,-120.47,1247.0,-1807.02,-5.758138077241481e-07,-8.637063724028306e-06
2025-06-24,Taxa CVM,1247,1247,-120.47,1247.0,-1927.49,-5.787478597027283e-07,-9.259821632758462e-06
2025-06-25,Taxa CVM,1247,1247,-120.46,1247.0,-2047.95,-5.723362201921599e-07,-9.73033340646301e-06
2025-06-26,Taxa CVM,1247,1247,-120.47,1247.0,-2168.42,-5.769007638325578e-07,-1.0384022198968998e-05
2025-05-30,Taxa CVM,1273,1273,-50.2,1273.0,-50.2,-1.1373646684020957e-06,-1.1373646684020957e-06
2025-06-02,Taxa CVM,1273,1273,-50.19,1273.0,-50.19,-1.1371381017350833e-06,-1.1371381017350833e-06
2025-06-03,Taxa CVM,1273,1273,-50.2,1273.0,-100.39,-1.1378228975781365e-06,-2.275419137208548e-06
2025-06-04,Taxa CVM,1273,1273,-50.19,1273.0,-150.57999999999998,-1.1355088653490422e-06,-3.406752838100394e-06
2025-06-05,Taxa CVM,1273,1273,-50.2,1273.0,-200.78,-1.1349921967941211e-06,-4.5395165990502715e-06
2025-06-06,Taxa CVM,1273,1273,-50.19,1273.0,-250.97,-1.135722294442705e-06,-5.679064041368513e-06
2025-06-09,Taxa CVM,1273,1273,-50.2,1273.0,-301.17,-1.134585117431986e-06,-6.806832665677116e-06
2025-06-10,Taxa CVM,1273,1273,-50.19,1273.0,-351.36,-1.1360176717179748e-06,-7.952802732313761e-06
2025-06-11,Taxa CVM,1273,1273,-50.2,1273.0,-401.56,-1.1349065390143145e-06,-9.0783480041153e-06
2025-06-12,Taxa CVM,1273,1273,-50.19,1273.0,-451.75,-1.133732668208662e-06,-1.0204497566512514e-05
2025-06-13,Taxa CVM,1273,1273,-50.2,1273.0,-501.95,-1.1334538013642522e-06,-1.1333409075593352e-05
2025-06-16,Taxa CVM,1273,1273,-50.19,1273.0,-552.14,-1.1318314786547153e-06,-1.245127381200268e-05
2025-06-17,Taxa CVM,1273,1273,-50.2,1273.0,-602.34,-1.1315509628247224e-06,-1.357725910254668e-05
2025-06-18,Taxa CVM,1273,1273,-50.19,1273.0,-652.53,-1.131296517480364e-06,-1.4708207143882485e-05
2025-06-20,Taxa CVM,1273,1273,-50.2,1273.0,-702.73,-1.1316241423402311e-06,-1.5841160030811763e-05
2025-06-23,Taxa CVM,1273,1273,-50.19,1273.0,-752.92,-1.131017586250588e-06,-1.696684122414411e-05
2025-06-24,Taxa CVM,1273,1273,-50.2,1273.0,-803.12,-1.1320266050462221e-06,-1.811062165427733e-05
2025-06-25,Taxa CVM,1273,1273,0.0,1273.0,-803.12,0.0,-1.8137737561689413e-05
2025-06-26,Taxa CVM,1273,1273,0.0,1273.0,-803.12,0.0,-1.8194450856010616e-05
2025-05-30,Taxa CVM,1607,1208,-123.11999882805556,1208.0,-123.11999882805556,-3.528657913521887e-07,-3.528657913521887e-07
2025-06-02,Taxa CVM,1607,1208,-123.11000025110626,1208.0,-123.11000025110626,-3.5283713511598667e-07,-3.5283713511598667e-07
2025-06-03,Taxa CVM,1607,1208,-123.11999930712098,1208.0,-246.22999955822723,-3.528435037632164e-07,-7.056583517273878e-07
2025-06-04,Taxa CVM,1607,1208,-123.11999935040689,1208.0,-369.3499989086341,-3.514760140880479e-07,-1.054399497277146e-06
2025-06-05,Taxa CVM,1607,1208,-123.10999930242556,1208.0,-492.45999821105966,-3.476775062540035e-07,-1.3907665102594055e-06
2025-06-06,Taxa CVM,1607,1208,-123.11999988014156,1208.0,-615.5799980912012,-3.487262242413177e-07,-1.7435744693129003e-06
2025-06-09,Taxa CVM,1607,1208,-123.11000054294485,1208.0,-738.6899986341461,-3.5095397116188113e-07,-2.105809335836892e-06
2025-06-10,Taxa CVM,1607,1208,-123.12999974739512,1208.0,-861.8199983815412,-3.513178650342935e-07,-2.458968265218945e-06
2025-06-11,Taxa CVM,1607,1208,-123.11000023293938,1208.0,-984.9299986144806,-3.4678885190630705e-07,-2.774451651216938e-06
2025-06-12,Taxa CVM,1607,1208,-123.1200000211146,1208.0,-1108.049998635595,-3.4643373305334836e-07,-3.117819179428649e-06
2025-06-13,Taxa CVM,1607,1208,-123.11000006370278,1208.0,-1231.159998699298,-3.422910503868981e-07,-3.4230773205349303e-06
2025-06-16,Taxa CVM,1607,1208,-123.11999917142867,1208.0,-1354.2799978707267,-3.41768723733433e-07,-3.7593449444840807e-06
2025-06-17,Taxa CVM,1607,1208,-123.1199994608901,1208.0,-1477.3999973316168,-3.3867358965751626e-07,-4.063973055939179e-06
2025-06-18,Taxa CVM,1607,1208,-123.11999935460898,1208.0,-1600.5199966862258,-3.4199875089980277e-07,-4.445872665092365e-06
2025-06-20,Taxa CVM,1607,1208,-123.1099990119478,1208.0,-1723.6299956981736,-3.4277436261666485e-07,-4.7990916895797205e-06
2025-06-23,Taxa CVM,1607,1208,-123.11999944543336,1208.0,-1846.7499951436068,-3.4425876741608695e-07,-5.163741714729057e-06
2025-06-24,Taxa CVM,1607,1208,-123.10999950744512,1208.0,-1969.8599946510521,-3.425524290599084e-07,-5.481117121073893e-06
2025-06-25,Taxa CVM,1607,1208,0.0,1208.0,-1969.8599946510521,0.0,-5.434745988214467e-06
2025-06-26,Taxa CVM,1607,1208,0.0,1208.0,-1969.8599946510521,0.0,-5.477111705810495e-06
2025-05-30,Taxa CVM,1607,1296,-123.11999860927877,1296.0,-123.11999860927877,-1.4227752482458593e-07,-1.4227752482458593e-07
2025-06-02,Taxa CVM,1607,1296,-123.10999949255437,1296.0,-123.10999949255437,-1.422659698408786e-07,-1.422659698408786e-07
2025-06-03,Taxa CVM,1607,1296,-123.1199987763922,1296.0,-246.22999826894656,-1.426921890201787e-07,-2.85372789186283e-07
2025-06-04,Taxa CVM,1607,1296,-123.11999907571936,1296.0,-369.3499973446659,-1.4238264114404037e-07,-4.271363590259234e-07
2025-06-05,Taxa CVM,1607,1296,-123.10999925709484,1296.0,-492.45999660176074,-1.4115592404834103e-07,-5.646466273791188e-07
2025-06-06,Taxa CVM,1607,1296,-123.11999975378788,1296.0,-615.5799963555487,-1.4134143101806417e-07,-7.066841923731498e-07
2025-06-09,Taxa CVM,1607,1296,-123.11000024788576,1296.0,-738.6899966034345,-1.4172951873507778e-07,-8.5041164407616e-07
2025-06-10,Taxa CVM,1607,1296,-123.129999216722,1296.0,-861.8199958201565,-1.417217059290567e-07,-9.919483536780346e-07
2025-06-11,Taxa CVM,1607,1296,-123.11000019829883,1296.0,-984.9299960184552,-1.4091630930327083e-07,-1.1273876999223968e-06
2025-06-12,Taxa CVM,1607,1296,-123.1199997883378,1296.0,-1108.049995806793,-1.407836885182973e-07,-1.2670188900304108e-06
2025-06-13,Taxa CVM,1607,1296,-123.10999996459792,1296.0,-1231.1599957713909,-1.399975738871873e-07,-1.4000439649461372e-06
2025-06-16,Taxa CVM,1607,1296,-123.11999865325812,1296.0,-1354.279994424649,-1.399756034472317e-07,-1.5396861722682234e-06
2025-06-17,Taxa CVM,1607,1296,-123.11999877347264,1296.0,-1477.3999931981218,-1.393932584548527e-07,-1.6726738234620176e-06
2025-06-18,Taxa CVM,1607,1296,-123.11999854216776,1296.0,-1600.5199917402895,-1.4053029740210205e-07,-1.8268482220639299e-06
2025-06-20,Taxa CVM,1607,1296,-123.10999845429389,1296.0,-1723.6299901945833,-1.406307790894305e-07,-1.9689337293994363e-06
2025-06-23,Taxa CVM,1607,1296,-123.11999923645938,1296.0,-1846.7499894310426,-1.4083411762262528e-07,-2.1124545715079463e-06
2025-06-24,Taxa CVM,1607,1296,-123.10999879077436,1296.0,-1969.859988221817,-1.4044801275004694e-07,-2.2472822959877873e-06
2025-06-25,Taxa CVM,1607,1296,0.0,1296.0,-1969.859988221817,0.0,-2.237063451536576e-06
2025-06-26,Taxa CVM,1607,1296,0.0,1296.0,-1969.859988221817,0.0,-2.215090364523595e-06
2025-05-30,Taxa CVM,1607,1607,-123.12,1607.0,-123.12,-6.975859807892352e-07,-6.975859807892352e-07
