overview_date,portfolio_id,origin_portfolio_id,instrument_name,book_name,asset_value,dtd_ativo_fin
2025-07-30,1296,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),609.3384067176855,67.41283384974649
2025-07-30,1296,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-30,1296,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-30,1296,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5297.667090110885,-231.31045804829375
2025-07-30,1296,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-662.3240289909683,-28.91943311843655
2025-07-30,1296,1607,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8625.649632591178,-37.389998407376154
2025-07-30,1296,1607,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-30,1296,1607,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-30,1296,1607,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-30,1296,1607,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),239.62998979298675,-17.109999271201016
2025-07-30,1296,1607,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1097.169953266138,-91.42999610554699
2025-07-30,1296,1607,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),23550.288996877418,-123.11999475571416
2025-07-30,1296,1607,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),34.43999853303115,-2.8699998777525964
2025-07-30,1296,1607,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-6434.669725915783,-299.1999872556016
2025-07-30,1296,1607,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-6959.189703573898,-428.079981765969
2025-07-30,1297,1204,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.10999997945594249,0.005137794040444038
2025-07-30,1297,1204,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3.499999346325443,-0.15999997011773454
2025-07-30,1297,1204,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-10761.597990118824,-47.199991184731694
2025-07-30,1297,1204,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-751.0998597214401,-1.5999997011773455
2025-07-30,1297,1204,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-30,1297,1204,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-30,1297,1204,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-30,1297,1204,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),21.329996016320592,-21.319996018188128
2025-07-30,1297,1204,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5242.629020864617,-238.29995549410089
2025-07-30,1297,1204,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),17347.406760125563,-160.61997000194077
2025-07-30,1297,1204,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.5799997049126286,-0.06999998692650887
2025-07-30,1297,1204,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-34983.00346642755,-1665.0896890208662
2025-07-30,1297,1204,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1578.9097051162016,-71.76998659593629
2025-07-30,1297,1204,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-165968.419003042,14869.057222992502
2025-07-30,1297,1209,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-294.5799995522981,-295.6299995507023
2025-07-30,1297,1209,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1061.4099983868718,-25.279999961579527
2025-07-30,1297,1209,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-855.8399986992968,-1.6599999974771364
2025-07-30,1297,1209,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-30,1297,1209,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-30,1297,1209,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),21.329999967583262,-21.319999967597923
2025-07-30,1297,1209,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4029.5199938759465,-183.15999972163394
2025-07-30,1297,1209,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),17347.409973635455,-160.61999975589018
2025-07-30,1297,1209,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.5799999975987205,-0.06999999989361419
2025-07-30,1297,1209,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-40368.30993864835,-1826.1399972246372
2025-07-30,1297,1209,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1579.099997600088,-71.77999989090895
2025-07-30,1297,1517,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),16.477526525665603,0.0
2025-07-30,1297,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.1122940357,0.0
2025-07-30,1297,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-30,1297,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.5004404876,0.0
2025-07-30,1297,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.418534895709,0.0
2025-07-30,1297,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-30,1297,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),609.3384308424363,67.412836518736
2025-07-30,1297,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-30,1297,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-30,1297,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5297.6672998545955,-231.31046720627083
2025-07-30,1297,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-662.3240552135106,-28.919434263406423
2025-07-30,1297,1608,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8625.64998556015,-37.38999993740692
2025-07-30,1297,1608,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-30,1297,1608,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-30,1297,1608,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-30,1297,1608,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-30,1297,1608,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),239.62999959884593,-17.109999971356846
2025-07-30,1297,1608,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1135.1099980997585,-94.58999984165074
2025-07-30,1297,1608,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),23550.289960575417,-123.11999979388983
2025-07-30,1297,1608,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),32.729999945208036,-2.7299999954298184
2025-07-30,1297,1608,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-6645.369988875256,-308.2599994839545
2025-07-30,1297,1608,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5113.329991439982,-279.76999953164795
2025-07-31,1295,1175,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9.769999998246115,-8.60796836845472
2025-07-31,1295,1175,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1295,1175,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-327244.09994125395,0.0
2025-07-31,1295,1175,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-40498.0199927299,-42.0599999924495
2025-07-31,1295,1175,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2472.3699995561665,-3.309999999405797
2025-07-31,1295,1175,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),1708980.8196932082,0.0
2025-07-31,1295,1175,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1295,1175,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1295,1175,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3.481659405224491e-13,-24.089999995675427
2025-07-31,1295,1175,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-31999.999994255446,-1391.2999997502375
2025-07-31,1295,1175,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),24168.92999566126,-225.8699999594524
2025-07-31,1295,1175,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,1.5799999997163625
2025-07-31,1295,1175,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-277859.3599501194,-11675.86999790398
2025-07-31,1295,1175,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1647.7799997041948,-71.64999998713759
2025-07-31,1295,1175,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-13511.379997574471,0.0
2025-07-31,1295,1203,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.14012926322693245,0.05999980899367943
2025-07-31,1295,1203,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3.659999999614445,-0.15999999998314512
2025-07-31,1295,1203,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-23444.819997530256,-52.429999994476866
2025-07-31,1295,1203,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1107.6499998833165,-1.5899999998325047
2025-07-31,1295,1203,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1295,1203,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1295,1203,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-24.08999999746229
2025-07-31,1295,1203,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-32000.469996628977,-1391.3199998534342
2025-07-31,1295,1203,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),24168.929997453968,-225.8699999762062
2025-07-31,1295,1203,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-295323.9399688897,-13232.849998606012
2025-07-31,1295,1203,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1648.4699998263454,-71.67999999244903
2025-07-31,1295,1203,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-187299.91998026927,176676.77998138836
2025-07-31,1295,1270,Ajuste de futuro,Risco >> Caixas e Provisionamentos >> CPR (Provisões),4462231.220158305,0.0
2025-07-31,1295,1270,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5026.48002270732,-16633.590075698896
2025-07-31,1295,1270,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),138059.26062368814,138057.9206236821
2025-07-31,1295,1270,Gasto com despesas no exterior,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1295,1270,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),7642462.634525124,0.0
2025-07-31,1295,1270,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1295,1270,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-12005409.244234907,16633.64007514312
2025-07-31,1295,1270,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1295,1270,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),63371.2702862822,14115.590063767726
2025-07-31,1295,1270,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1295,1270,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1295,1270,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-41994.98018971397,-1843.0400083260054
2025-07-31,1295,1270,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5250.300023718436,-230.42000104093137
2025-07-31,1295,1270,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1028596.4046467246,-196440.88088742935
2025-07-31,1295,1517,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),98.85994549072784,0.01499923311949658
2025-07-31,1295,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),3479727.101083908,0.0
2025-07-31,1295,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1295,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),23954268.571646143,0.0
2025-07-31,1295,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-55497.16254220802,0.0
2025-07-31,1295,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1295,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),4059.699935744674,404.4168229849415
2025-07-31,1295,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1295,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1295,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-33179.48110016857,-1399.9759220596752
2025-07-31,1295,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4148.157913067017,-175.02605127162846
2025-07-31,1295,1695,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.010001965950903923
2025-07-31,1295,1695,Aplicação a cotizar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1295,1695,Categoria não identificada,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1295,1695,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8251.73995949516,-35.99999982328887
2025-07-31,1295,1695,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1295,1695,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1295,1695,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1295,1695,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1295,1695,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),359.15999823701196,-27.629999864374206
2025-07-31,1295,1695,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-379.99999813471584,-19.99999990182715
2025-07-31,1295,1695,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),30877.92984843132,-159.98999921466628
2025-07-31,1295,1695,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),29.66999985436058,-2.6899999867957516
2025-07-31,1295,1695,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-19383.659904852542,-857.9499957886302
2025-07-31,1295,1695,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3128524.0346431937,0.0
2025-07-31,1296,1205,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.009038595156225552,-0.03903859500122856
2025-07-31,1296,1205,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3.660000000115182,-0.16000000000503525
2025-07-31,1296,1205,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9725.990000306077,-42.470000001336544
2025-07-31,1296,1205,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-752.6900000236874,-1.590000000050038
2025-07-31,1296,1205,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1296,1205,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1296,1205,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1296,1205,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-21.330000000671262
2025-07-31,1296,1205,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4929.370000155129,-214.32000000674472
2025-07-31,1296,1205,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),17186.790000540874,-160.62000000505478
2025-07-31,1296,1205,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.6500000000519262,-0.07000000000220294
2025-07-31,1296,1205,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-27616.18000086909,-1183.1800000372352
2025-07-31,1296,1205,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1649.100000051898,-71.70000000225643
2025-07-31,1296,1205,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-164412.90000517413,3157.160000099364
2025-07-31,1296,1208,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-1.3999999294942016
2025-07-31,1296,1208,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-20595.398962789204,0.0
2025-07-31,1296,1208,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1086.6799452733994,-25.26999872737034
2025-07-31,1296,1208,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1222.5499384308116,-3.3099998333041483
2025-07-31,1296,1208,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1296,1208,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),5.684341886080802e-14,-21.3299989257938
2025-07-31,1296,1208,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3506.3998234131923,-152.44999232242216
2025-07-31,1296,1208,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),12890.089350838507,-120.45999393347967
2025-07-31,1296,1208,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,1.5799999204291706
2025-07-31,1296,1208,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-36975.8481378487,-1594.7699196853343
2025-07-31,1296,1208,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1651.8799168092014,-71.82999638254894
2025-07-31,1296,1517,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),16.480026114607025,0.002500383267271644
2025-07-31,1296,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.0843306719,0.0
2025-07-31,1296,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1296,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.3079420803,0.0
2025-07-31,1296,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.418088916096,0.0
2025-07-31,1296,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1296,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),676.7549853121825,67.41658384389196
2025-07-31,1296,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1296,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1296,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5531.044067297942,-233.37702282597763
2025-07-31,1296,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-691.5009956309345,-29.176972345827547
2025-07-31,1296,1607,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.01152834394114566,-0.011528344398846799
2025-07-31,1296,1607,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8588.26955215896,-37.37999805079508
2025-07-31,1296,1607,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1296,1607,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1296,1607,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1296,1607,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),222.5099883970688,-17.11999910726624
2025-07-31,1296,1607,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1005.7299475555416,-91.4399952318005
2025-07-31,1296,1607,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),23427.178778374142,-123.10999358034734
2025-07-31,1296,1607,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),31.569998353761395,-2.869999850341945
2025-07-31,1296,1607,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-6734.219648839628,-299.54998437976644
2025-07-31,1296,1607,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9305.899514737666,-2346.7098776292487
2025-07-31,1297,1204,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.1099999794738214,0.0
2025-07-31,1297,1204,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3.6599993170380576,-0.1599999701437402
2025-07-31,1297,1204,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-10808.797983060365,-47.19999119240337
2025-07-31,1297,1204,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-752.6898595468238,-1.5899997033034183
2025-07-31,1297,1204,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1297,1204,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1297,1204,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1297,1204,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),2.2737367544323206e-13,-21.329996019787366
2025-07-31,1297,1204,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5480.928977249563,-238.29995553283308
2025-07-31,1297,1204,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),17186.786792917086,-160.6199700280472
2025-07-31,1297,1204,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.6499996921073208,-0.06999998693788635
2025-07-31,1297,1204,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-36648.22316138078,-1665.2196892672441
2025-07-31,1297,1204,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1650.679691980432,-71.76998660760147
2025-07-31,1297,1204,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-163273.19953295018,2695.2194970675628
2025-07-31,1297,1209,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,294.5799927858593
2025-07-31,1297,1209,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1086.6799733876624,-25.269999381148295
2025-07-31,1297,1209,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-859.1499789597767,-3.3099999189394875
2025-07-31,1297,1209,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1297,1209,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1297,1209,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),9.094947017729282e-13,-21.32999947763724
2025-07-31,1297,1209,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4212.679896833233,-183.1599955144884
2025-07-31,1297,1209,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),17186.789579102726,-160.61999606648357
2025-07-31,1297,1209,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,1.5799999613064626
2025-07-31,1297,1209,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-42190.928966761814,-1822.6199553648003
2025-07-31,1297,1209,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1650.8799595706412,-71.77999824213789
2025-07-31,1297,1517,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),16.480026540973395,0.002500383331959455
2025-07-31,1297,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.0993381515,0.0
2025-07-31,1297,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1297,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.4112528246,0.0
2025-07-31,1297,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.418328266054,0.0
2025-07-31,1297,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1297,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),676.7550028209877,67.41658558807391
2025-07-31,1297,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1297,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1297,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5531.044210395482,-233.3770288638391
2025-07-31,1297,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-691.5010135212442,-29.176973100685565
