overview_date,root_portfolio,origin_portfolio_id,category_name,book_name,financial_value,dtd_custos_fin,portfolio_id,portfolio_nav_ontem,Year,Month,Month_after,Year_after,mtd_custos_fin,dtd_custos_pct,mtd_custos_pct
2025-05-29,1208,1607,Taxa CETIP,CPR,1150.51999152576,-88.4999993481467,1208.0,347837153.28,2025,5,6,2025,-1920.9499949996705,-2.544294032814444e-07,-5.522555531764472e-06
2025-05-29,1208,1607,Taxa CVM,CPR,28844.3097875451,-123.10999909322418,1208.0,347837153.28,2025,5,6,2025,-1982.369994458158,-3.539299868698149e-07,-5.699132412294098e-06
2025-05-29,1208,1607,Taxa Selic,CPR,27.05999980068753,-2.0799999846796062,1208.0,347837153.28,2025,5,6,2025,-46.949999879458495,-5.979809704241858e-09,-1.3497695526982695e-07
2025-05-29,1208,1607,Taxa de administração,CPR,-5362.509960502037,-279.19999794353134,1208.0,347837153.28,2025,5,6,2025,-5362.509985405518,-8.02674456454002e-07,-1.541672571442889e-05
2025-05-29,1208,1607,Taxa de performance,CPR,-1226.2499909679648,879.5399935216831,1208.0,347837153.28,2025,5,6,2025,-1226.2499938686665,2.5285970323408093e-06,-3.5253565707558752e-06
2025-05-29,1296,1607,Gasto de auditoria,CPR,-135.73999879342762,0.5999999946666913,1296.0,874597372.38,2025,5,6,2025,11.959999918191194,6.860299534561143e-10,1.3674863766906844e-08
2025-05-29,1296,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1296.0,874597372.38,2025,5,6,2025,0.0,0.0,0.0
2025-05-29,1296,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1296.0,874597372.38,2025,5,6,2025,0.0,0.0,0.0
2025-05-29,1296,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1296.0,874597372.38,2025,5,6,2025,0.0,0.0,0.0
2025-05-29,1296,1607,Outros,CPR,0.0,0.0,1296.0,874597372.38,2025,5,6,2025,0.0,0.0,0.0
2025-05-29,1296,1607,Resgate a pagar,CPR,0.0,0.0,1296.0,874597372.38,2025,5,6,2025,0.0,0.0,0.0
2025-05-29,1296,1607,Taxa Anbima,CPR,290.97999741352214,-17.109999847911816,1296.0,874597372.38,2025,5,6,2025,-342.3199976605,-1.9563287506056863e-08,-3.914029569160046e-07
2025-05-29,1296,1607,Taxa CETIP,CPR,1150.5199897732018,-88.49999921333698,1296.0,874597372.38,2025,5,6,2025,-1920.949987012019,-1.0118941813477688e-07,-2.196382069825604e-06
2025-05-29,1296,1607,Taxa CVM,CPR,28844.309743607315,-123.10999890569396,1296.0,874597372.38,2025,5,6,2025,-1982.3699870149826,-1.4076191261663707e-07,-2.2666086700220173e-06
2025-05-29,1296,1607,Taxa Selic,CPR,27.05999975946776,-2.0799999815111967,1296.0,874597372.38,2025,5,6,2025,-46.949999683911116,-2.3782371719811967e-09,-5.368184397369995e-08
2025-05-29,1296,1607,Taxa de administração,CPR,-5362.509952333463,-279.1999975182298,1296.0,874597372.38,2025,5,6,2025,-5362.509963221749,-3.1923260500824074e-07,-6.131404155296062e-06
2025-05-29,1296,1607,Taxa de performance,CPR,-1226.2499891000505,879.5399921819028,1296.0,874597372.38,2025,5,6,2025,-1226.249987082644,1.005651308771318e-06,-1.4020737150692652e-06
2025-05-29,1607,1607,Gasto de auditoria,CPR,-135.73999999999967,0.6,1607.0,175933017.43,2025,5,6,2025,11.959999999999914,3.4103888443721327e-09,6.798041763115069e-08
2025-05-29,1607,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1607.0,175933017.43,2025,5,6,2025,0.0,0.0,0.0
2025-05-29,1607,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1607.0,175933017.43,2025,5,6,2025,0.0,0.0,0.0
2025-05-29,1607,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1607.0,175933017.43,2025,5,6,2025,0.0,0.0,0.0
2025-05-29,1607,1607,Outros,CPR,0.0,0.0,1607.0,175933017.43,2025,5,6,2025,0.0,0.0,0.0
2025-05-29,1607,1607,Resgate a pagar,CPR,0.0,0.0,1607.0,175933017.43,2025,5,6,2025,0.0,0.0,0.0
2025-05-29,1607,1607,Taxa Anbima,CPR,290.9800000000014,-17.11,1607.0,175933017.43,2025,5,6,2025,-342.3199999999997,-9.725292187867865e-08,-1.9457405153424456e-06
2025-05-29,1607,1607,Taxa CETIP,CPR,1150.5200000000004,-88.5,1607.0,175933017.43,2025,5,6,2025,-1920.9499999999982,-5.030323545448896e-07,-1.0918644084327737e-05
2025-05-29,1607,1607,Taxa CVM,CPR,28844.309999999998,-123.11,1607.0,175933017.43,2025,5,6,2025,-1982.3700000000003,-6.997549510510887e-07,-1.126775422236331e-05
2025-05-29,1607,1607,Taxa Selic,CPR,27.05999999999997,-2.08,1607.0,175933017.43,2025,5,6,2025,-46.950000000000024,-1.1822681327156727e-08,-2.6686292707211953e-07
2025-05-29,1607,1607,Taxa de administração,CPR,-5362.509999999999,-279.1999999999971,1607.0,175933017.43,2025,5,6,2025,-5362.509999999993,-1.5869676089144824e-06,-3.048040713638997e-05
2025-05-29,1607,1607,Taxa de performance,CPR,-1226.25,879.54,1607.0,175933017.43,2025,5,6,2025,-1226.25,4.999289006965109e-06,-6.969982200685546e-06
2025-05-30,1208,1607,Gasto de auditoria,CPR,-135.13999871364024,0.5999999942887371,1208.0,347934792.26,2025,5,6,2025,12.559999962139878,1.724461041655119e-09,3.6098718040115435e-08
2025-05-30,1208,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1208.0,347934792.26,2025,5,6,2025,0.0,0.0,0.0
2025-05-30,1208,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1208.0,347934792.26,2025,5,6,2025,0.0,0.0,0.0
2025-05-30,1208,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1208.0,347934792.26,2025,5,6,2025,0.0,0.0,0.0
2025-05-30,1208,1607,Outros,CPR,0.0,0.0,1208.0,347934792.26,2025,5,6,2025,0.0,0.0,0.0
2025-05-30,1208,1607,Resgate a pagar,CPR,0.0,0.0,1208.0,347934792.26,2025,5,6,2025,0.0,0.0,0.0
2025-05-30,1208,1607,Taxa Anbima,CPR,273.8599973931996,-17.11999983703957,1208.0,347934792.26,2025,5,6,2025,-359.4399989175419,-4.920462172189543e-08,-1.0330671347432955e-06
2025-05-30,1208,1607,Taxa CETIP,CPR,1062.0199898909304,-88.49999915759355,1208.0,347934792.26,2025,5,6,2025,-2009.449994157264,-2.5435800364414396e-07,-5.775363771771549e-06
2025-05-30,1208,1607,Taxa CVM,CPR,28721.18972661113,-123.11999882805556,1208.0,347934792.26,2025,5,6,2025,-2105.4899932862136,-3.5385940574764976e-07,-6.051392502629779e-06
2025-05-30,1208,1607,Taxa Selic,CPR,24.979999762222405,-2.07999998020108,1208.0,347934792.26,2025,5,6,2025,-49.029999859659576,-5.978131611071438e-09,-1.409172090585902e-07
2025-05-30,1208,1607,Taxa de administração,CPR,-5640.44994631015,-277.93999735436785,1208.0,347934792.26,2025,5,6,2025,-5640.449982759886,-7.988278365294167e-07,-1.6211227242100487e-05
2025-05-30,1208,1607,Taxa de performance,CPR,-2576.2899754770247,-1350.0399871493512,1208.0,347934792.26,2025,5,6,2025,-2576.289981018018,-3.880152307793673e-06,-7.404519577601894e-06
2025-05-30,1296,1607,Gasto de auditoria,CPR,-135.13999847350465,0.5999999932228093,1296.0,874757943.84,2025,5,6,2025,12.559999911414003,6.859040234478327e-10,1.4358257618419896e-08
2025-05-30,1296,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1296.0,874757943.84,2025,5,6,2025,0.0,0.0,0.0
2025-05-30,1296,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1296.0,874757943.84,2025,5,6,2025,0.0,0.0,0.0
2025-05-30,1296,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1296.0,874757943.84,2025,5,6,2025,0.0,0.0,0.0
2025-05-30,1296,1607,Outros,CPR,0.0,0.0,1296.0,874757943.84,2025,5,6,2025,0.0,0.0,0.0
2025-05-30,1296,1607,Resgate a pagar,CPR,0.0,0.0,1296.0,874757943.84,2025,5,6,2025,0.0,0.0,0.0
2025-05-30,1296,1607,Taxa Anbima,CPR,273.8599969065708,-17.11999980661836,1296.0,874757943.84,2025,5,6,2025,-359.43999746711836,-1.9571128135704864e-08,-4.1090223872589683e-07
2025-05-30,1296,1607,Taxa CETIP,CPR,1062.0199880037871,-88.49999900033438,1296.0,874757943.84,2025,5,6,2025,-2009.4499860123533,-1.0117084345852104e-07,-2.2971497431521438e-06
2025-05-30,1296,1607,Taxa CVM,CPR,28721.189675575308,-123.11999860927877,1296.0,874757943.84,2025,5,6,2025,-2105.4899856242614,-1.407475056114476e-07,-2.4069401146351542e-06
2025-05-30,1296,1607,Taxa Selic,CPR,24.97999971783446,-2.0799999765050643,1296.0,874757943.84,2025,5,6,2025,-49.02999966041618,-2.377800614618382e-09,-5.6049790694309083e-08
2025-05-30,1296,1607,Taxa de administração,CPR,-5640.449936287419,-277.9399968604852,1296.0,874757943.84,2025,5,6,2025,-5640.449960082234,-3.1773360712837677e-07,-6.448012275626634e-06
2025-05-30,1296,1607,Taxa de performance,CPR,-2576.2899708991126,-1350.0399847504116,1296.0,874757943.84,2025,5,6,2025,-2576.2899718330555,-1.543329779691997e-06,-2.945146128680689e-06
2025-05-30,1607,1607,Gasto de auditoria,CPR,-135.13999999999987,0.599999999999909,1607.0,175139098.57,2025,5,6,2025,12.559999999999823,3.4258483964966833e-09,7.171442643334043e-08
2025-05-30,1607,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1607.0,175139098.57,2025,5,6,2025,0.0,0.0,0.0
2025-05-30,1607,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1607.0,175139098.57,2025,5,6,2025,0.0,0.0,0.0
2025-05-30,1607,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1607.0,175139098.57,2025,5,6,2025,0.0,0.0,0.0
2025-05-30,1607,1607,Outros,CPR,0.0,0.0,1607.0,175139098.57,2025,5,6,2025,0.0,0.0,0.0
2025-05-30,1607,1607,Resgate a pagar,CPR,0.0,0.0,1607.0,175139098.57,2025,5,6,2025,0.0,0.0,0.0
2025-05-30,1607,1607,Taxa Anbima,CPR,273.8600000000024,-17.12,1607.0,175139098.57,2025,5,6,2025,-359.4399999999997,-9.775087424672019e-08,-2.0523115793949228e-06
2025-05-30,1607,1607,Taxa CETIP,CPR,1062.0200000000004,-88.5,1607.0,175139098.57,2025,5,6,2025,-2009.4499999999982,-5.053126384833374e-07,-1.1473451767235497e-05
2025-05-30,1607,1607,Taxa CVM,CPR,28721.19,-123.12,1607.0,175139098.57,2025,5,6,2025,-2105.4900000000002,-7.02984090961226e-07,-1.202181590056816e-05
2025-05-30,1607,1607,Taxa Selic,CPR,24.97999999999996,-2.0800000000000125,1607.0,175139098.57,2025,5,6,2025,-49.03000000000004,-1.1876274441190375e-08,-2.799489114670966e-07
2025-05-30,1607,1607,Taxa de administração,CPR,-5640.450000000002,-277.94,1607.0,175139098.57,2025,5,6,2025,-5640.4499999999925,-1.5869671722040542e-06,-3.2205544313371036e-05
2025-05-30,1607,1607,Taxa de performance,CPR,-2576.29,-1350.04,1607.0,175139098.57,2025,5,6,2025,-2576.29,-7.708387282011805e-06,-1.4709964942352964e-05
2025-06-02,1208,1607,Gasto de auditoria,CPR,-134.5400002744202,0.6000000012238141,1208.0,348914521.74,2025,6,7,2025,0.6000000012238141,1.719618886114792e-09,1.719618886114792e-09
2025-06-02,1208,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1208.0,348914521.74,2025,6,7,2025,0.0,0.0,0.0
2025-06-02,1208,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1208.0,348914521.74,2025,6,7,2025,0.0,0.0,0.0
2025-06-02,1208,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1208.0,348914521.74,2025,6,7,2025,0.0,0.0,0.0
2025-06-02,1208,1607,Outros,CPR,0.0,0.0,1208.0,348914521.74,2025,6,7,2025,0.0,0.0,0.0
2025-06-02,1208,1607,Resgate a pagar,CPR,0.0,0.0,1208.0,348914521.74,2025,6,7,2025,0.0,0.0,0.0
2025-06-02,1208,1607,Taxa Anbima,CPR,256.74000052367046,-17.120000034919496,1208.0,348914521.74,2025,6,7,2025,-17.120000034919496,-4.906645888380873e-08,-4.906645888380873e-08
2025-06-02,1208,1607,Taxa CETIP,CPR,973.5200019856784,-88.50000018051259,1208.0,348914521.74,2025,6,7,2025,-88.50000018051259,-2.536437857019318e-07,-2.536437857019318e-07
2025-06-02,1208,1607,Taxa CVM,CPR,28598.080058331227,-123.11000025110626,1208.0,348914521.74,2025,6,7,2025,-123.11000025110626,-3.5283713511598667e-07,-3.5283713511598667e-07
2025-06-02,1208,1607,Taxa Selic,CPR,22.900000046708897,-2.080000004242556,1208.0,348914521.74,2025,6,7,2025,-2.080000004242556,-5.961345471864613e-09,-5.961345471864613e-09
2025-06-02,1208,1607,Taxa de administração,CPR,-5920.540012076073,-280.0900005712968,1208.0,348914521.74,2025,6,7,2025,-280.0900005712968,-8.027467563531533e-07,-8.027467563531533e-07
2025-06-02,1208,1607,Taxa de performance,CPR,-2523.4900051471377,52.80000010769572,1208.0,348914521.74,2025,6,7,2025,52.80000010769572,1.5132646197810192e-07,1.5132646197810192e-07
2025-06-02,1296,1607,Gasto de auditoria,CPR,-134.53999944544103,0.5999999975268671,1296.0,876191066.74,2025,6,7,2025,0.5999999975268671,6.847821443321225e-10,6.847821443321225e-10
2025-06-02,1296,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1296.0,876191066.74,2025,6,7,2025,0.0,0.0,0.0
2025-06-02,1296,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1296.0,876191066.74,2025,6,7,2025,0.0,0.0,0.0
2025-06-02,1296,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1296.0,876191066.74,2025,6,7,2025,0.0,0.0,0.0
2025-06-02,1296,1607,Outros,CPR,0.0,0.0,1296.0,876191066.74,2025,6,7,2025,0.0,0.0,0.0
2025-06-02,1296,1607,Resgate a pagar,CPR,0.0,0.0,1296.0,876191066.74,2025,6,7,2025,0.0,0.0,0.0
2025-06-02,1296,1607,Taxa Anbima,CPR,256.73999894174267,-17.119999929433277,1296.0,876191066.74,2025,6,7,2025,-17.119999929433277,-1.9539117184943233e-08,-1.9539117184943233e-08
2025-06-02,1296,1607,Taxa CETIP,CPR,973.5199959872608,-88.4999996352129,1296.0,876191066.74,2025,6,7,2025,-88.4999996352129,-1.0100536628898808e-07,-1.0100536628898808e-07
2025-06-02,1296,1607,Taxa CVM,CPR,28598.07988212191,-123.10999949255437,1296.0,876191066.74,2025,6,7,2025,-123.10999949255437,-1.405058829812127e-07,-1.405058829812127e-07
2025-06-02,1296,1607,Taxa Selic,CPR,22.89999990560869,-2.079999991426473,1296.0,876191066.74,2025,6,7,2025,-2.079999991426473,-2.373911433684692e-09,-2.373911433684692e-09
2025-06-02,1296,1607,Taxa de administração,CPR,-5920.5399755962,-280.0899988455003,1296.0,876191066.74,2025,6,7,2025,-280.0899988455003,-3.1966771800997364e-07,-3.1966771800997364e-07
2025-06-02,1296,1607,Taxa de performance,CPR,-2523.4899895984563,52.79999978236447,1296.0,876191066.74,2025,6,7,2025,52.79999978236447,6.026082870122697e-08,6.026082870122697e-08
2025-06-02,1607,1607,Gasto de auditoria,CPR,-134.53999999999996,0.6,1607.0,176494372.58,2025,6,7,2025,0.6,3.399541816711672e-09,3.399541816711672e-09
2025-06-02,1607,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1607.0,176494372.58,2025,6,7,2025,0.0,0.0,0.0
2025-06-02,1607,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1607.0,176494372.58,2025,6,7,2025,0.0,0.0,0.0
2025-06-02,1607,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1607.0,176494372.58,2025,6,7,2025,0.0,0.0,0.0
2025-06-02,1607,1607,Outros,CPR,0.0,0.0,1607.0,176494372.58,2025,6,7,2025,0.0,0.0,0.0
2025-06-02,1607,1607,Resgate a pagar,CPR,0.0,0.0,1607.0,176494372.58,2025,6,7,2025,0.0,0.0,0.0
2025-06-02,1607,1607,Taxa Anbima,CPR,256.7399999999998,-17.12,1607.0,176494372.58,2025,6,7,2025,-17.12,-9.700025983683972e-08,-9.700025983683972e-08
2025-06-02,1607,1607,Taxa CETIP,CPR,973.5200000000004,-88.5,1607.0,176494372.58,2025,6,7,2025,-88.5,-5.014324179649716e-07,-5.014324179649716e-07
2025-06-02,1607,1607,Taxa CVM,CPR,28598.08,-123.11,1607.0,176494372.58,2025,6,7,2025,-123.11,-6.975293217589566e-07,-6.975293217589566e-07
2025-06-02,1607,1607,Taxa Selic,CPR,22.899999999999977,-2.08,1607.0,176494372.58,2025,6,7,2025,-2.08,-1.1785078297933798e-08,-1.1785078297933798e-08
2025-06-02,1607,1607,Taxa de administração,CPR,-5920.540000000005,-280.09,1607.0,176494372.58,2025,6,7,2025,-280.09,-1.586962779071287e-06,-1.586962779071287e-06
2025-06-02,1607,1607,Taxa de performance,CPR,-2523.49,52.80000000000018,1607.0,176494372.58,2025,6,7,2025,52.80000000000018,2.991596798706282e-07,2.991596798706282e-07
2025-06-03,1208,1607,Gasto de auditoria,CPR,-133.9499992461732,0.5899999966796732,1208.0,348936562.51,2025,6,7,2025,1.1899999979034872,1.6908517480530997e-09,3.410362013494598e-09
2025-06-03,1208,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1208.0,348936562.51,2025,6,7,2025,0.0,0.0,0.0
2025-06-03,1208,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1208.0,348936562.51,2025,6,7,2025,0.0,0.0,0.0
2025-06-03,1208,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1208.0,348936562.51,2025,6,7,2025,0.0,0.0,0.0
2025-06-03,1208,1607,Outros,CPR,0.0,0.0,1208.0,348936562.51,2025,6,7,2025,0.0,0.0,0.0
2025-06-03,1208,1607,Resgate a pagar,CPR,0.0,0.0,1208.0,348936562.51,2025,6,7,2025,0.0,0.0,0.0
2025-06-03,1208,1607,Taxa Anbima,CPR,239.62999865144596,-17.109999903710523,1208.0,348936562.51,2025,6,7,2025,-34.229999938630016,-4.9034700693539896e-08,-9.809806026747064e-08
2025-06-03,1208,1607,Taxa CETIP,CPR,885.0199950193964,-88.499999501951,1208.0,348936562.51,2025,6,7,2025,-176.99999968246357,-2.53627762207965e-07,-5.07255526360586e-07
2025-06-03,1208,1607,Taxa CVM,CPR,28474.95983975225,-123.11999930712098,1208.0,348936562.51,2025,6,7,2025,-246.22999955822723,-3.528435037632164e-07,-7.056583517273878e-07
2025-06-03,1208,1607,Taxa Selic,CPR,20.81999988283178,-2.0799999882944413,1208.0,348936562.51,2025,6,7,2025,-4.1599999925369975,-5.960968874492285e-09,-1.1921937794689481e-08
2025-06-03,1208,1607,Taxa de administração,CPR,-6200.629965104883,-280.0899984237476,1208.0,348936562.51,2025,6,7,2025,-560.1799989950443,-8.026960442579606e-07,-1.605392094670476e-06
2025-06-03,1208,1607,Taxa de performance,CPR,-1864.779989505629,658.7099962929958,1208.0,348936562.51,2025,6,7,2025,711.5099964006915,1.8877643304407751e-06,2.039081233799627e-06
2025-06-03,1296,1607,Gasto de auditoria,CPR,-133.94999866876003,0.5899999941363824,1296.0,890285280.64,2025,6,7,2025,1.1899999916632495,6.627089169802389e-10,1.33665019240551e-09
2025-06-03,1296,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1296.0,890285280.64,2025,6,7,2025,0.0,0.0,0.0
2025-06-03,1296,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1296.0,890285280.64,2025,6,7,2025,0.0,0.0,0.0
2025-06-03,1296,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1296.0,890285280.64,2025,6,7,2025,0.0,0.0,0.0
2025-06-03,1296,1607,Outros,CPR,0.0,0.0,1296.0,890285280.64,2025,6,7,2025,0.0,0.0,0.0
2025-06-03,1296,1607,Resgate a pagar,CPR,0.0,0.0,1296.0,890285280.64,2025,6,7,2025,0.0,0.0,0.0
2025-06-03,1296,1607,Taxa Anbima,CPR,239.62999761848187,-17.10999982995509,1296.0,890285280.64,2025,6,7,2025,-34.22999975938836,-1.9218558592426926e-08,-3.8448349651228e-08
2025-06-03,1296,1607,Taxa CETIP,CPR,885.0199912043754,-88.49999912045736,1296.0,890285280.64,2025,6,7,2025,-176.99999875567028,-9.940633754703582e-08,-1.9881267567226335e-07
2025-06-03,1296,1607,Taxa CVM,CPR,28474.959717006303,-123.1199987763922,1296.0,890285280.64,2025,6,7,2025,-246.22999826894656,-1.3829274891289322e-07,-2.7657426627556847e-07
2025-06-03,1296,1607,Taxa Selic,CPR,20.819999793083863,-2.0799999793282637,1296.0,890285280.64,2025,6,7,2025,-4.159999970754736,-2.3363297412184697e-09,-4.672659496026076e-09
2025-06-03,1296,1607,Taxa de administração,CPR,-6200.629938376049,-280.0899972163716,1296.0,890285280.64,2025,6,7,2025,-560.1799960618719,-3.146070178932119e-07,-6.292140376163188e-07
2025-06-03,1296,1607,Taxa de performance,CPR,-1864.779981467192,658.7099934535195,1296.0,890285280.64,2025,6,7,2025,711.5099932358839,7.39886424922124e-07,7.991932571595481e-07
2025-06-03,1607,1607,Gasto de auditoria,CPR,-133.94999999999982,0.59,1607.0,176497410.21,2025,6,7,2025,1.19,3.342825253345115e-09,6.742308561831673e-09
2025-06-03,1607,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1607.0,176497410.21,2025,6,7,2025,0.0,0.0,0.0
2025-06-03,1607,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1607.0,176497410.21,2025,6,7,2025,0.0,0.0,0.0
2025-06-03,1607,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1607.0,176497410.21,2025,6,7,2025,0.0,0.0,0.0
2025-06-03,1607,1607,Outros,CPR,0.0,0.0,1607.0,176497410.21,2025,6,7,2025,0.0,0.0,0.0
2025-06-03,1607,1607,Resgate a pagar,CPR,0.0,0.0,1607.0,176497410.21,2025,6,7,2025,0.0,0.0,0.0
2025-06-03,1607,1607,Taxa Anbima,CPR,239.6299999999992,-17.11,1607.0,176497410.21,2025,6,7,2025,-34.230000000000004,-9.694193234700834e-08,-1.9394052274915815e-07
2025-06-03,1607,1607,Taxa CETIP,CPR,885.0200000000004,-88.5,1607.0,176497410.21,2025,6,7,2025,-177.0,-5.014237880017673e-07,-1.0028475760035346e-06
2025-06-03,1607,1607,Taxa CVM,CPR,28474.959999999995,-123.12,1607.0,176497410.21,2025,6,7,2025,-246.23000000000002,-6.975739749014417e-07,-1.395091291747742e-06
2025-06-03,1607,1607,Taxa Selic,CPR,20.819999999999936,-2.08,1607.0,176497410.21,2025,6,7,2025,-4.16,-1.1784875469420067e-08,-2.3569750938840134e-08
2025-06-03,1607,1607,Taxa de administração,CPR,-6200.629999999997,-280.09000000000015,1607.0,176497410.21,2025,6,7,2025,-560.1800000000001,-1.5869354664566676e-06,-3.173870932913334e-06
2025-06-03,1607,1607,Taxa de performance,CPR,-1864.78,658.7099999999998,1607.0,176497410.21,2025,6,7,2025,711.51,3.7321227502219666e-06,4.0312772813687845e-06
2025-06-04,1208,1607,Gasto de auditoria,CPR,-133.34999929643357,0.5999999968344127,1208.0,350294172.05,2025,6,7,2025,1.7899999947379,1.712846072554043e-09,5.109990795057819e-09
2025-06-04,1208,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1208.0,350294172.05,2025,6,7,2025,0.0,0.0,0.0
2025-06-04,1208,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1208.0,350294172.05,2025,6,7,2025,0.0,0.0,0.0
2025-06-04,1208,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1208.0,350294172.05,2025,6,7,2025,0.0,0.0,0.0
2025-06-04,1208,1607,Outros,CPR,0.0,0.0,1208.0,350294172.05,2025,6,7,2025,0.0,0.0,0.0
2025-06-04,1208,1607,Resgate a pagar,CPR,0.0,0.0,1208.0,350294172.05,2025,6,7,2025,0.0,0.0,0.0
2025-06-04,1208,1607,Taxa Anbima,CPR,222.5099988260099,-17.119999909671606,1208.0,350294172.05,2025,6,7,2025,-51.34999984830162,-4.8873207936864974e-08,-1.4659107671643498e-07
2025-06-04,1208,1607,Taxa CETIP,CPR,796.5199957974819,-88.49999953306536,1208.0,350294172.05,2025,6,7,2025,-265.49999921552893,-2.526447957016913e-07,-7.579343888645461e-07
2025-06-04,1208,1607,Taxa CVM,CPR,28351.83985041292,-123.11999935040689,1208.0,350294172.05,2025,6,7,2025,-369.3499989086341,-3.514760140880479e-07,-1.054399497277146e-06
2025-06-04,1208,1607,Taxa Selic,CPR,18.739999901125884,-2.0799999890257173,1208.0,350294172.05,2025,6,7,2025,-6.239999981562715,-5.937866384853311e-09,-1.7813599195912498e-08
2025-06-04,1208,1607,Taxa de administração,CPR,-6479.799965811933,-279.16999852707187,1208.0,350294172.05,2025,6,7,2025,-839.3499975221163,-7.96958730124759e-07,-2.3961289238985963e-06
2025-06-04,1208,1607,Taxa de performance,CPR,-2172.1199885396827,-307.33999837844385,1208.0,350294172.05,2025,6,7,2025,404.1699980222477,-8.773768532311609e-07,1.1538016623484035e-06
2025-06-04,1296,1607,Gasto de auditoria,CPR,-133.34999904411302,0.5999999956989086,1296.0,892155151.24,2025,6,7,2025,1.7899999873621582,6.725287578791346e-10,2.0063774612232526e-09
2025-06-04,1296,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1296.0,892155151.24,2025,6,7,2025,0.0,0.0,0.0
2025-06-04,1296,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1296.0,892155151.24,2025,6,7,2025,0.0,0.0,0.0
2025-06-04,1296,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1296.0,892155151.24,2025,6,7,2025,0.0,0.0,0.0
2025-06-04,1296,1607,Outros,CPR,0.0,0.0,1296.0,892155151.24,2025,6,7,2025,0.0,0.0,0.0
2025-06-04,1296,1607,Resgate a pagar,CPR,0.0,0.0,1296.0,892155151.24,2025,6,7,2025,0.0,0.0,0.0
2025-06-04,1296,1607,Taxa Anbima,CPR,222.5099984049957,-17.119999877279042,1296.0,892155151.24,2025,6,7,2025,-51.349999636667405,-1.9189487224821914e-08,-5.755725286716824e-08
2025-06-04,1296,1607,Taxa CETIP,CPR,796.51999429034,-88.49999936560944,1296.0,892155151.24,2025,6,7,2025,-265.4999981212797,-9.919799178719524e-08,-2.975939753889928e-07
2025-06-04,1296,1607,Taxa CVM,CPR,28351.83979676678,-123.11999911744446,1296.0,892155151.24,2025,6,7,2025,-369.349997386391,-1.3800290111683026e-07,-4.1399749457595365e-07
2025-06-04,1296,1607,Taxa Selic,CPR,18.73999986566685,-2.07999998509003,1296.0,892155151.24,2025,6,7,2025,-6.239999955844766,-2.331433027314871e-09,-6.994299082588757e-09
2025-06-04,1296,1607,Taxa de administração,CPR,-6479.7999535511335,-279.1699979988383,1296.0,892155151.24,2025,6,7,2025,-839.3499940607103,-3.129164222286022e-07,-9.408116882967092e-07
2025-06-04,1296,1607,Taxa de performance,CPR,-2172.1199844296902,-307.3399977969086,1296.0,892155151.24,2025,6,7,2025,404.1699954389753,-3.4449164741103494e-07,4.5302657825516375e-07
2025-06-04,1607,1607,Gasto de auditoria,CPR,-133.3499999999999,0.599999999999909,1607.0,175916418.22,2025,6,7,2025,1.789999999999909,3.4107106435600154e-09,1.0175286753288405e-08
2025-06-04,1607,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1607.0,175916418.22,2025,6,7,2025,0.0,0.0,0.0
