Month,Year,asset_value,asset_value_ontem,book_name,dtd_ativo_fin,dtd_ativo_pct,exposure_value,exposure_value_ontem,grupo_1,grupo_2,grupo_3,instrument_id,instrument_name,mtd_ativo_pct,overview_date,portfolio_id,ytd_ativo_pct
8.0,2025.0,34598245.867241025,34296918.38459796,Offshore >> Risco >> US Stocks,301327.7788437574,0.008785855785697478,34598245.871241026,34296918.38719796,Offshore,Risco,US Stocks,1705.0,AMZN US,-0.10240907246407416,2025-08-05,1295.0,-0.01170403154174704
8.0,2025.0,273405629.53088367,277184740.312693,Risco >> Renda Variável Próprio,-3779109.089007732,-0.013633900209610963,273405629.528725,277184740.3095792,Risco,Renda Variável Próprio,,1194.0,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,-0.0029474241338022233,2025-08-05,1295.0,0.1001547732788548
8.0,2025.0,58140737.8254955,58112426.26077731,Risco >> Crédito,28311.919617981654,0.00048719217967223993,58140737.82159569,58112426.264782384,Risco,Crédito,,1157.0,ASSAY FIM 95 JGP,0.005700844913094194,2025-08-05,1295.0,0.12513097139260343
8.0,2025.0,849264.75,848154.6,Risco >> Outros,1110.15,0.0013089005235602095,849264.75,848154.6,Risco,Outros,,1356.0,BDIV11,-0.009580528223718243,2025-08-05,1295.0,-0.020737327188939725
8.0,2025.0,2036533914.409917,2035919080.2713344,Risco >> Renda Fixa,614834.1385829449,0.0003019934065851987,2036533914.409917,2035919080.2713344,Risco,Renda Fixa,,0.0,BETA CURVA,0.0009061907452427853,2025-08-05,1295.0,0.062183274944197287
8.0,2025.0,1968443561.1987066,1969877700.9601338,Risco >> Renda Fixa,-1434139.849969915,-0.0007280349685010718,1968443561.1972437,1969877700.9607387,Risco,Renda Fixa,,1211.0,BETA RF,0.005147892465179549,2025-08-05,1295.0,0.0976610414771446
8.0,2025.0,44094.451710647496,614159.5399999617,Caixa >> Títulos de Renda Fixa (PF),0.0,0.0,44094.451710647496,614159.5399999617,Caixa,Títulos de Renda Fixa (PF),,1.0,BRL,0.0,2025-08-05,1295.0,-0.03585677306059509
8.0,2025.0,391394659.9117895,391394667.1141969,Risco >> Multimercado Próprio,-7.219999999848541,-1.844685328239327e-08,391394659.9072398,391394667.1186311,Risco,Multimercado Próprio,,1158.0,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,0.004428669805251806,2025-08-05,1295.0,0.07454825704571633
8.0,2025.0,16661344.52,16646706.28,Caixa >> Títulos de Renda Fixa (PF),14638.24,0.0008793475269791237,16661344.52202,16646706.28038,Caixa,Títulos de Renda Fixa (PF),,1323.0,CRA019003V2,0.0009866444612582903,2025-08-05,1295.0,0.013427841984577249
8.0,2025.0,201048645.23721075,200582082.76848587,Risco >> Renda Variável Terceiros,466563.70370456344,0.0023260487540704825,201048645.2381924,200582082.76507428,Risco,Renda Variável Terceiros,,1247.0,CSHG BRONCOS,0.0014935922720968886,2025-08-05,1295.0,0.2238165253677762
8.0,2025.0,45350158.689048655,45264150.05701592,Risco >> Crédito,86008.63999819574,0.0019001492326979883,45350158.69215301,45264150.0562951,Risco,Crédito,,1273.0,CSHG RHONE,0.0023939736738751716,2025-08-05,1295.0,0.054582381009725456
8.0,2025.0,29313804.887518264,29206690.140168905,Risco >> Renda Variável Próprio,107114.9995889827,0.0036674816309179782,29313804.887518264,29206690.140168905,Risco,Renda Variável Próprio,,392.0,DEXP3,-0.029550827428511894,2025-08-05,1295.0,-0.01911589023357163
8.0,2025.0,587519.48,587489.59,Risco >> Ilíquidos,29.89,5.0877496984835936e-05,587519.4815766953,587489.593069186,Risco,Ilíquidos,,1225.0,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,0.0011974356187840485,2025-08-05,1295.0,-0.1525758510214712
8.0,2025.0,19389886.849797133,19598699.25979561,Risco >> Renda Variável Próprio,-208812.4099978153,-0.010654401458213685,19389886.852290478,19598699.26215684,Risco,Renda Variável Próprio,,1178.0,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,-0.008915289874842136,2025-08-05,1295.0,-0.2723326661744371
8.0,2025.0,70.979999998511,70.97999999532057,Risco >> Crédito,0.0,0.0,70.97646062885342,70.97646062566314,Risco,Crédito,,1274.0,FIDC MULTISETORIAL MAXIMUM,0.0,2025-08-05,1295.0,55.55239439861809
8.0,2025.0,25794895.15,25777658.17,Risco >> Crédito,17236.98,0.0006686790509426308,25794895.148159083,25777658.169044156,Risco,Crédito,,1231.0,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,0.0020073787386512,2025-08-05,1295.0,0.09835317369645602
8.0,2025.0,133148936.82860692,133874545.89860384,Risco >> Renda Variável Terceiros,-725609.0799924083,-0.005420067534919956,133148936.83046809,133874545.90141451,Risco,Renda Variável Terceiros,,1288.0,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,-0.019126228872986317,2025-08-05,1295.0,-0.013490013426017744
8.0,2025.0,38057491.793967344,38172771.423198976,Offshore >> Risco >> US Stocks,-115279.29955765499,-0.0030199352908181075,38057491.793791346,38172771.419358976,Offshore,Risco,US Stocks,1704.0,GOOGL US,-0.0027217439737573512,2025-08-05,1295.0,0.12051304305048594
8.0,2025.0,815631230.0934913,821815183.6671536,Risco >> HYPE,-6183955.8546593515,-0.007524752496132924,815631230.0934913,821815183.6671536,Risco,HYPE,,118.0,HYPE3,-0.02528199128690911,2025-08-05,1295.0,0.400086145241928
8.0,2025.0,50169230.44,50140632.16,Risco >> Outros,28598.28,0.00057036137691533,50169230.43519163,50140632.16318626,Risco,Outros,,1184.0,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA,0.0015889661109889097,2025-08-05,1295.0,0.012674872485051614
8.0,2025.0,39102442.66,39101353.51,Risco >> Multimercado Terceiros,1089.15,2.7854534492430717e-05,39102442.661306605,39101353.508383684,Risco,Multimercado Terceiros,,1187.0,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,0.0005864559624515486,2025-08-05,1295.0,0.05623633647999471
8.0,2025.0,23499197.66975414,23499197.66975493,Risco >> Crédito,0.0,0.0,23499197.674171086,23499197.674171876,Risco,Crédito,,1226.0,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,0.0013222408834472343,2025-08-05,1295.0,0.09631779886485647
8.0,2025.0,3221070.5,3218388.87,Risco >> Crédito,2681.63,0.0008332212506318607,3221070.495079674,3218388.870862843,Risco,Crédito,,1222.0,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,0.0026135861469620547,2025-08-05,1295.0,0.11796313920499135
8.0,2025.0,26299152.08,26282135.05,Risco >> Crédito,17017.03,0.0006474751753536987,26299152.08006,26282135.04974,Risco,Crédito,,1221.0,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,0.002344776122262804,2025-08-05,1295.0,0.09894363791790384
8.0,2025.0,19796733.499792878,19864300.049792837,Risco >> Crédito,-67566.54999929309,-0.0034014060316033723,19796733.495834455,19864300.048719328,Risco,Crédito,,1188.0,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,0.001493240097752091,2025-08-05,1295.0,0.28109328614055773
8.0,2025.0,200477117.97,200368309.89,Caixa >> Títulos de Renda Fixa (PF),108808.08,0.0005430403643039617,200477117.97007015,200368309.89435568,Caixa,Títulos de Renda Fixa (PF),,1698.0,LCA BB - 03/12/2027 A,0.0016300058979354937,2025-08-05,1295.0,0.014215306924773685
8.0,2025.0,234602322.15,234474992.77,Caixa >> Títulos de Renda Fixa (PF),127329.38,0.0005430403408674471,234602322.15315,234474992.77237,Caixa,Títulos de Renda Fixa (PF),,1699.0,LCA BB - 03/12/2027 B,0.0016300058820488683,2025-08-05,1295.0,0.014215306902892078
8.0,2025.0,114111832.29,114049898.59,Caixa >> Títulos de Renda Fixa (PF),61933.7,0.0005430403776413998,114111832.28658,114049898.58949,Caixa,Títulos de Renda Fixa (PF),,1547.0,LCA BB - 10/09/2027,0.001630005923211053,2025-08-05,1295.0,0.01421530696752682
8.0,2025.0,98006957.27,97953764.42,Caixa >> Títulos de Renda Fixa (PF),53192.85,0.0005430403855697207,98006957.2692,97953764.4225,Caixa,Títulos de Renda Fixa (PF),,1618.0,LCA BB - 12/11/2027,0.00163000594319751,2025-08-05,1295.0,0.014215306904389324
8.0,2025.0,117317944.01,117253947.17,Caixa >> Títulos de Renda Fixa (PF),63996.84,0.0005457968925308106,117317944.00664,117253947.16568,Caixa,Títulos de Renda Fixa (PF),,1322.0,LCA BB - 14/07/2026,0.001638284536776391,2025-08-05,1295.0,0.014287959110925064
8.0,2025.0,102059463.64,102004071.31,Caixa >> Títulos de Renda Fixa (PF),55392.33,0.0005430403834707591,102059463.6375,102004071.31044,Caixa,Títulos de Renda Fixa (PF),,1601.0,LCA BB - 14/10/2027,0.001630005945098656,2025-08-05,1295.0,0.014215306907904512
8.0,2025.0,54753447.11,54723729.92,Caixa >> Títulos de Renda Fixa (PF),29717.19,0.0005430402869897593,54753447.11166,54723729.91833,Caixa,Títulos de Renda Fixa (PF),,1549.0,LCA BB - 16/09/2027,0.0016300058434006726,2025-08-05,1295.0,0.014215306856180776
8.0,2025.0,151253380.81,151172538.17,Caixa >> Títulos de Renda Fixa (PF),80842.64,0.0005347706731638179,151253380.8111201,151172538.1680293,Caixa,Títulos de Renda Fixa (PF),,1905.0,LCA BB - 21/05/2029,0.001605170206943729,2025-08-05,1295.0,0.013997380475713861
8.0,2025.0,116212124.4,116149050.78,Caixa >> Títulos de Renda Fixa (PF),63073.62,0.0005430403397881365,116212124.39864738,116149050.77697866,Caixa,Títulos de Renda Fixa (PF),,1603.0,LCA BB - 29/10/2027,0.0016300059460421235,2025-08-05,1295.0,0.014215306973664577
8.0,2025.0,103387347.94,103331234.91,Caixa >> Títulos de Renda Fixa (PF),56113.03,0.0005430403502877217,103387347.93751,103331234.90781,Caixa,Títulos de Renda Fixa (PF),,1346.0,LCA SANTANDER - 26/06/2026,0.001630005877547358,2025-08-05,1295.0,0.014215306990819743
8.0,2025.0,1181014.22,1180376.49,Caixa >> Títulos de Renda Fixa (PF),637.73,0.0005402767744162404,1181014.2234461473,1180376.4851618065,Caixa,Títulos de Renda Fixa (PF),,1328.0,LCI BRADESCO - 12/01/2026,0.001621725632098503,2025-08-05,1295.0,0.07801718129588808
8.0,2025.0,31305695.41,31288790.58,Caixa >> Títulos de Renda Fixa (PF),16904.83,0.0005402839062875062,31305695.411225,31288790.58449,Caixa,Títulos de Renda Fixa (PF),,1407.0,LCI BRADESCO - 25/01/2026,0.0016217272923435555,2025-08-05,1295.0,0.014142659880732378
8.0,2025.0,163225180.59,163136590.84,Caixa >> Títulos de Renda Fixa (PF),88589.75,0.0005430403414871983,163225180.59322843,163136590.84218964,Caixa,Títulos de Renda Fixa (PF),,1842.0,LCI BRADESCO - 27/03/2026,0.0016300058568858855,2025-08-05,1295.0,0.014215306915206671
8.0,2025.0,116410715.35,116347694.22,Caixa >> Títulos de Renda Fixa (PF),63021.13,0.0005416620451680736,116410715.35057154,116347694.21668638,Caixa,Títulos de Renda Fixa (PF),,1327.0,LCI BRADESCO - 30/12/2025,0.0016258666130917199,2025-08-05,1295.0,0.014178982737774293
8.0,2025.0,26430875.96,26416603.49,Caixa >> Títulos de Renda Fixa (PF),14272.47,0.0005402840680587162,26430875.95676,26416603.49394,Caixa,Títulos de Renda Fixa (PF),,1352.0,LCI SANTANDER - 05/12/2025,0.0016217272064111832,2025-08-05,1295.0,0.014142660059584422
8.0,2025.0,108940283.87,108881456.98,Caixa >> Títulos de Renda Fixa (PF),58826.89,0.0005402838245537138,108940283.86696,108881456.97975,Caixa,Títulos de Renda Fixa (PF),,1353.0,LCI SANTANDER - 15/12/2025,0.0016217272684433404,2025-08-05,1295.0,0.014142659820991055
8.0,2025.0,97606017.99,97559720.64,Caixa >> Títulos de Renda Fixa (PF),46297.35,0.00047455394190491394,97606017.9909,97559720.6382,Caixa,Títulos de Renda Fixa (PF),,1621.0,LCI SANTANDER - 18/02/2026,0.0014243376405325137,2025-08-05,1295.0,0.012411872379540334
8.0,2025.0,1204622.19,1203971.71,Caixa >> Títulos de Renda Fixa (PF),650.48,0.0005402784770193273,1204622.19298,1203971.70657,Caixa,Títulos de Renda Fixa (PF),,1350.0,LCI SANTANDER - 27/11/2025,0.00162172258361859,2025-08-05,1295.0,0.014142660171107213
8.0,2025.0,32510298.73,32492743.42,Caixa >> Títulos de Renda Fixa (PF),17555.31,0.0005402840188409433,32510298.72654,32492743.42347,Caixa,Títulos de Renda Fixa (PF),,1351.0,LCI SANTANDER - 28/11/2025,0.0016217274433758533,2025-08-05,1295.0,0.014142659991297934
8.0,2025.0,168433057.95,168338395.62,Caixa >> Títulos de Renda Fixa (PF),94662.33,0.0005623335642066675,168433057.9458012,168338395.6167516,Caixa,Títulos de Renda Fixa (PF),,1408.0,LIG ITAÚ 23/08/2027,0.0016879574253114704,2025-08-05,1295.0,0.014723977582151715
8.0,2025.0,66875692.95,66838844.02,Caixa >> Títulos de Renda Fixa (PF),36848.93,0.0005513101032687728,66875692.945096,66838844.02175655,Caixa,Títulos de Renda Fixa (PF),,1537.0,LIG SANTANDER 02/03/2026,0.001654842017747793,2025-08-05,1295.0,0.014433278578264597
8.0,2025.0,80661614.51,80617169.46,Caixa >> Títulos de Renda Fixa (PF),44445.05,0.0005513099789883943,80661614.5099968,80617169.45801124,Caixa,Títulos de Renda Fixa (PF),,1536.0,LIG SANTANDER 13/02/2026,0.0016548419948199111,2025-08-05,1295.0,0.014433278444822228
8.0,2025.0,22099066.2,22086889.48,Caixa >> Títulos de Renda Fixa (PF),12176.72,0.0005513098624880324,22099066.19936463,22086889.47635927,Caixa,Títulos de Renda Fixa (PF),,1533.0,LIG SANTANDER 21/11/2025,0.001654842247180488,2025-08-05,1295.0,0.014433278470411981
8.0,2025.0,24862776.99,24849077.45,Caixa >> Títulos de Renda Fixa (PF),13699.54,0.0005513098033235817,24862776.99183561,24849077.44685848,Caixa,Títulos de Renda Fixa (PF),,1538.0,LIG SANTANDER 23/02/2026,0.0016548418660864428,2025-08-05,1295.0,0.01443327830447072
8.0,2025.0,42220269.86799411,42982565.35628216,Offshore >> Risco >> US Stocks,-762295.1170749523,-0.017734984189500726,42220269.8699621,42982565.35950216,Offshore,Risco,US Stocks,1706.0,META US,-0.0295973914901706,2025-08-05,1295.0,0.049239653911821835
8.0,2025.0,40346836.92518276,40996154.60674897,Offshore >> Risco >> US Stocks,-649317.327508466,-0.01583849348098365,40346836.926782764,40996154.60826897,Offshore,Risco,US Stocks,1707.0,MSFT US,-0.027507828163234938,2025-08-05,1295.0,0.07624577215479134
8.0,2025.0,913944986.54,118645342.06,Risco >> Multimercado Próprio,795299644.48,6.703167867212785,913944986.5362765,118645342.05834982,Risco,Multimercado Próprio,,1210.0,MULLIGAN FIM,6.711496065914374,2025-08-05,1295.0,7.4010235859182245
8.0,2025.0,1153442933.6442862,1152792366.7991395,Caixa >> NC Cash Perenne,650568.4195906806,0.0005643413665193906,1153442933.640471,1152792366.7958288,Caixa,NC Cash Perenne,,1213.0,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,0.0016617331694237514,2025-08-05,1295.0,0.08089869639648817
8.0,2025.0,162629846.95,162629846.95,Risco >> Ilíquidos,0.0,0.0,162629846.94746077,162629846.94746077,Risco,Ilíquidos,,1223.0,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,0.0,2025-08-05,1295.0,0.16717796413896924
8.0,2025.0,56361122.2637334,56975363.55343647,Offshore >> Risco >> US Stocks,-614240.7976430603,-0.010780814010374356,56361122.262261406,56975363.55343647,Offshore,Risco,US Stocks,1708.0,NVDA US,-0.014756693385576947,2025-08-05,1295.0,0.14451631101838713
8.0,2025.0,18313655.429808393,18312748.239809018,Risco >> Ilíquidos,907.1899999905086,4.953871414151387e-05,18313655.432536434,18312748.235632453,Risco,Ilíquidos,,1676.0,PATRIOTS FIP ,0.00017348317449661366,2025-08-05,1295.0,0.00033401045903969084
8.0,2025.0,12489774.08,12505506.13,Caixa >> Títulos de Renda Fixa (PF),-15732.05,-0.001258009858734122,12489774.08,12505506.13,Caixa,Títulos de Renda Fixa (PF),,1324.0,PETR17,0.0011108395354018086,2025-08-05,1295.0,0.006038882999422901
8.0,2025.0,4208409.46,4208409.46,Risco >> Ilíquidos,0.0,0.0,4208409.459066992,4208409.459066992,Risco,Ilíquidos,,1228.0,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,0.0,2025-08-05,1295.0,-0.0004186052391159656
8.0,2025.0,1149323.37,1149323.37,Risco >> Ilíquidos,0.0,0.0,1149323.37,1149323.37,Risco,Ilíquidos,,1227.0,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,0.0,2025-08-05,1295.0,-0.002276591327363353
8.0,2025.0,82051594.49914153,82051594.4991443,Risco >> Crédito,0.0,0.0,82051594.49654514,82051594.49654791,Risco,Crédito,,1289.0,Ravens Fundo de Investimento em Direitos Creditorios,0.0014020028071015656,2025-08-05,1295.0,0.0944497250739671
8.0,2025.0,48213038.5849989,48353875.53206018,Risco >> Renda Variável Próprio,-140836.52945958782,-0.002912621334068841,48213038.5849989,48353875.53206018,Risco,Renda Variável Próprio,,228.0,SOJA3,-0.008687258677841925,2025-08-05,1295.0,0.0020364293666439437
8.0,2025.0,69136984.85471039,69567557.733869,Offshore >> Risco >> US Stocks,-430572.2783478257,-0.006189268279260023,69136984.85471039,69567557.733869,Offshore,Risco,US Stocks,1845.0,SPY US,-0.021367967909628027,2025-08-05,1295.0,0.031080022882233216
8.0,2025.0,646628.377518784,647356.6731067977,Caixa >> Títulos de Renda Fixa (PF),-728.2909342404317,-0.0011250226737916128,646628.375662784,647356.6721867977,Caixa,Títulos de Renda Fixa (PF),,2.0,USD,-0.016912224307291446,2025-08-05,1295.0,0.014373111270775452
0.0,0.0,-485483.9981371206,-1946157.6093400104,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Ajuste de futuro,0.0,2025-08-05,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Ajuste de saldo em caixa,0.0,2025-08-05,1295.0,0.0
0.0,0.0,0.0,-44.01999967486502,Risco >> Caixas e Provisionamentos >> CPR (Provisões),43.85999940603278,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Ajuste para manter patrimônio / valor de cota fixado,0.0,2025-08-05,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Amortização,0.0,2025-08-05,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Aplicação a cotizar,0.0,2025-08-05,1295.0,0.0
0.0,0.0,461224691.59020746,460657732.2107911,Risco >> Caixas e Provisionamentos >> CPR (Provisões),566963.3578244713,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,BOVA11,0.0,2025-08-05,1295.0,0.0
0.0,0.0,53363476.0390635,53334620.59744884,Risco >> Caixas e Provisionamentos >> CPR (Provisões),28855.449999493598,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,0.0,2025-08-05,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Categoria não identificada,0.0,2025-08-05,1295.0,0.0
0.0,0.0,3479727.1167419218,3479727.1070837313,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Dividendo,0.0,2025-08-05,1295.0,0.0
0.0,0.0,-327248.1099965761,-327248.1099965761,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Gasto com despesas administrativas,0.0,2025-08-05,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Gasto com despesas no exterior,0.0,2025-08-05,1295.0,0.0
0.0,0.0,-55910.05010945268,-55910.050059498,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Gasto de auditoria,0.0,2025-08-05,1295.0,0.0
0.0,0.0,-3584.879999950813,-3584.8799999008816,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Gasto de cartório,0.0,2025-08-05,1295.0,0.0
0.0,0.0,-1485348.084300483,-1485348.0971284907,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,IBOVX13,0.0,2025-08-05,1295.0,0.0
0.0,0.0,2945556.3686974314,2945556.39413633,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,IBOVX137,0.0,2025-08-05,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-89699.99965580682,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,INDQ25,0.0,2025-08-05,1295.0,0.0
0.0,0.0,33305712.070091907,33305712.0036054,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Juros sobre capital próprio (JCP),0.0,2025-08-05,1295.0,0.0
0.0,0.0,27642869.09392991,27627582.632590447,Risco >> Caixas e Provisionamentos >> CPR (Provisões),15286.6999413425,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,LFT - 01/09/2027,0.0,2025-08-05,1295.0,0.0
0.0,0.0,-55497.16279193315,-55497.16263789746,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de ativos na BM&F,0.0,2025-08-05,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de ativos na Bovespa,0.0,2025-08-05,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de cotas de fundos,0.0,2025-08-05,1295.0,0.0
0.0,0.0,57055.975903753744,57055.975890240865,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1.3299999948965784,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de empréstimo de ativos,0.0,2025-08-05,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de renda fixa,0.0,2025-08-05,1295.0,0.0
0.0,0.0,-3.8699999999595103,-3.8699999999595103,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Outros,0.0,2025-08-05,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Resgate a pagar,0.0,2025-08-05,1295.0,0.0
0.0,0.0,134654706.43434888,136527764.3711461,Risco >> Caixas e Provisionamentos >> CPR (Provisões),72479.30655785715,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,TESOURO SELIC FI RF,0.0,2025-08-05,1295.0,0.0
0.0,0.0,231.62999590054488,231.62999775656095,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa Anbima,0.0,2025-08-05,1295.0,0.0
0.0,0.0,-68992.03999324689,-68992.03999581188,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa CETIP,0.0,2025-08-05,1295.0,0.0
0.0,0.0,78218.16958692747,78218.16977354868,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa CVM,0.0,2025-08-05,1295.0,0.0
0.0,0.0,24.269999672520083,24.269999820739983,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa Selic,0.0,2025-08-05,1295.0,0.0
0.0,0.0,-164433.6994446922,-164433.69957351452,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-16446.015506351872,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa de administração,0.0,2025-08-05,1295.0,0.0
0.0,0.0,-10845.368987233302,-10675.44266198139,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-400.5263118907756,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa de custódia,0.0,2025-08-05,1295.0,0.0
0.0,0.0,-767767.4270539542,-3896291.4539464433,Risco >> Caixas e Provisionamentos >> CPR (Provisões),3721632.7175433054,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa de performance,0.0,2025-08-05,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-395783.9984813138,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,WINQ25,0.0,2025-08-05,1295.0,0.0
8.0,2025.0,70258092.08999999,69999242.62436137,Risco >> Multimercado Terceiros,74402.96999999999,0.0010629110717454548,70258092.08750904,69999242.62508573,Risco,Multimercado Terceiros,,1886.0,2663 II,0.01422272044337003,2025-08-05,1296.0,0.002740088417968911
8.0,2025.0,9686339.533549165,9681622.671825495,Risco >> Crédito,4716.809943293702,0.00048719208575937167,9686339.53376159,9681622.672383424,Risco,Crédito,,1157.0,ASSAY FIM 95 JGP,0.00570084492966072,2025-08-05,1296.0,0.008248115689491575
