overview_date,portfolio_id,origin_portfolio_id,instrument_name,book_name,asset_value,dtd_ativo_fin
2025-08-06,1297.0000000000000000,1209.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-85.2999977496008626,-21.3199994375321396
2025-08-06,1297.0000000000000000,1209.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5015.0998676907811387,-200.6099947074729357
2025-08-06,1297.0000000000000000,1209.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),16544.2895635257300455,-160.6199957624959040
2025-08-06,1297.0000000000000000,1209.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.3199999915577057,-0.0799999978894264
2025-08-06,1297.0000000000000000,1209.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-49873.4286842306973995,-2213.3999416057049530
2025-08-06,1297.0000000000000000,1209.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-314.9999916896165360,-78.7499979224041340
2025-08-06,1297.0000000000000000,1517.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),336.6791156092821211,233.3107684124300079
2025-08-06,1297.0000000000000000,1517.0000000000000000,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.0986093966057524,0.0000000000000000
2025-08-06,1297.0000000000000000,1517.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-06,1297.0000000000000000,1517.0000000000000000,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.4062361111864448,0.0000000000000000
2025-08-06,1297.0000000000000000,1517.0000000000000000,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.4183166433522274,0.0000000000000000
2025-08-06,1297.0000000000000000,1517.0000000000000000,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-06,1297.0000000000000000,1517.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-06,1297.0000000000000000,1517.0000000000000000,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),575.4344687202233217,-186.6211105133269825
2025-08-06,1297.0000000000000000,1517.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-06,1297.0000000000000000,1517.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-06,1297.0000000000000000,1517.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-6445.1018358144083322,-224.9419854108610366
2025-08-06,1297.0000000000000000,1517.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-805.7785323130053712,-28.1230614909313772
2025-08-06,1297.0000000000000000,1608.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8438.7397335173973261,-37.3899988192805424
2025-08-06,1297.0000000000000000,1608.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-06,1297.0000000000000000,1608.0000000000000000,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-06,1297.0000000000000000,1608.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-06,1297.0000000000000000,1608.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-06,1297.0000000000000000,1608.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),154.0499951353287429,-17.1099994596921654
2025-08-06,1297.0000000000000000,1608.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),662.1499790903077383,-94.5899970129913470
2025-08-06,1297.0000000000000000,1608.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),22934.7092757566606451,-123.1099961123730253
2025-08-06,1297.0000000000000000,1608.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),19.0899993971667676,-2.7299999137907429
2025-08-06,1297.0000000000000000,1608.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-8181.8797416286461157,-305.6199903489841745
2025-08-06,1297.0000000000000000,1608.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1330.9699579699872629,316.9699899905683651
2025-08-07,1295.0000000000000000,1175.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-159.4999999798614567,10.6999999986489911
2025-08-07,1295.0000000000000000,1175.0000000000000000,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1175.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-327244.0999586819671094,0.0000000000000000
2025-08-07,1295.0000000000000000,1175.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-40708.3599948601477081,-42.0699999946882244
2025-08-07,1295.0000000000000000,1175.0000000000000000,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2480.6599996867907976,-1.6599999997904076
2025-08-07,1295.0000000000000000,1175.0000000000000000,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),1708980.8197842233348638,0.0000000000000000
2025-08-07,1295.0000000000000000,1175.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1175.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1175.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-120.4699999847896379,-24.0999999969571235
2025-08-07,1295.0000000000000000,1175.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-7619.0499990380158124,-1523.8099998076029351
2025-08-07,1295.0000000000000000,1175.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),23039.5399970910184493,-225.8799999714802880
2025-08-07,1295.0000000000000000,1175.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1175.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-64785.9499918201036053,-11512.9299985463730991
2025-08-07,1295.0000000000000000,1175.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-395.5699999500551485,-79.1199999900102711
2025-08-07,1295.0000000000000000,1175.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-13511.3799982940454356,0.0000000000000000
2025-08-07,1295.0000000000000000,1203.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,-0.1199999999992832
2025-08-07,1295.0000000000000000,1203.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4.5299999999729401,-0.1699999999989845
2025-08-07,1295.0000000000000000,1203.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-23707.0099998583864362,-52.4299999996868138
2025-08-07,1295.0000000000000000,1203.0000000000000000,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1115.6299999933357867,-1.5899999999905023
2025-08-07,1295.0000000000000000,1203.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1203.0000000000000000,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1203.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1203.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-120.4699999992799349,-24.0999999998560419
2025-08-07,1295.0000000000000000,1203.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-7619.3999999544857928,-1523.8799999908972040
2025-08-07,1295.0000000000000000,1203.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),23039.5399998623615829,-225.8799999986507032
2025-08-07,1295.0000000000000000,1203.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-66476.3499996029131580,-13334.2599999203484913
2025-08-07,1295.0000000000000000,1203.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-396.1499999976335857,-79.2299999995267257
2025-08-07,1295.0000000000000000,1203.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-856334.7499948847107589,-195329.5799988331273198
2025-08-07,1295.0000000000000000,1270.0000000000000000,Ajuste de futuro,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-8590956.0098718721419573,0.0000000000000000
2025-08-07,1295.0000000000000000,1270.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1021.7900011741394337,-2699.6100031021233008
2025-08-07,1295.0000000000000000,1270.0000000000000000,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1270.0000000000000000,Gasto com despesas no exterior,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1270.0000000000000000,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),7642462.6087819579988718,0.0000000000000000
2025-08-07,1295.0000000000000000,1270.0000000000000000,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1270.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1270.0000000000000000,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),86968.6800999357510591,14400.4600165475767426
2025-08-07,1295.0000000000000000,1270.0000000000000000,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1270.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1270.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1270.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9225.8600106014418998,-1845.3300021204697714
2025-08-07,1295.0000000000000000,1270.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1153.4400013254187343,-230.7100002651090165
2025-08-07,1295.0000000000000000,1270.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-752196.1608643491053954,71742.3600824391469359
2025-08-07,1295.0000000000000000,1517.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),3354.0535436711365946,1334.3917870409366060
2025-08-07,1295.0000000000000000,1517.0000000000000000,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),3479727.1318455301225185,0.0000000000000000
2025-08-07,1295.0000000000000000,1517.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1517.0000000000000000,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),23954268.7834076210856438,0.0000000000000000
2025-08-07,1295.0000000000000000,1517.0000000000000000,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-55497.1630328162427759,0.0000000000000000
2025-08-07,1295.0000000000000000,1517.0000000000000000,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1517.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1517.0000000000000000,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),2403.8146190666793700,-1048.0864227246129303
2025-08-07,1295.0000000000000000,1517.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1517.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1517.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-6837.7754588067855366,-1354.5507565317755052
2025-08-07,1295.0000000000000000,1517.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-854.8737995875258093,-169.3488430329761627
2025-08-07,1295.0000000000000000,1695.0000000000000000,Aplicação a cotizar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1695.0000000000000000,Categoria não identificada,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1695.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8071.7399474711482981,-36.0099997656559907
2025-08-07,1295.0000000000000000,1695.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1695.0000000000000000,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1695.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1695.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1295.0000000000000000,1695.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),221.0199985616575020,-27.6299998201909141
2025-08-07,1295.0000000000000000,1695.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-479.9999968762808749,-19.9999998698450554
2025-08-07,1295.0000000000000000,1695.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),30077.9898042600252666,-159.9799989588904339
2025-08-07,1295.0000000000000000,1695.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),16.1799998947046326,-2.6999999824290799
2025-08-07,1295.0000000000000000,1695.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4290.0599720813697786,-862.2899943884337972
2025-08-07,1295.0000000000000000,1695.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1296.0000000000000000,1205.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-422696.5900374514167197,0.0000000000000000
2025-08-07,1296.0000000000000000,1205.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-26672.1400023631831573,0.0000000000000000
2025-08-07,1296.0000000000000000,1205.0000000000000000,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2125.6700001883368714,0.0000000000000000
2025-08-07,1296.0000000000000000,1205.0000000000000000,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1296.0000000000000000,1205.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1296.0000000000000000,1205.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1296.0000000000000000,1205.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3127.4300002770933133,0.0000000000000000
2025-08-07,1296.0000000000000000,1205.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2112.6800001871856693,0.0000000000000000
2025-08-07,1296.0000000000000000,1205.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),9958.7000008823506505,0.0000000000000000
2025-08-07,1296.0000000000000000,1205.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.3700000002099846,0.0000000000000000
2025-08-07,1296.0000000000000000,1205.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-8855.6800007846231892,-1144.8400001014340432
2025-08-07,1296.0000000000000000,1205.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-713.1300000631840703,0.0000000000000000
2025-08-07,1296.0000000000000000,1205.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,245046.8400217114249244
2025-08-07,1296.0000000000000000,1208.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,2.1696837565378293
2025-08-07,1296.0000000000000000,1208.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-20595.3988755155442050,0.0000000000000000
2025-08-07,1296.0000000000000000,1208.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1213.0299337699980242,-25.2699986202879181
2025-08-07,1296.0000000000000000,1208.0000000000000000,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1230.8399327975932920,-1.6599999093659654
2025-08-07,1296.0000000000000000,1208.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1296.0000000000000000,1208.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1296.0000000000000000,1208.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-106.6299941781283565,-21.3299988354072525
2025-08-07,1296.0000000000000000,1208.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-834.8599544176323661,-166.9699908836356883
2025-08-07,1296.0000000000000000,1208.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),12287.7493291033970308,-120.4599934230266172
2025-08-07,1296.0000000000000000,1208.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.3999999781604736,-0.0799999956320947
2025-08-07,1296.0000000000000000,1208.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-7941.6795663936754863,-1568.4399143650330188
2025-08-07,1296.0000000000000000,1208.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-393.9899784886124507,-78.7999956976132978
2025-08-07,1296.0000000000000000,1517.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),559.1232068400478283,222.4440979957427658
2025-08-07,1296.0000000000000000,1517.0000000000000000,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.0869538437109441,0.0000000000000000
2025-08-07,1296.0000000000000000,1517.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1296.0000000000000000,1517.0000000000000000,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.3259998643770814,0.0000000000000000
2025-08-07,1296.0000000000000000,1517.0000000000000000,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.4181307523067517,0.0000000000000000
2025-08-07,1296.0000000000000000,1517.0000000000000000,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1296.0000000000000000,1517.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1296.0000000000000000,1517.0000000000000000,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),400.7176751837004076,-174.7167819741751771
2025-08-07,1296.0000000000000000,1517.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1296.0000000000000000,1517.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1296.0000000000000000,1517.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1139.8622271234344225,-225.8046131221565531
2025-08-07,1296.0000000000000000,1517.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-142.5080947711249451,-28.2305774068267326
2025-08-07,1296.0000000000000000,1607.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8401.3595062060558121,-37.3799978029726532
2025-08-07,1296.0000000000000000,1607.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1296.0000000000000000,1607.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1296.0000000000000000,1607.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1296.0000000000000000,1607.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),136.9299919518759339,-17.1199989937638293
2025-08-07,1296.0000000000000000,1607.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),548.5799677569486903,-91.4299946261581056
2025-08-07,1296.0000000000000000,1607.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),22811.5886592379065405,-123.1199927635632321
2025-08-07,1296.0000000000000000,1607.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),17.2199989878862780,-2.8699998313143800
2025-08-07,1296.0000000000000000,1607.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1487.9099125473794629,-296.2799825860015517
2025-08-07,1296.0000000000000000,1607.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1110.0199347580446556,3.7099997819429973
2025-08-07,1297.0000000000000000,1204.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,-137040.6292945200984832
2025-08-07,1297.0000000000000000,1204.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4.7099991211243903,0.0000000000000000
2025-08-07,1297.0000000000000000,1204.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1793.5996653182010050,0.0000000000000000
2025-08-07,1297.0000000000000000,1204.0000000000000000,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3551.2493373445831821,0.0000000000000000
2025-08-07,1297.0000000000000000,1204.0000000000000000,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1297.0000000000000000,1204.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1297.0000000000000000,1204.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1297.0000000000000000,1204.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3176.1694073336848305,0.0000000000000000
2025-08-07,1297.0000000000000000,1204.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2349.0595616705859356,0.0000000000000000
2025-08-07,1297.0000000000000000,1204.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-49793.4707086464622989,0.0000000000000000
2025-08-07,1297.0000000000000000,1204.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.3699995577632280,0.0000000000000000
2025-08-07,1297.0000000000000000,1204.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-15073.5171873144208803,1620.9496975343056420
2025-08-07,1297.0000000000000000,1204.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-713.1598669259170720,0.0000000000000000
2025-08-07,1297.0000000000000000,1204.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,175909.8071756119024940
2025-08-07,1297.0000000000000000,1209.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.2299999290422412,-2.0403242140776512
2025-08-07,1297.0000000000000000,1209.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1213.0299614018431384,-25.2699991959181318
2025-08-07,1297.0000000000000000,1209.0000000000000000,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-867.4399723983864305,-1.6599999471794262
2025-08-07,1297.0000000000000000,1209.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1297.0000000000000000,1209.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-07,1297.0000000000000000,1209.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-106.6299966070738634,-21.3299993212874455
2025-08-07,1297.0000000000000000,1209.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1003.0199680842820271,-200.5999936169836815
